7.799999999999999989e-02,-5.082650947057975044e-01,-5.068408012242854310e-01
7.900000000000000078e-02,-4.914721417255522029e-01,-5.027834760196986386e-01
8.000000000000000167e-02,-4.909574152644001765e-01,-4.987263364623685802e-01
8.100000000000000255e-02,-4.856171284624984374e-01,-4.946713665003718563e-01
8.200000000000000344e-02,-4.961046800541582535e-01,-4.906204290014241631e-01
8.300000000000000433e-02,-5.028604656950710350e-01,-4.865752721611978915e-01
8.400000000000000522e-02,-4.754512824608125299e-01,-4.825375355803785404e-01
8.500000000000000611e-02,-4.928876395141119637e-01,-4.785087560275111396e-01
8.599999999999999312e-02,-4.863248772914376961e-01,-4.744903729038075224e-01
8.699999999999999400e-02,-4.594304269376361383e-01,-4.704837334252585657e-01
8.799999999999999489e-02,-4.765450759452317109e-01,-4.664900975366029212e-01
8.899999999999999578e-02,-4.531250309915573204e-01,-4.625106425709560320e-01
8.999999999999999667e-02,-4.637412591853495303e-01,-4.585464676681932361e-01
9.099999999999999756e-02,-4.539614610336720202e-01,-4.545985979645091324e-01
9.199999999999999845e-02,-4.541544833524853164e-01,-4.506679885649331752e-01
9.299999999999999933e-02,-4.436669381218314445e-01,-4.467555283099786667e-01
9.400000000000000022e-02,-4.266809785260890497e-01,-4.428620433470252249e-01
9.500000000000000111e-02,-4.216624003065976289e-01,-4.389883005164914032e-01
9.600000000000000200e-02,-4.398064924108456286e-01,-4.351350105623355002e-01
9.700000000000000289e-02,-4.395491293707802782e-01,-4.313028311759326550e-01
9.800000000000000377e-02,-4.176089335301494954e-01,-4.274923698819101392e-01
9.900000000000000466e-02,-4.281608157583266516e-01,-4.237041867740832801e-01
1.000000000000000056e-01,-4.086655710981931255e-01,-4.199387971092133354e-01
1.010000000000000064e-01,-4.194748150348550642e-01,-4.161966737659127391e-01
1.019999999999999934e-01,-4.036469940800017087e-01,-4.124782495756457723e-01
1.029999999999999943e-01,-4.035826533511374659e-01,-4.087839195324161623e-01
1.039999999999999952e-01,-4.066066676662088986e-01,-4.051140428873927224e-01
1.049999999999999961e-01,-3.930951152636149026e-01,-4.014689451344039539e-01
1.059999999999999970e-01,-3.924517080651205303e-01,-3.978489198919266667e-01
1.069999999999999979e-01,-3.925160487847313973e-01,-3.942542306869037394e-01
1.079999999999999988e-01,-3.812564236546241436e-01,-3.906851126454532475e-01
1.089999999999999997e-01,-3.867897249462320386e-01,-3.871417740952693420e-01
1.100000000000000006e-01,-3.725060875119169390e-01,-3.836243980842695689e-01
1.110000000000000014e-01,-3.663293802177593483e-01,-3.801331438198068957e-01
1.120000000000000023e-01,-3.618255314438243997e-01,-3.766681480325445031e-01
1.130000000000000032e-01,-3.647852034673921828e-01,-3.732295262688817838e-01
1.140000000000000041e-01,-3.538472856477928863e-01,-3.698173741156139394e-01
1.150000000000000050e-01,-3.481209645388733676e-01,-3.664317683603269815e-01
1.160000000000000059e-01,-3.655572918389319859e-01,-3.630727680908414912e-01
1.170000000000000068e-01,-3.443892049244927089e-01,-3.597404157368525590e-01
1.179999999999999938e-01,-3.550697587442406822e-01,-3.564347380567521872e-01
1.189999999999999947e-01,-3.467054694933599523e-01,-3.531557470724611680e-01
1.199999999999999956e-01,-3.614394872746924947e-01,-3.499034409549593994e-01
1.209999999999999964e-01,-3.445822269694823747e-01,-3.466778048630594355e-01
1.219999999999999973e-01,-3.463837660772305926e-01,-3.434788117378400618e-01
1.229999999999999982e-01,-3.321001356230751100e-01,-3.403064230550300051e-01
1.239999999999999991e-01,-3.499868444078879648e-01,-3.371605895375185402e-01
1.250000000000000000e-01,-3.460620626623240326e-01,-3.340412518300506783e-01
1.260000000000000009e-01,-3.448395896968177721e-01,-3.309483411380662599e-01
1.270000000000000018e-01,-3.272102446589101321e-01,-3.278817798325352473e-01
1.280000000000000027e-01,-3.109963976097691596e-01,-3.248414820225499211e-01
1.290000000000000036e-01,-3.304916188282964740e-01,-3.218273540973428104e-01
1.300000000000000044e-01,-3.194893647433905692e-01,-3.188392952393131474e-01
1.310000000000000053e-01,-3.219986506419684202e-01,-3.158771979095632565e-01
1.320000000000000062e-01,-2.981926077525826613e-01,-3.129409483073689602e-01
1.330000000000000071e-01,-3.158219470188258771e-01,-3.100304268049349776e-01
1.340000000000000080e-01,-2.915655212371826566e-01,-3.071455083587173451e-01
1.350000000000000089e-01,-3.093235405415196149e-01,-3.042860628985257776e-01
1.360000000000000098e-01,-3.058491451905149816e-01,-3.014519556955618240e-01
1.370000000000000107e-01,-3.044979914786392072e-01,-2.986430477104839443e-01
1.380000000000000115e-01,-2.895066206676480958e-01,-2.958591959225368440e-01
1.390000000000000124e-01,-3.013452995616859864e-01,-2.931002536407296688e-01
1.400000000000000133e-01,-3.003801898127821390e-01,-2.903660707979944244e-01
1.409999999999999865e-01,-2.801128873863739654e-01,-2.876564942292114679e-01
1.419999999999999873e-01,-2.785043715060366853e-01,-2.849713679339385686e-01
1.429999999999999882e-01,-2.981282671045354937e-01,-2.823105333246429538e-01
1.439999999999999891e-01,-2.770245369198064411e-01,-2.796738294611887388e-01
1.449999999999999900e-01,-2.717486051003392133e-01,-2.770610932722955000e-01
1.459999999999999909e-01,-2.801772280221463407e-01,-2.744721597646510580e-01
1.469999999999999918e-01,-2.647354766581114238e-01,-2.719068622203165697e-01
1.479999999999999927e-01,-2.654432235425396858e-01,-2.693650323830411031e-01
1.489999999999999936e-01,-2.594595454962187464e-01,-2.668465006340602352e-01
1.499999999999999944e-01,-2.476852123123636507e-01,-2.643510961579308427e-01
1.509999999999999953e-01,-2.469131249378432869e-01,-2.618786470989230564e-01
1.519999999999999962e-01,-2.422806008116247800e-01,-2.594289807084627086e-01
1.529999999999999971e-01,-2.625478954108170782e-01,-2.570019234840940081e-01
1.539999999999999980e-01,-2.609393798184113100e-01,-2.545973013004069752e-01
1.549999999999999989e-01,-2.591378423855855706e-01,-2.522149395323504129e-01
1.559999999999999998e-01,-2.357178586511389784e-01,-2.498546631713323973e-01
1.570000000000000007e-01,-2.336589592339327892e-01,-2.475162969344844865e-01
1.580000000000000016e-01,-2.380984611522111438e-01,-2.451996653674530513e-01
1.590000000000000024e-01,-2.453046095927919334e-01,-2.429045929410553195e-01
1.600000000000000033e-01,-2.346240683307743990e-01,-2.406309041421259565e-01
1.610000000000000042e-01,-2.385488454152163429e-01,-2.383784235588606026e-01
1.620000000000000051e-01,-2.525107585345405248e-01,-2.361469759609458041e-01
1.630000000000000060e-01,-2.474921904681917084e-01,-2.339363863747540018e-01
1.640000000000000069e-01,-2.486503215386483279e-01,-2.317464801538622610e-01
1.650000000000000078e-01,-2.236218251423318371e-01,-2.295770830451446531e-01
1.660000000000000087e-01,-2.324364877238356830e-01,-2.274280212506737953e-01
1.670000000000000095e-01,-2.290264356906537846e-01,-2.252991214856528146e-01
1.680000000000000104e-01,-2.301202259536231087e-01,-2.231902110325916233e-01
1.690000000000000113e-01,-2.314713786468160783e-01,-2.211011177919263437e-01
1.700000000000000122e-01,-2.094025534250824883e-01,-2.190316703292727318e-01
1.710000000000000131e-01,-2.119761771304005671e-01,-2.169816979194946482e-01
1.719999999999999862e-01,-2.066359080074738896e-01,-2.149510305877570249e-01
1.729999999999999871e-01,-2.052847556187969158e-01,-2.129394991477273902e-01
1.739999999999999880e-01,-2.070862921406098345e-01,-2.109469352370779427e-01
1.749999999999999889e-01,-1.938964718327040593e-01,-2.089731713504356103e-01
1.759999999999999898e-01,-1.922879572637591072e-01,-2.070180408699165975e-01
1.769999999999999907e-01,-2.041266250127115878e-01,-2.050813780933779251e-01
1.779999999999999916e-01,-2.121048583172173985e-01,-2.031630182605098367e-01
1.789999999999999925e-01,-1.910011456244720407e-01,-2.012627975768857824e-01
1.799999999999999933e-01,-2.129412860351375114e-01,-1.993805532360837796e-01
1.809999999999999942e-01,-1.889422470308309565e-01,-1.975161234399825660e-01
1.819999999999999951e-01,-1.986576750867827257e-01,-1.956693474173349101e-01
1.829999999999999960e-01,-1.863686238390976913e-01,-1.938400654407121393e-01
1.839999999999999969e-01,-2.052847556187969158e-01,-1.920281188419102614e-01
1.849999999999999978e-01,-2.073436545032061595e-01,-1.902333500259033860e-01
1.859999999999999987e-01,-1.798058849508412382e-01,-1.884556024834253551e-01
1.869999999999999996e-01,-1.780686894224915717e-01,-1.866947208022560478e-01
1.880000000000000004e-01,-1.983359721580569279e-01,-1.849505506772858299e-01
1.890000000000000013e-01,-1.857252180498612237e-01,-1.832229389194263425e-01
1.900000000000000022e-01,-1.671307922160932546e-01,-1.815117334634339663e-01
1.910000000000000031e-01,-1.661013431168333054e-01,-1.798167833747067179e-01
1.920000000000000040e-01,-1.693183715801215294e-01,-1.781379388551145027e-01
1.930000000000000049e-01,-1.631416770033439212e-01,-1.764750512479176248e-01
1.940000000000000058e-01,-1.609540977465341860e-01,-1.748279730418260958e-01
1.950000000000000067e-01,-1.667447488028812597e-01,-1.731965578742508949e-01
1.960000000000000075e-01,-1.755594070363751535e-01,-1.715806605337928115e-01
1.970000000000000084e-01,-1.796772037997407812e-01,-1.699801369620151659e-01
1.980000000000000093e-01,-1.566432799089692574e-01,-1.683948442545421254e-01
1.990000000000000102e-01,-1.637850826742893173e-01,-1.668246406615228883e-01
2.000000000000000111e-01,-1.735005087066602281e-01,-1.652693855875004281e-01
2.010000000000000120e-01,-1.772322619547243572e-01,-1.637289395907200185e-01
2.020000000000000129e-01,-1.549704252646336711e-01,-1.622031643819125402e-01
2.030000000000000138e-01,-1.794198414979494560e-01,-1.606919228225846541e-01
2.039999999999999869e-01,-1.534905923280349971e-01,-1.591950789228461505e-01
2.049999999999999878e-01,-1.689323281601560200e-01,-1.577124978388042831e-01
2.059999999999999887e-01,-1.488580719393516327e-01,-1.562440458695518175e-01
2.069999999999999896e-01,-1.698974367123124718e-01,-1.547895904537756606e-01
2.079999999999999905e-01,-1.652649157298937410e-01,-1.533490001660094415e-01
2.089999999999999913e-01,-1.435821461393085585e-01,-1.519221447125552737e-01
2.099999999999999922e-01,-1.468635146000442371e-01,-1.505088949270944332e-01
2.109999999999999931e-01,-1.522681216539774895e-01,-1.491091227660104601e-01
2.119999999999999940e-01,-1.436464866965862508e-01,-1.477227013034416725e-01
2.129999999999999949e-01,-1.358612794889585418e-01,-1.463495047260844339e-01
2.139999999999999958e-01,-1.403007777590447591e-01,-1.449894083277631640e-01
2.149999999999999967e-01,-1.436464866965862508e-01,-1.436422885037844377e-01
2.159999999999999976e-01,-1.470565362767273787e-01,-1.423080227450906898e-01
2.169999999999999984e-01,-1.445472545017258137e-01,-1.409864896322293171e-01
2.179999999999999993e-01,-1.292985431790914796e-01,-1.396775688291503337e-01
2.190000000000000002e-01,-1.421666538870166030e-01,-1.383811410768465422e-01
2.200000000000000011e-01,-1.415232483227267524e-01,-1.370970881868487368e-01
2.210000000000000020e-01,-1.466704929236421762e-01,-1.358252930345883458e-01
2.220000000000000029e-01,-1.372767716752839318e-01,-1.345656395526375060e-01
2.230000000000000038e-01,-1.327085923992270267e-01,-1.333180127238390300e-01
2.240000000000000047e-01,-1.505309265052615919e-01,-1.320822985743352329e-01
2.250000000000000056e-01,-1.297489270335589473e-01,-1.308583841665051373e-01
2.260000000000000064e-01,-1.249877263596085308e-01,-1.296461575918194942e-01
2.270000000000000073e-01,-1.353465550612012458e-01,-1.284455079636220576e-01
2.280000000000000082e-01,-1.248590452625491093e-01,-1.272563254098451058e-01
2.290000000000000091e-01,-1.368907283502849570e-01,-1.260785010656660654e-01
2.300000000000000100e-01,-1.146288984172706832e-01,-1.249119270661137038e-01
2.310000000000000109e-01,-1.321295274314054358e-01,-1.237564965386297039e-01
2.320000000000000118e-01,-1.119909361404546472e-01,-1.226121035955918398e-01
2.330000000000000127e-01,-1.280760727242891694e-01,-1.214786433268054688e-01
2.340000000000000135e-01,-1.161730714794639990e-01,-1.203560117919685313e-01
2.349999999999999867e-01,-1.291055215276220858e-01,-1.192441060131150532e-01
2.359999999999999876e-01,-1.285264565748146515e-01,-1.181428239670429398e-01
2.369999999999999885e-01,-1.174598823771661332e-01,-1.170520645777299584e-01
2.379999999999999893e-01,-1.045274333683050699e-01,-1.159717277087430470e-01
2.389999999999999902e-01,-1.077444603794067701e-01,-1.149017141556442634e-01
2.399999999999999911e-01,-1.097390171611010989e-01,-1.138419256383984418e-01
2.409999999999999920e-01,-1.059429252446844189e-01,-1.127922647937847911e-01
2.419999999999999929e-01,-1.078088009203343745e-01,-1.117526351678172075e-01
2.429999999999999938e-01,-1.098033577028922070e-01,-1.107229412081759540e-01
2.439999999999999947e-01,-1.256954723955309439e-01,-1.097030882566532861e-01
2.449999999999999956e-01,-1.102537414962127121e-01,-1.086929825416168144e-01
2.459999999999999964e-01,-1.106397847487216729e-01,-1.076925311704927946e-01
2.469999999999999973e-01,-9.873678492095480652e-02,-1.067016421222713868e-01
2.479999999999999982e-01,-1.158513687568221012e-01,-1.057202242400372000e-01
2.489999999999999991e-01,-1.099963793284332025e-01,-1.047481872235263289e-01
2.500000000000000000e-01,-9.037251532596021764e-02,-1.037854416217127984e-01
2.510000000000000009e-01,-9.198102867480774381e-02,-1.028318988254252192e-01
2.520000000000000018e-01,-1.081948441664834504e-01,-1.018874710599967232e-01
2.530000000000000027e-01,-1.036266658175373917e-01,-1.009520713779488432e-01
2.540000000000000036e-01,-1.040770495922490047e-01,-1.000256136517109762e-01
2.550000000000000044e-01,-9.558409863615850710e-02,-9.910801256637752354e-02
2.560000000000000053e-01,-1.086452279549224714e-01,-9.819918361250300209e-02
2.570000000000000062e-01,-1.072297360529847893e-01,-9.729904307893749715e-02
2.580000000000000071e-01,-8.824927773056305547e-02,-9.640750804570226429e-02
2.590000000000000080e-01,-9.320349883094819488e-02,-9.552449637690769990e-02
2.600000000000000089e-01,-1.002809578187203871e-01,-9.464992671371413868e-02
2.610000000000000098e-01,-1.105754442065668280e-01,-9.378371846733593586e-02
2.620000000000000107e-01,-9.603448238719097807e-02,-9.292579181209038863e-02
2.630000000000000115e-01,-9.667788774808096230e-02,-9.207606767849199625e-02
2.640000000000000124e-01,-1.073584171344238725e-01,-9.123446774639210055e-02
2.650000000000000133e-01,-1.078088009203343745e-01,-9.040091443816550276e-02
2.660000000000000142e-01,-1.011173848115230339e-01,-8.957533091194376518e-02
2.670000000000000151e-01,-8.072143557394369229e-02,-8.875764105489639122e-02
2.680000000000000160e-01,-1.021468334243554876e-01,-8.794776947655939814e-02
2.690000000000000169e-01,-1.001522767433114386e-01,-8.714564150221258687e-02
2.700000000000000178e-01,-8.007803027765025838e-02,-8.635118316630564783e-02
2.710000000000000187e-01,-7.203546428570416216e-02,-8.556432120593251978e-02
2.720000000000000195e-01,-7.036261060803622458e-02,-8.478498305435555604e-02
2.730000000000000204e-01,-9.352520150520361730e-02,-8.401309683457892918e-02
2.740000000000000213e-01,-8.020671133670626007e-02,-8.324859135297141277e-02
2.750000000000000222e-01,-8.001368974816022717e-02,-8.249139609293910935e-02
2.760000000000000231e-01,-7.049129165957643273e-02,-8.174144120864776375e-02
2.770000000000000240e-01,-8.606169963162441094e-02,-8.099865751879536946e-02
2.780000000000000249e-01,-7.808347387520071792e-02,-8.026297650043401344e-02
2.790000000000000258e-01,-7.010524850524915697e-02,-7.953433028284234707e-02
2.800000000000000266e-01,-9.468333113801437328e-02,-7.881265164144771185e-02
2.810000000000000275e-01,-8.940740732452451267e-02,-7.809787399179805856e-02
2.819999999999999729e-01,-9.210970974342624906e-02,-7.738993138358396529e-02
2.829999999999999738e-01,-7.435172325148714512e-02,-7.668875849471015749e-02
2.839999999999999747e-01,-7.596023644106693340e-02,-7.599429062541707136e-02
2.849999999999999756e-01,-8.503225112482719339e-02,-7.530646369245164173e-02
2.859999999999999765e-01,-8.657642388750237672e-02,-7.462521422328759202e-02
2.869999999999999774e-01,-6.785333012249410156e-02,-7.395047935039532339e-02
2.879999999999999782e-01,-6.785333012249410156e-02,-7.328219680556037618e-02
2.889999999999999791e-01,-6.836805432164121121e-02,-7.262030491425132406e-02
2.899999999999999800e-01,-8.419582421790951232e-02,-7.196474259003619867e-02
2.909999999999999809e-01,-8.020671133670626007e-02,-7.131544932904754219e-02
2.919999999999999818e-01,-5.646505760778260108e-02,-7.067236520449568515e-02
2.929999999999999827e-01,-6.302779083050404074e-02,-7.003543086123020789e-02
2.939999999999999836e-01,-7.113469691874613199e-02,-6.940458751034941920e-02
2.949999999999999845e-01,-6.560141176941863828e-02,-6.877977692385711661e-02
2.959999999999999853e-01,-6.630915753434475646e-02,-6.816094142936700295e-02
2.969999999999999862e-01,-6.425026077171787364e-02,-6.754802390485430130e-02
2.979999999999999871e-01,-6.778898959770980615e-02,-6.694096777345380500e-02
2.989999999999999880e-01,-6.096889410680818994e-02,-6.633971699830487623e-02
2.999999999999999889e-01,-7.345095587209968246e-02,-6.574421607744257434e-02
3.009999999999999898e-01,-7.904858180884319352e-02,-6.515441003873488623e-02
3.019999999999999907e-01,-7.403002061543434431e-02,-6.457024443486548970e-02
3.029999999999999916e-01,-8.316637572304334813e-02,-6.399166533836203596e-02
3.039999999999999925e-01,-7.029827008230278562e-02,-6.341861933666960438e-02
3.049999999999999933e-01,-6.283476926162510912e-02,-6.285105352726884365e-02
3.059999999999999942e-01,-6.431460129517840851e-02,-6.228891551283854966e-02
3.069999999999999951e-01,-7.872687916366614969e-02,-6.173215339646272865e-02
3.079999999999999960e-01,-5.286198849057294202e-02,-6.118071577688112550e-02
3.089999999999999969e-01,-6.161229933035635570e-02,-6.063455174378356433e-02
3.099999999999999978e-01,-5.003100566319507864e-02,-6.009361087314740030e-02
3.109999999999999987e-01,-4.842249271265987309e-02,-5.955784322261800656e-02
3.119999999999999996e-01,-4.520546685369988826e-02,-5.902719932693163696e-02
3.130000000000000004e-01,-4.353261342904043985e-02,-5.850163019338069231e-02
3.140000000000000013e-01,-6.624481701014021950e-02,-5.798108729732092542e-02
3.150000000000000022e-01,-5.903867845031176426e-02,-5.746552257772013367e-02
3.160000000000000031e-01,-4.739304443170505587e-02,-5.695488843274821439e-02
3.170000000000000040e-01,-4.623491512248876362e-02,-5.644913771540822217e-02
3.180000000000000049e-01,-6.585877386541860723e-02,-5.594822372920784520e-02
3.190000000000000058e-01,-5.736582489842326216e-02,-5.545210022387138393e-02
3.200000000000000067e-01,-5.633637656663437882e-02,-5.496072139109154514e-02
3.210000000000000075e-01,-5.369841524348804157e-02,-5.447404186032106521e-02
3.220000000000000084e-01,-6.881843799716920451e-02,-5.399201669460328146e-02
3.230000000000000093e-01,-5.028836773659203785e-02,-5.351460138644206777e-02
3.240000000000000102e-01,-6.482932548372404014e-02,-5.304175185371023254e-02
3.250000000000000111e-01,-4.983798410838519155e-02,-5.257342443559621242e-02
3.260000000000000120e-01,-5.157517810902532973e-02,-5.210957588858879802e-02
3.270000000000000129e-01,-6.238438560173979047e-02,-5.165016338249969752e-02
3.280000000000000138e-01,-5.762318698230152469e-02,-5.119514449652314697e-02
3.290000000000000147e-01,-4.037992816919969141e-02,-5.074447721533279637e-02
3.300000000000000155e-01,-3.857839375854162783e-02,-5.029811992521519837e-02
3.310000000000000164e-01,-3.941482044708737725e-02,-4.985603141023978863e-02
3.320000000000000173e-01,-5.910301897185415293e-02,-4.941817084846473335e-02
3.330000000000000182e-01,-5.569297136228481410e-02,-4.898449780817876881e-02
3.340000000000000191e-01,-4.848683323041061421e-02,-4.855497224417839458e-02
3.350000000000000200e-01,-5.646505760778260108e-02,-4.812955449408008041e-02
3.360000000000000209e-01,-4.436904013949871661e-02,-4.770820527466745203e-02
3.370000000000000218e-01,-3.844971272985941990e-02,-4.729088567827299111e-02
3.380000000000000226e-01,-3.857839375854162783e-02,-4.687755716919371485e-02
3.390000000000000235e-01,-5.897433792879284986e-02,-4.646818158014105749e-02
3.400000000000000244e-01,-4.243882465945245097e-02,-4.606272110872403069e-02
3.410000000000000253e-01,-6.322081239959716215e-02,-4.566113831396601680e-02
3.420000000000000262e-01,-5.453484200028572981e-02,-4.526339611285417480e-02
3.430000000000000271e-01,-6.244872612450927396e-02,-4.486945777692179921e-02
3.439999999999999725e-01,-6.096889410680818994e-02,-4.447928692886301411e-02
3.449999999999999734e-01,-6.129059671828668288e-02,-4.409284753917943472e-02
3.459999999999999742e-01,-5.775186802438056488e-02,-4.371010392285883811e-02
3.469999999999999751e-01,-6.026114836363287430e-02,-4.333102073608514210e-02
3.479999999999999760e-01,-3.394587678014544113e-02,-4.295556297297987297e-02
3.489999999999999769e-01,-3.909311787413630862e-02,-4.258369596237419896e-02
3.499999999999999778e-01,-4.713568236236387321e-02,-4.221538536461194591e-02
3.509999999999999787e-01,-2.834825224451243200e-02,-4.185059716838285954e-02
3.519999999999999796e-01,-5.131781603381098400e-02,-4.148929768758594094e-02
3.529999999999999805e-01,-5.093177292167223869e-02,-4.113145355822261928e-02
3.539999999999999813e-01,-4.964496255377899570e-02,-4.077703173531948416e-02
3.549999999999999822e-01,-2.995676502587930543e-02,-4.042599948988025854e-02
3.559999999999999831e-01,-4.076597125941653493e-02,-4.007832440586675538e-02
3.569999999999999840e-01,-3.999388507976740781e-02,-3.973397437720856823e-02
3.579999999999999849e-01,-4.250316517513448578e-02,-3.939291760484126687e-02
3.589999999999999858e-01,-4.475508323789494786e-02,-3.905512259377269535e-02
3.599999999999999867e-01,-3.864273427291518848e-02,-3.872055815017726166e-02
3.609999999999999876e-01,-4.173107898839925611e-02,-3.838919337851790653e-02
3.619999999999999885e-01,-4.385431600954378673e-02,-3.806099767869542544e-02
3.629999999999999893e-01,-3.947916096174269862e-02,-3.773594074322499103e-02
3.639999999999999902e-01,-3.703422142005342865e-02,-3.741399255443954297e-02
3.649999999999999911e-01,-4.945194099937633148e-02,-3.709512338171992718e-02
3.659999999999999920e-01,-3.304510960274468362e-02,-3.677930377875122947e-02
3.669999999999999929e-01,-4.102333331999758609e-02,-3.646650458080546303e-02
