1.469999999999999918e-01,-6.675916806968550388e-01,-6.883597224448394503e-01
1.479999999999999927e-01,-6.658219691086054715e-01,-6.810788634471262037e-01
1.489999999999999936e-01,-6.490901510785386241e-01,-6.738753005665916174e-01
1.499999999999999944e-01,-6.407242424824866056e-01,-6.667483462707617381e-01
1.509999999999999953e-01,-6.516642768563679633e-01,-6.596973121276484830e-01
1.519999999999999962e-01,-6.508598625479589117e-01,-6.527215092459511814e-01
1.529999999999999971e-01,-6.373457025510766982e-01,-6.458202486886412963e-01
1.539999999999999980e-01,-6.167526982227951038e-01,-6.389928418613208816e-01
1.549999999999999989e-01,-6.193268236734499332e-01,-6.322386008766810450e-01
1.559999999999999998e-01,-6.021123602082181225e-01,-6.255568388963134163e-01
1.570000000000000007e-01,-6.209356520931594847e-01,-6.189468704510657782e-01
1.580000000000000016e-01,-6.058126653429387609e-01,-6.124080117410749535e-01
1.590000000000000024e-01,-5.868284917258594913e-01,-6.059395809165448732e-01
1.600000000000000033e-01,-5.966423440178826310e-01,-5.995408983402950032e-01
1.610000000000000042e-01,-5.816802414884958417e-01,-5.932112868330391420e-01
1.620000000000000051e-01,-5.694531475723095815e-01,-5.869500719023144075e-01
1.630000000000000060e-01,-5.868284917258594913e-01,-5.807565819559298292e-01
1.640000000000000069e-01,-5.672007882273589763e-01,-5.746301485007618837e-01
1.650000000000000078e-01,-5.739578663186951646e-01,-5.685701063276765721e-01
1.660000000000000087e-01,-5.427466022538924850e-01,-5.625757936833258865e-01
1.670000000000000095e-01,-5.477339689528284428e-01,-5.566465524295202139e-01
1.680000000000000104e-01,-5.316456896012370370e-01,-5.507817281908485851e-01
1.690000000000000113e-01,-5.273018543357418375e-01,-5.449806704911801525e-01
1.700000000000000122e-01,-5.369548216841445454e-01,-5.392427328796501884e-01
1.710000000000000131e-01,-5.179706528813654565e-01,-5.335672730467002634e-01
1.719999999999999862e-01,-5.128224039349305041e-01,-5.279536529307190529e-01
1.729999999999999871e-01,-5.179706528813654565e-01,-5.224012388157914799e-01
1.739999999999999880e-01,-5.054217962375234796e-01,-5.169094014210524612e-01
1.749999999999999889e-01,-5.168444734163486487e-01,-5.114775159820985628e-01
1.759999999999999898e-01,-5.125006383788763831e-01,-5.061049623249058715e-01
1.769999999999999907e-01,-4.882073399392017343e-01,-5.007911249326627567e-01
1.779999999999999916e-01,-5.054217962375234796e-01,-4.955353930059187006e-01
1.789999999999999925e-01,-4.949644161210432491e-01,-4.903371605164186242e-01
1.799999999999999933e-01,-4.880464571748807101e-01,-4.851958262549818657e-01
1.809999999999999942e-01,-4.920685263095778139e-01,-4.801107938737595449e-01
1.819999999999999951e-01,-4.717972984333225761e-01,-4.750814719231938876e-01
1.829999999999999960e-01,-4.812893811533913713e-01,-4.701072738839761067e-01
1.839999999999999969e-01,-4.619834505169546079e-01,-4.651876181942972144e-01
1.849999999999999978e-01,-4.766237811341629826e-01,-4.603219282726598305e-01
1.859999999999999987e-01,-4.489519480427932030e-01,-4.555096325365082244e-01
1.869999999999999996e-01,-4.460560586803750116e-01,-4.507501644169253918e-01
1.880000000000000004e-01,-4.367248598107486557e-01,-4.460429623696271495e-01
1.890000000000000013e-01,-4.441254657874122991e-01,-4.413874698824699072e-01
1.900000000000000022e-01,-4.444472312687232085e-01,-4.367831354796881671e-01
1.910000000000000031e-01,-4.362422116010855055e-01,-4.322294127230505989e-01
1.920000000000000040e-01,-4.280371921524284140e-01,-4.277257602101290912e-01
1.930000000000000049e-01,-4.401033972996393207e-01,-4.232716415698543067e-01
1.940000000000000058e-01,-4.183842283729769518e-01,-4.188665254555257178e-01
1.950000000000000067e-01,-4.299677849442765654e-01,-4.145098855354379941e-01
1.960000000000000075e-01,-4.256239511795168462e-01,-4.102012004812725099e-01
1.970000000000000084e-01,-4.092139130580034756e-01,-4.059399539543963042e-01
1.980000000000000093e-01,-3.992391844205666618e-01,-4.017256345902073256e-01
1.990000000000000102e-01,-3.939300547889765247e-01,-3.975577359806489741e-01
2.000000000000000111e-01,-4.122706848000026736e-01,-3.934357566550198970e-01
2.010000000000000120e-01,-4.039047832604444888e-01,-3.893592000591925562e-01
2.020000000000000129e-01,-4.005262461626871162e-01,-3.853275745333469282e-01
2.030000000000000138e-01,-3.817029686970504487e-01,-3.813403932883263070e-01
2.039999999999999869e-01,-3.749458950011933522e-01,-3.773971743807106871e-01
2.049999999999999878e-01,-3.871729808390351191e-01,-3.734974406866977681e-01
2.059999999999999887e-01,-3.942518202186952037e-01,-3.696407198748848377e-01
2.069999999999999896e-01,-3.620752788211200612e-01,-3.658265443780270298e-01
2.079999999999999905e-01,-3.575705632758274799e-01,-3.620544513638555006e-01
2.089999999999999913e-01,-3.681888214442676777e-01,-3.583239827050260784e-01
2.099999999999999922e-01,-3.516179035409245923e-01,-3.546346849482698849e-01
2.109999999999999931e-01,-3.572487978820554910e-01,-3.509861092828123197e-01
2.119999999999999940e-01,-3.445390650738622829e-01,-3.473778115081200824e-01
2.129999999999999949e-01,-3.632014577169392355e-01,-3.438093520010386261e-01
2.139999999999999958e-01,-3.363340479439536623e-01,-3.402802956823741676e-01
2.149999999999999967e-01,-3.350469864512076734e-01,-3.367902119829713770e-01
2.159999999999999976e-01,-3.500090766035982015e-01,-3.333386748093400964e-01
2.169999999999999984e-01,-3.305422712644615624e-01,-3.299252625088741619e-01
2.179999999999999993e-01,-3.440564170019388968e-01,-3.265495578347085148e-01
2.190000000000000002e-01,-3.305422712644615624e-01,-3.232111479102576235e-01
2.200000000000000011e-01,-3.382646401921153845e-01,-3.199096241934706319e-01
2.210000000000000020e-01,-3.342425730206866619e-01,-3.166445824408447574e-01
2.220000000000000029e-01,-3.191196008746078894e-01,-3.134156226712299098e-01
2.230000000000000038e-01,-3.136495898340706523e-01,-3.102223491294561208e-01
2.240000000000000047e-01,-3.216937237467042965e-01,-3.070643702498188077e-01
2.250000000000000056e-01,-3.289334444262851931e-01,-3.039412986194463540e-01
2.260000000000000064e-01,-2.985266185731851873e-01,-3.008527509415814261e-01
2.270000000000000073e-01,-2.949871998597385914e-01,-2.977983479988006166e-01
2.280000000000000082e-01,-2.922521945140248989e-01,-2.947777146161950079e-01
2.290000000000000091e-01,-2.916086638474478798e-01,-2.917904796245377463e-01
2.300000000000000100e-01,-2.875865972071788845e-01,-2.888362758234580552e-01
2.310000000000000109e-01,-3.067316348158906636e-01,-2.859147399446416160e-01
2.320000000000000118e-01,-2.903216025177190462e-01,-2.830255126150785228e-01
2.330000000000000127e-01,-3.020660373214736349e-01,-2.801682383203731863e-01
2.340000000000000135e-01,-2.787380507545130226e-01,-2.773425653681359515e-01
2.349999999999999867e-01,-2.980439705647578430e-01,-2.745481458514708595e-01
2.359999999999999876e-01,-2.793815813984235064e-01,-2.717846356125722673e-01
2.369999999999999885e-01,-2.764856935096697277e-01,-2.690516942064485328e-01
2.379999999999999893e-01,-2.896780718545652333e-01,-2.663489848647795921e-01
2.389999999999999902e-01,-2.660283207663738936e-01,-2.636761744599257495e-01
2.399999999999999911e-01,-2.642586115618873466e-01,-2.610329334690945080e-01
2.409999999999999920e-01,-2.769683414895506846e-01,-2.584189359386788731e-01
2.419999999999999929e-01,-2.690850912301935294e-01,-2.558338594487750139e-01
2.429999999999999938e-01,-2.705330351428438251e-01,-2.532773850778877178e-01
2.439999999999999947e-01,-2.602365452190522066e-01,-2.507491973678336317e-01
2.449999999999999956e-01,-2.613627237907150125e-01,-2.482489842888492559e-01
2.459999999999999964e-01,-2.570188921756622613e-01,-2.457764372049088819e-01
2.469999999999999973e-01,-2.652239074905718419e-01,-2.433312508392623252e-01
2.479999999999999982e-01,-2.616844890975223992e-01,-2.409131232401953704e-01
2.489999999999999991e-01,-2.398044488548448649e-01,-2.385217557470203920e-01
2.500000000000000000e-01,-2.462397546787425950e-01,-2.361568529563012886e-01
2.510000000000000009e-01,-2.394826835664624620e-01,-2.338181226883172814e-01
2.520000000000000018e-01,-2.454353414448806336e-01,-2.315052759537701010e-01
2.530000000000000027e-01,-2.324038472894045526e-01,-2.292180269207387544e-01
2.540000000000000036e-01,-2.291861944785913707e-01,-2.269560928818835366e-01
2.550000000000000044e-01,-2.357823827692285545e-01,-2.247191942219046445e-01
2.560000000000000053e-01,-2.449526935053709387e-01,-2.225070543852568639e-01
2.570000000000000062e-01,-2.422176885262355139e-01,-2.203193998441221324e-01
2.580000000000000071e-01,-2.269338375266995722e-01,-2.181559600666442000e-01
2.590000000000000080e-01,-2.214638278398783355e-01,-2.160164674854244959e-01
2.600000000000000089e-01,-2.303123729593742897e-01,-2.139006574662834781e-01
2.610000000000000098e-01,-2.150285224223636715e-01,-2.118082682772872427e-01
2.620000000000000107e-01,-2.291861944785913707e-01,-2.097390410580402265e-01
2.630000000000000115e-01,-2.233944194854207421e-01,-2.076927197892462218e-01
2.640000000000000124e-01,-2.306341382401912443e-01,-2.056690512625378997e-01
2.650000000000000133e-01,-2.071452734266499562e-01,-2.036677850505740628e-01
2.660000000000000142e-01,-2.040885034492687933e-01,-2.016886734774074874e-01
2.670000000000000151e-01,-2.217855931134831704e-01,-1.997314715891208015e-01
2.680000000000000160e-01,-2.159938182283805685e-01,-1.977959371247323683e-01
2.690000000000000169e-01,-2.180852924827418327e-01,-1.958818304873713445e-01
2.700000000000000178e-01,-2.145458745202273865e-01,-1.939889147157210780e-01
2.710000000000000187e-01,-2.068235081647885609e-01,-1.921169554557311254e-01
2.720000000000000195e-01,-1.976531983086820821e-01,-1.902657209325976373e-01
2.730000000000000204e-01,-2.028014424130374083e-01,-1.884349819230099476e-01
2.740000000000000213e-01,-1.878393581632015752e-01,-1.866245117276645049e-01
2.750000000000000222e-01,-2.132588134507028277e-01,-1.848340861440435079e-01
2.760000000000000231e-01,-2.034449729306446186e-01,-1.830634834394586630e-01
2.770000000000000240e-01,-2.063408602724753904e-01,-1.813124843243586193e-01
2.780000000000000249e-01,-1.828519968666640905e-01,-1.795808719258975561e-01
2.790000000000000258e-01,-1.925049542688886395e-01,-1.778684317617661437e-01
2.800000000000000266e-01,-2.019970292674571899e-01,-1.761749517142820742e-01
2.810000000000000275e-01,-1.997446724682635233e-01,-1.745002220047381924e-01
2.819999999999999729e-01,-1.741643353947766870e-01,-1.728440351680089193e-01
2.829999999999999738e-01,-1.857478840638547291e-01,-1.712061860274108893e-01
2.839999999999999747e-01,-1.822084663811188998e-01,-1.695864716698188834e-01
2.849999999999999756e-01,-1.738425701585051553e-01,-1.679846914210332831e-01
2.859999999999999765e-01,-1.791516965882405943e-01,-1.664006468213989065e-01
2.869999999999999774e-01,-1.728772744511526682e-01,-1.648341416016723959e-01
2.879999999999999782e-01,-1.859087666865090194e-01,-1.632849816591375458e-01
2.889999999999999791e-01,-1.608110782930921023e-01,-1.617529750339663230e-01
2.899999999999999800e-01,-1.822084663811188998e-01,-1.602379318858233037e-01
2.909999999999999809e-01,-1.780255182490894372e-01,-1.587396644707129156e-01
2.919999999999999818e-01,-1.670855002529349209e-01,-1.572579871180663225e-01
2.929999999999999827e-01,-1.741643353947766870e-01,-1.557927162080673944e-01
2.939999999999999836e-01,-1.577543086533415573e-01,-1.543436701492149343e-01
2.949999999999999845e-01,-1.556628347016863478e-01,-1.529106693561193553e-01
2.959999999999999853e-01,-1.506754737804502642e-01,-1.514935362275326436e-01
2.969999999999999862e-01,-1.501928259523728770e-01,-1.500920951246091650e-01
2.979999999999999871e-01,-1.637069653401307112e-01,-1.487061723493948995e-01
2.989999999999999880e-01,-1.688552090273962025e-01,-1.473355961235442990e-01
2.999999999999999889e-01,-1.521234172678638530e-01,-1.459801965672617996e-01
3.009999999999999898e-01,-1.444010520566418876e-01,-1.446398056784666819e-01
3.019999999999999907e-01,-1.415051651371662944e-01,-1.433142573121790886e-01
3.029999999999999916e-01,-1.468142911706379894e-01,-1.420033871601248665e-01
3.039999999999999925e-01,-1.630634348835550140e-01,-1.407070327305581237e-01
3.049999999999999933e-01,-1.370004521886838966e-01,-1.394250333282988641e-01
3.059999999999999942e-01,-1.398963390789265404e-01,-1.381572300349834526e-01
3.069999999999999951e-01,-1.345872131277595918e-01,-1.369034656895272428e-01
3.079999999999999960e-01,-1.342654479206142337e-01,-1.356635848687958168e-01
3.089999999999999969e-01,-1.489057650800878763e-01,-1.344374338684838910e-01
3.099999999999999978e-01,-1.300825002485881121e-01,-1.332248606841997252e-01
3.109999999999999987e-01,-1.331392696974137979e-01,-1.320257149927528129e-01
3.119999999999999996e-01,-1.273474960223655306e-01,-1.308398481336431607e-01
3.130000000000000004e-01,-1.294389698409370848e-01,-1.296671130907503244e-01
3.140000000000000013e-01,-1.265430830177811661e-01,-1.285073644742195653e-01
3.150000000000000022e-01,-1.398963390789265404e-01,-1.273604585025445435e-01
3.160000000000000031e-01,-1.231645484139981817e-01,-1.262262529848428017e-01
3.170000000000000040e-01,-1.287954394341981335e-01,-1.251046073033239558e-01
3.180000000000000049e-01,-1.213948398219598379e-01,-1.239953823959475537e-01
3.190000000000000058e-01,-1.395745738679741998e-01,-1.228984407392688105e-01
3.200000000000000067e-01,-1.258995526151352462e-01,-1.218136463314708207e-01
3.210000000000000075e-01,-1.387701608416064269e-01,-1.207408646755811638e-01
3.220000000000000084e-01,-1.241298440125331026e-01,-1.196799627628705731e-01
3.230000000000000093e-01,-1.244516092124968720e-01,-1.186308090564326401e-01
3.240000000000000102e-01,-1.286345568326558164e-01,-1.175932734749420838e-01
3.250000000000000111e-01,-1.275083786234528227e-01,-1.165672273765899630e-01
3.260000000000000120e-01,-1.370004521886838966e-01,-1.155525435431943027e-01
3.270000000000000129e-01,-1.143160055217290333e-01,-1.145490961644835687e-01
3.280000000000000138e-01,-1.085242320835692054e-01,-1.135567608225521025e-01
3.290000000000000147e-01,-1.226819006154929587e-01,-1.125754144764854470e-01
3.300000000000000155e-01,-1.221992528174953990e-01,-1.116049354471529836e-01
3.310000000000000164e-01,-1.080415843002913712e-01,-1.106452034021678243e-01
3.320000000000000173e-01,-1.022498109395331006e-01,-1.096960993410103918e-01
3.330000000000000182e-01,-1.173727748653555919e-01,-1.087575055803152446e-01
3.340000000000000191e-01,-1.130289447514825768e-01,-1.078293057393191617e-01
3.350000000000000200e-01,-1.008018676104249362e-01,-1.069113847254680866e-01
3.360000000000000209e-01,-1.213948398219598379e-01,-1.060036287201824162e-01
3.370000000000000218e-01,-1.011236327942895696e-01,-1.051059251647780274e-01
3.380000000000000226e-01,-9.774509837456091255e-02,-1.042181627465417343e-01
3.390000000000000235e-01,-1.175336574629470693e-01,-1.033402313849598186e-01
3.400000000000000244e-01,-9.790598096543356998e-02,-1.024720222180973278e-01
3.410000000000000253e-01,-1.109374710074114007e-01,-1.016134275891272115e-01
3.420000000000000262e-01,-9.130979478394331272e-02,-1.007643410330075762e-01
3.430000000000000271e-01,-1.077198191117150344e-01,-9.992465726330480857e-02
3.439999999999999725e-01,-1.149595359081877627e-01,-9.909427215916211118e-02
3.449999999999999734e-01,-9.903215910306076286e-02,-9.827308275241079805e-02
3.459999999999999742e-01,-9.002273407614502787e-02,-9.746098721482407412e-02
3.469999999999999751e-01,-1.080415843002913712e-01,-9.665788484551007809e-02
3.479999999999999760e-01,-8.519625645234331357e-02,-9.586367605844448025e-02
3.489999999999999769e-01,-1.056283453913341025e-01,-9.507826237013984605e-02
3.499999999999999778e-01,-8.696596490883634623e-02,-9.430154638745090467e-02
3.509999999999999787e-01,-9.018361666443237834e-02,-9.353343179551421027e-02
3.519999999999999796e-01,-8.760949525824821005e-02,-9.277382334582036372e-02
3.529999999999999805e-01,-8.760949525824821005e-02,-9.202262684441792073e-02
3.539999999999999813e-01,-8.149595697313669063e-02,-9.127974914024723774e-02
3.549999999999999822e-01,-8.390919576074745700e-02,-9.054509811360261784e-02
3.559999999999999831e-01,-8.954008631160399745e-02,-8.981858266472216024e-02
3.569999999999999840e-01,-8.374831317453647339e-02,-8.910011270250288440e-02
3.579999999999999849e-01,-1.011236327942895696e-01,-8.838959913334058782e-02
3.589999999999999858e-01,-7.618683168210775569e-02,-8.768695385009289689e-02
3.599999999999999867e-01,-7.763477493762911685e-02,-8.699208972116370675e-02
3.609999999999999876e-01,-7.876095302819144384e-02,-8.630492057970833020e-02
3.619999999999999885e-01,-7.457800584760621021e-02,-8.562536121295781510e-02
3.629999999999999893e-01,-9.983657206013779595e-02,-8.495332735166083449e-02
3.639999999999999902e-01,-7.699124460131831493e-02,-8.428873565964217773e-02
3.649999999999999911e-01,-8.471360869259712822e-02,-8.363150372347676054e-02
3.659999999999999920e-01,-7.473888843082149291e-02,-8.298155004227734943e-02
3.669999999999999929e-01,-7.023417612045695924e-02,-8.233879401759505723e-02
