8.999999999999999667e-02,-1.579799682244296566e+00,-1.585303045344864215e+00
9.099999999999999756e-02,-1.576742892072790392e+00,-1.571210881184921249e+00
9.199999999999999845e-02,-1.547783830594301246e+00,-1.557181092978709325e+00
9.299999999999999933e-02,-1.534269603935043635e+00,-1.543216974352902060e+00
9.400000000000000022e-02,-1.541509368056992901e+00,-1.529321590042951540e+00
9.500000000000000111e-02,-1.525742771107091222e+00,-1.515497787989833922e+00
9.600000000000000200e-02,-1.505471434720157209e+00,-1.501748210824872753e+00
9.700000000000000289e-02,-1.470398811791410631e+00,-1.488075306773335660e+00
9.800000000000000377e-02,-1.477960339876339013e+00,-1.474481340005965979e+00
9.900000000000000466e-02,-1.468468208938412678e+00,-1.460968400466141182e+00
1.000000000000000056e-01,-1.437256799641031701e+00,-1.447538413198975915e+00
1.010000000000000064e-01,-1.424064350251021294e+00,-1.434193147207357688e+00
1.019999999999999934e-01,-1.423903466729017353e+00,-1.420934223858660639e+00
1.029999999999999943e-01,-1.396231503486966785e+00,-1.407763124864687798e+00
1.039999999999999952e-01,-1.398483872399886474e+00,-1.394681199856263598e+00
1.049999999999999961e-01,-1.369363962572813564e+00,-1.381689673572830790e+00
1.059999999999999970e-01,-1.373546932706969814e+00,-1.368789652686377867e+00
1.069999999999999979e-01,-1.342174659439328899e+00,-1.355982132278061858e+00
1.079999999999999988e-01,-1.338152573577474191e+00,-1.343268001984969651e+00
1.089999999999999997e-01,-1.339600524475914378e+00,-1.330648051833583478e+00
1.100000000000000006e-01,-1.322868648235970390e+00,-1.318122977775693760e+00
1.110000000000000014e-01,-1.296644653433954408e+00,-1.305693386941707779e+00
1.120000000000000023e-01,-1.296966420215384774e+00,-1.293359802625553279e+00
1.130000000000000032e-01,-1.272029496548349625e+00,-1.281122669014673754e+00
1.140000000000000041e-01,-1.258837061052707762e+00,-1.268982355677920504e+00
1.150000000000000050e-01,-1.258837061052707762e+00,-1.256939161823522610e+00
1.160000000000000059e-01,-1.254332327223329324e+00,-1.244993320338691589e+00
1.170000000000000068e-01,-1.238887526453265719e+00,-1.233145001621844816e+00
1.179999999999999938e-01,-1.232130426567211945e+00,-1.221394317217883607e+00
1.189999999999999947e-01,-1.217329161102353341e+00,-1.209741323266429358e+00
1.199999999999999956e-01,-1.182578369007270647e+00,-1.198186023772439546e+00
1.209999999999999964e-01,-1.190944299791147021e+00,-1.186728373708137996e+00
1.219999999999999973e-01,-1.170029473592982816e+00,-1.175368281954756622e+00
1.229999999999999982e-01,-1.151045248920323782e+00,-1.164105614092157071e+00
1.239999999999999991e-01,-1.142035787084018539e+00,-1.152940195043991034e+00
1.250000000000000000e-01,-1.147988467174130944e+00,-1.141871811585687402e+00
1.260000000000000009e-01,-1.120638317062415235e+00,-1.130900214722169173e+00
1.270000000000000018e-01,-1.113076805714284800e+00,-1.120025121941881530e+00
1.280000000000000027e-01,-1.100045265626799162e+00,-1.109246219353354324e+00
1.290000000000000036e-01,-1.089587857593575349e+00,-1.098563163710241541e+00
1.300000000000000044e-01,-1.076395436007527184e+00,-1.087975584330452161e+00
1.310000000000000053e-01,-1.080256632470868450e+00,-1.077483084914726330e+00
1.320000000000000062e-01,-1.064007431234616385e+00,-1.067085245269736360e+00
1.330000000000000071e-01,-1.051780310453511502e+00,-1.056781622940531573e+00
1.340000000000000080e-01,-1.045023217734456722e+00,-1.046571754756911110e+00
1.350000000000000089e-01,-1.029256669002456048e+00,-1.036455158298079882e+00
1.360000000000000098e-01,-1.020890745719614356e+00,-1.026431333279713920e+00
1.370000000000000107e-01,-9.994932897607318179e-01,-1.016499762867371537e+00
1.380000000000000115e-01,-1.009789809623232060e+00,-1.006659914919969534e+00
1.390000000000000124e-01,-9.904838353317562127e-01,-9.969112431668746277e-01
1.400000000000000133e-01,-9.932188482391042239e-01,-9.872531883219717308e-01
1.409999999999999865e-01,-9.864617575967972174e-01,-9.776851791379040924e-01
1.419999999999999873e-01,-9.697299151086629099e-01,-9.682066334035199784e-01
1.429999999999999882e-01,-9.488151139961980007e-01,-9.588169588874140281e-01
1.439999999999999891e-01,-9.372315327861425738e-01,-9.495155542302954332e-01
1.449999999999999900e-01,-9.475280493842197505e-01,-9.403018097887859694e-01
1.459999999999999909e-01,-9.211432266546428771e-01,-9.311751084331207906e-01
1.469999999999999918e-01,-9.106858283519533304e-01,-9.221348263010932245e-01
1.479999999999999927e-01,-9.111684774926153141e-01,-9.131803335104771158e-01
1.489999999999999936e-01,-9.087552318006618668e-01,-9.043109948320382507e-01
1.499999999999999944e-01,-8.949192903794830345e-01,-8.955261703251494732e-01
1.509999999999999953e-01,-8.907363315273493232e-01,-8.868252159379146349e-01
1.519999999999999962e-01,-8.881622030447955396e-01,-8.782074840736182608e-01
1.529999999999999971e-01,-8.611338558870240689e-01,-8.696723241252197756e-01
1.539999999999999980e-01,-8.714303686808254623e-01,-8.612190829795292046e-01
1.549999999999999989e-01,-8.464935026167230703e-01,-8.528471054926189954e-01
1.559999999999999998e-01,-8.344272781448111020e-01,-8.445557349379441137e-01
1.570000000000000007e-01,-8.199478096650921755e-01,-8.363443134285729608e-01
1.580000000000000016e-01,-8.297616715295037526e-01,-8.282121823148606010e-01
1.590000000000000024e-01,-8.154430863338090196e-01,-8.201586825588262908e-01
1.600000000000000033e-01,-8.223610543449482169e-01,-8.121831550864353488e-01
1.610000000000000042e-01,-8.040203954427497246e-01,-8.042849411189257891e-01
1.620000000000000051e-01,-7.974241939290450665e-01,-7.964633824842608512e-01
1.630000000000000060e-01,-7.818185472213239340e-01,-7.887178219097363829e-01
1.640000000000000069e-01,-7.913106414810192613e-01,-7.810476032967167415e-01
1.650000000000000078e-01,-7.837491426315011944e-01,-7.734520719784294673e-01
1.660000000000000087e-01,-7.773138246618298552e-01,-7.659305749616943659e-01
1.670000000000000095e-01,-7.507681399619222651e-01,-7.584824611534266570e-01
1.680000000000000104e-01,-7.575252230480832294e-01,-7.511070815727047822e-01
1.690000000000000113e-01,-7.399889840189499690e-01,-7.438037895491572682e-01
1.700000000000000122e-01,-7.411151644671974958e-01,-7.365719409083858471e-01
1.710000000000000131e-01,-7.185915565310779796e-01,-7.294108941451001860e-01
1.719999999999999862e-01,-7.319448381180753138e-01,-7.223200105846135921e-01
1.729999999999999871e-01,-7.200395026907456808e-01,-7.152986545333084312e-01
1.739999999999999880e-01,-7.087776994593015800e-01,-7.083461934186560116e-01
1.749999999999999889e-01,-7.050773927993654322e-01,-7.014619979193397192e-01
1.759999999999999898e-01,-7.068471046730649965e-01,-6.946454420860078693e-01
1.769999999999999907e-01,-6.778881847348987577e-01,-6.878959034531537675e-01
1.779999999999999916e-01,-6.960679507354906592e-01,-6.812127631425934915e-01
1.789999999999999925e-01,-6.692005094244377617e-01,-6.745954059589926999e-01
1.799999999999999933e-01,-6.695222751712117670e-01,-6.680432204778646854e-01
1.809999999999999942e-01,-6.519860425804544501e-01,-6.615555991264481239e-01
1.819999999999999951e-01,-6.519860425804544501e-01,-6.551319382578442152e-01
1.829999999999999960e-01,-6.442636653161685212e-01,-6.487716382187800335e-01
1.839999999999999969e-01,-6.527904568924789430e-01,-6.424741034113425897e-01
1.849999999999999978e-01,-6.346106940681291997e-01,-6.362387423490110105e-01
1.859999999999999987e-01,-6.354151083247633336e-01,-6.300649677073011379e-01
1.869999999999999996e-01,-6.165918153829812454e-01,-6.239521963693149820e-01
1.880000000000000004e-01,-6.148221041516384044e-01,-6.178998494664763586e-01
1.890000000000000013e-01,-6.230271290538172968e-01,-6.119073524147204957e-01
1.900000000000000022e-01,-6.190050579907134809e-01,-6.059741349463885207e-01
1.910000000000000031e-01,-5.971249925006812953e-01,-6.000996311380675241e-01
1.920000000000000040e-01,-5.884373199454960846e-01,-5.942832794346016856e-01
1.930000000000000049e-01,-5.906896794694002084e-01,-5.885245226694958420e-01
1.940000000000000058e-01,-5.922985077125033637e-01,-5.828228080819078949e-01
1.950000000000000067e-01,-5.718663897484939085e-01,-5.771775873304321181e-01
1.960000000000000075e-01,-5.641440148606646776e-01,-5.715883165038535552e-01
1.970000000000000084e-01,-5.717055069360753583e-01,-5.660544561290494769e-01
1.980000000000000093e-01,-5.552954605721731607e-01,-5.605754711762033216e-01
1.990000000000000102e-01,-5.757275772754345544e-01,-5.551508310614903241e-01
2.000000000000000111e-01,-5.488601485425038673e-01,-5.497800096473809406e-01
2.010000000000000120e-01,-5.374374700603384847e-01,-5.444624852407063953e-01
2.020000000000000129e-01,-5.290715649913273477e-01,-5.391977405886200225e-01
2.030000000000000138e-01,-5.446771958040739214e-01,-5.339852628725805239e-01
2.039999999999999869e-01,-5.213491913033169167e-01,-5.288245437004788219e-01
2.049999999999999878e-01,-5.134659350481305395e-01,-5.237150790970231951e-01
2.059999999999999887e-01,-5.149138800581576358e-01,-5.186563694924906098e-01
2.069999999999999896e-01,-5.174880045386671679e-01,-5.136479197099473870e-01
2.079999999999999905e-01,-5.015606096887470500e-01,-5.086892389510361268e-01
2.089999999999999913e-01,-4.930338229101865477e-01,-5.037798407804237044e-01
2.099999999999999922e-01,-4.991473681220931491e-01,-4.989192431089938262e-01
2.109999999999999931e-01,-4.904596986490261101e-01,-4.941069681758707977e-01
2.119999999999999940e-01,-4.825764432406974280e-01,-4.893425425293514430e-01
2.129999999999999949e-01,-4.758193673452143502e-01,-4.846254970068201162e-01
2.139999999999999958e-01,-4.750149535584582972e-01,-4.799553667137170798e-01
2.149999999999999967e-01,-4.819329121963384366e-01,-4.753316910016273655e-01
2.159999999999999976e-01,-4.777499604423777746e-01,-4.707540134455538428e-01
2.169999999999999984e-01,-4.534566648837518588e-01,-4.662218818204330040e-01
2.179999999999999993e-01,-4.566743198112765967e-01,-4.617348480769525865e-01
2.190000000000000002e-01,-4.727625949671897532e-01,-4.572924683167216564e-01
2.200000000000000011e-01,-4.417122246883960490e-01,-4.528943027668474453e-01
2.210000000000000020e-01,-4.415513419491395308e-01,-4.485399157539640691e-01
2.220000000000000029e-01,-4.415513419491395308e-01,-4.442288756777604819e-01
2.230000000000000038e-01,-4.296460194781328568e-01,-4.399607549840501286e-01
2.240000000000000047e-01,-4.351160324481508357e-01,-4.357351301374230435e-01
2.250000000000000056e-01,-4.392989836084318367e-01,-4.315515815935188071e-01
2.260000000000000064e-01,-4.396207490846613108e-01,-4.274096937709570554e-01
2.270000000000000073e-01,-4.216018829329319928e-01,-4.233090550229601234e-01
2.280000000000000082e-01,-4.296460194781328568e-01,-4.192492576086992995e-01
2.290000000000000091e-01,-4.241760066047639000e-01,-4.152298976643964967e-01
2.300000000000000100e-01,-4.032612523819201766e-01,-4.112505751742107085e-01
2.310000000000000109e-01,-4.172580492848049771e-01,-4.073108939409344487e-01
2.320000000000000118e-01,-4.114662711808186879e-01,-4.034104615565292096e-01
2.330000000000000127e-01,-3.903906350832817562e-01,-3.995488893725212542e-01
2.340000000000000135e-01,-3.889426906694112285e-01,-3.957257924702828888e-01
2.349999999999999867e-01,-3.829900303692433949e-01,-3.919407896312206985e-01
2.359999999999999876e-01,-3.776809010041491388e-01,-3.881935033068885654e-01
2.369999999999999885e-01,-3.892644560941554421e-01,-3.844835595890501723e-01
2.379999999999999893e-01,-3.771982528843234039e-01,-3.808105881797032022e-01
2.389999999999999902e-01,-3.813812032797960216e-01,-3.771742223610856648e-01
2.399999999999999911e-01,-3.858859191502852504e-01,-3.735740989656806121e-01
2.409999999999999920e-01,-3.762329566468035624e-01,-3.700098583462320678e-01
2.419999999999999929e-01,-3.582140940642983273e-01,-3.664811443457896556e-01
2.429999999999999938e-01,-3.743023641802790125e-01,-3.629876042677915304e-01
2.439999999999999947e-01,-3.652929328192819902e-01,-3.595288888462016552e-01
2.449999999999999956e-01,-3.540311439612983668e-01,-3.561046522157105820e-01
2.459999999999999964e-01,-3.406778805176110536e-01,-3.527145518820127834e-01
2.469999999999999973e-01,-3.595011556449501100e-01,-3.493582486921688046e-01
2.479999999999999982e-01,-3.416431766525770963e-01,-3.460354068050641718e-01
2.489999999999999991e-01,-3.527440824016154219e-01,-3.427456936619724392e-01
2.500000000000000000e-01,-3.463087746767746777e-01,-3.394887799572310350e-01
2.510000000000000009e-01,-3.318293327403893933e-01,-3.362643396090391201e-01
2.520000000000000018e-01,-3.408387632065826844e-01,-3.330720497303831795e-01
2.530000000000000027e-01,-3.352078691375375286e-01,-3.299115906000978926e-01
2.540000000000000036e-01,-3.363340479439536623e-01,-3.267826456340693353e-01
2.550000000000000044e-01,-3.150975339247640283e-01,-3.236849013565852862e-01
2.560000000000000053e-01,-3.160628299885311909e-01,-3.206180473718389101e-01
2.570000000000000062e-01,-3.049619254142766911e-01,-3.175817763355908707e-01
2.580000000000000071e-01,-2.969177918809447481e-01,-3.145757839269939793e-01
2.590000000000000080e-01,-3.093057575975861062e-01,-3.115997688205860428e-01
2.600000000000000089e-01,-3.011007412957490970e-01,-3.086534326584532972e-01
2.610000000000000098e-01,-2.962742612060610958e-01,-3.057364800225697565e-01
2.620000000000000107e-01,-2.917695465139850675e-01,-3.028486184073139187e-01
2.630000000000000115e-01,-2.883910105316746519e-01,-2.999895581921686594e-01
2.640000000000000124e-01,-2.864604185558671245e-01,-2.971590126146038680e-01
2.650000000000000133e-01,-2.883910105316746519e-01,-2.943566977431476550e-01
2.660000000000000142e-01,-2.788989334153852417e-01,-2.915823324506453540e-01
2.670000000000000151e-01,-2.975613225569779807e-01,-2.888356383877111466e-01
2.680000000000000160e-01,-2.817948213231118437e-01,-2.861163399563722565e-01
2.690000000000000169e-01,-2.887127758619704720e-01,-2.834241642839083197e-01
2.700000000000000178e-01,-2.908042505158324742e-01,-2.807588411968869879e-01
2.710000000000000187e-01,-2.851733572443371223e-01,-2.781201031953973168e-01
2.720000000000000195e-01,-2.867821838844585858e-01,-2.755076854274817744e-01
2.730000000000000204e-01,-2.663500860771784162e-01,-2.729213256637680329e-01
2.740000000000000213e-01,-2.782554027723176393e-01,-2.703607642723013238e-01
2.750000000000000222e-01,-2.610409584841823505e-01,-2.678257441935776861e-01
2.760000000000000231e-01,-2.772901068098216348e-01,-2.653160109157788882e-01
2.770000000000000240e-01,-2.536403565095080026e-01,-2.628313124502092424e-01
2.780000000000000249e-01,-2.632933156356850879e-01,-2.603713993069351473e-01
2.790000000000000258e-01,-2.636150809441435428e-01,-2.579360244706260796e-01
2.800000000000000266e-01,-2.579841880858050884e-01,-2.555249433765988121e-01
2.810000000000000275e-01,-2.430221017533799044e-01,-2.531379138870632484e-01
2.819999999999999729e-01,-2.562144789190886063e-01,-2.507746962675709845e-01
2.829999999999999738e-01,-2.520315300123651125e-01,-2.484350531636646264e-01
2.839999999999999747e-01,-2.536403565095080026e-01,-2.461187495777302781e-01
2.849999999999999756e-01,-2.364259133401314106e-01,-2.438255528460494537e-01
2.859999999999999765e-01,-2.455962240915184058e-01,-2.415552326160524121e-01
2.869999999999999774e-01,-2.378738571285536063e-01,-2.393075608237709428e-01
2.879999999999999782e-01,-2.465615199727587692e-01,-2.370823116714911583e-01
2.889999999999999791e-01,-2.243597153117182219e-01,-2.348792616056041282e-01
2.899999999999999800e-01,-2.259685416941153990e-01,-2.326981892946548280e-01
2.909999999999999809e-01,-2.301514903190647610e-01,-2.305388756075879286e-01
2.919999999999999818e-01,-2.266120722489090855e-01,-2.284011035921898747e-01
2.929999999999999827e-01,-2.285426639195928533e-01,-2.262846584537261396e-01
2.939999999999999836e-01,-2.169591140367256865e-01,-2.241893275337727143e-01
2.949999999999999845e-01,-2.140632266186719979e-01,-2.221149002892410518e-01
2.959999999999999853e-01,-2.159938182283805685e-01,-2.200611682715952477e-01
2.969999999999999862e-01,-2.184070577536156577e-01,-2.180279251062602619e-01
2.979999999999999871e-01,-2.163155834975701020e-01,-2.160149664722204044e-01
2.989999999999999880e-01,-2.127761655506946736e-01,-2.140220900818068650e-01
2.999999999999999889e-01,-2.085932171081904540e-01,-2.120490956606728150e-01
3.009999999999999898e-01,-2.306341382401912443e-01,-2.100957849279553868e-01
3.019999999999999907e-01,-2.224291236614751865e-01,-2.081619615766228948e-01
3.029999999999999916e-01,-1.968487851732204363e-01,-2.062474312540065191e-01
3.039999999999999925e-01,-2.180852924827418327e-01,-2.043520015425147052e-01
3.049999999999999933e-01,-1.989402593286999921e-01,-2.024754819405293615e-01
3.059999999999999942e-01,-1.945964284022981550e-01,-2.006176838434825249e-01
3.069999999999999951e-01,-2.129370481839663320e-01,-1.987784205251121317e-01
3.079999999999999960e-01,-1.925049542688886395e-01,-1.969575071188957027e-01
3.089999999999999969e-01,-1.881611234101868146e-01,-1.951547605996603874e-01
3.099999999999999978e-01,-1.908961280196196098e-01,-1.933699997653682279e-01
3.109999999999999987e-01,-1.844608230848507613e-01,-1.916030452190755906e-01
3.119999999999999996e-01,-2.071452734266499562e-01,-1.898537193510646259e-01
3.130000000000000004e-01,-2.060190950112524289e-01,-1.881218463211464242e-01
3.140000000000000013e-01,-2.026405597837944161e-01,-1.864072520411333422e-01
3.150000000000000022e-01,-1.786690487282362183e-01,-1.847097641574806937e-01
3.160000000000000031e-01,-1.987793767009768120e-01,-1.830292120340945849e-01
3.170000000000000040e-01,-1.923440716436803366e-01,-1.813654267353062566e-01
3.180000000000000049e-01,-1.770602225322082390e-01,-1.797182410090104043e-01
3.190000000000000058e-01,-1.736816875404608163e-01,-1.780874892699664813e-01
3.200000000000000067e-01,-1.682116785631097566e-01,-1.764730075832620926e-01
3.210000000000000075e-01,-1.719119787459908733e-01,-1.748746336479358732e-01
3.220000000000000084e-01,-1.654766741006699349e-01,-1.732922067807604050e-01
3.230000000000000093e-01,-1.865522971777465178e-01,-1.717255679001814805e-01
3.240000000000000102e-01,-1.833346447314712080e-01,-1.701745595104145470e-01
3.250000000000000111e-01,-1.609719609063075263e-01,-1.686390256856954428e-01
3.260000000000000120e-01,-1.793125792083648806e-01,-1.671188120546847067e-01
3.270000000000000129e-01,-1.696596221091155043e-01,-1.656137657850243472e-01
3.280000000000000138e-01,-1.612937261329178140e-01,-1.641237355680449372e-01
3.290000000000000147e-01,-1.764166920555121087e-01,-1.626485716036225881e-01
3.300000000000000155e-01,-1.670855002529349209e-01,-1.611881255851836114e-01
3.310000000000000164e-01,-1.683725611790906906e-01,-1.597422506848565904e-01
3.320000000000000173e-01,-1.556628347016863478e-01,-1.583108015387692247e-01
3.330000000000000182e-01,-1.699813873422271471e-01,-1.568936342324898092e-01
3.340000000000000191e-01,-1.653157914857747435e-01,-1.554906062866113214e-01
3.350000000000000200e-01,-1.717510961286767002e-01,-1.541015766424772282e-01
3.360000000000000209e-01,-1.474578216032596534e-01,-1.527264056480474586e-01
3.370000000000000218e-01,-1.683725611790906906e-01,-1.513649550439030989e-01
3.380000000000000226e-01,-1.427922259879386702e-01,-1.500170879493891718e-01
3.390000000000000235e-01,-1.540540085918528368e-01,-1.486826688488934733e-01
3.400000000000000244e-01,-1.389310434467642408e-01,-1.473615635782607736e-01
3.410000000000000253e-01,-1.500319433431314409e-01,-1.460536393113405496e-01
3.420000000000000262e-01,-1.577543086533415573e-01,-1.447587645466678619e-01
3.430000000000000271e-01,-1.580760738775650043e-01,-1.434768090942749597e-01
3.439999999999999725e-01,-1.347480957314184657e-01,-1.422076440626336979e-01
3.449999999999999734e-01,-1.482622346453553175e-01,-1.409511418457261023e-01
3.459999999999999742e-01,-1.466534085626289841e-01,-1.397071761102434695e-01
3.469999999999999751e-01,-1.434357564147209219e-01,-1.384756217829112290e-01
3.479999999999999760e-01,-1.337828001103268938e-01,-1.372563550379396480e-01
3.489999999999999769e-01,-1.484231172539504096e-01,-1.360492532845980762e-01
3.499999999999999778e-01,-1.521234172678638530e-01,-1.348541951549126483e-01
3.509999999999999787e-01,-1.292780872391668945e-01,-1.336710604914853329e-01
3.519999999999999796e-01,-1.464925259546785152e-01,-1.324997303354337186e-01
3.529999999999999805e-01,-1.458489955234615609e-01,-1.313400869144503991e-01
3.539999999999999813e-01,-1.308869132594358276e-01,-1.301920136309800413e-01
3.549999999999999822e-01,-1.397354564734213933e-01,-1.290553950505143321e-01
3.559999999999999831e-01,-1.284736742311704261e-01,-1.279301168900024432e-01
3.569999999999999840e-01,-1.365178043754624593e-01,-1.268160660063765433e-01
3.579999999999999849e-01,-1.168901270729167524e-01,-1.257131303851910242e-01
3.589999999999999858e-01,-1.258995526151352462e-01,-1.246211991293745547e-01
3.599999999999999867e-01,-1.365178043754624593e-01,-1.235401624480935712e-01
3.609999999999999876e-01,-1.215557224209543180e-01,-1.224699116457262926e-01
3.619999999999999885e-01,-1.260604352157116415e-01,-1.214103391109463970e-01
3.629999999999999893e-01,-1.125462969635571270e-01,-1.203613383059146669e-01
3.639999999999999902e-01,-1.127071795594767473e-01,-1.193228037555782994e-01
3.649999999999999911e-01,-1.146377707148470149e-01,-1.182946310370763532e-01
3.659999999999999920e-01,-1.146377707148470149e-01,-1.172767167692504997e-01
3.669999999999999929e-01,-1.114201187936731258e-01,-1.162689586022598032e-01
