1.160000000000000059e-01,-3.538472856477928863e-01,-3.648568035947295507e-01
1.170000000000000068e-01,-3.588015188339706563e-01,-3.614876402726422966e-01
1.179999999999999938e-01,-3.562278911679443993e-01,-3.581448015541980889e-01
1.189999999999999947e-01,-3.532682194504606077e-01,-3.548283499023488496e-01
1.199999999999999956e-01,-3.643348185873555578e-01,-3.515383316235715649e-01
1.209999999999999964e-01,-3.551984401238567624e-01,-3.482747777822502999e-01
1.219999999999999973e-01,-3.452256337892841698e-01,-3.450377050693030356e-01
1.229999999999999982e-01,-3.418799183794835606e-01,-3.418271166272964234e-01
1.239999999999999991e-01,-3.358962353769747722e-01,-3.386430028341745335e-01
1.250000000000000000e-01,-3.178165075170077403e-01,-3.354853420476300307e-01
1.260000000000000009e-01,-3.294621680952242171e-01,-3.323541013120442922e-01
1.270000000000000018e-01,-3.333869490803335611e-01,-3.292492370298303328e-01
1.280000000000000027e-01,-3.072002989223758807e-01,-3.261706955989230883e-01
1.290000000000000036e-01,-3.042406288691148486e-01,-3.231184140180743958e-01
1.300000000000000044e-01,-3.263738159687362139e-01,-3.200923204615337414e-01
1.310000000000000053e-01,-3.003801898127821390e-01,-3.170923348246143525e-01
1.320000000000000062e-01,-2.975492012741193792e-01,-3.141183692415724926e-01
1.330000000000000071e-01,-3.188459581141420141e-01,-3.111703285771597605e-01
1.340000000000000080e-01,-2.948468941131912047e-01,-3.082481108931401925e-01
1.350000000000000089e-01,-3.087444746404706120e-01,-3.053516078910016307e-01
1.360000000000000098e-01,-2.989646955326314415e-01,-3.024807053320298089e-01
1.370000000000000107e-01,-2.985786516418029168e-01,-2.996352834358591011e-01
1.380000000000000115e-01,-2.889918955322908767e-01,-2.968152172585570847e-01
1.390000000000000124e-01,-3.015383215126790084e-01,-2.940203770512494486e-01
1.400000000000000133e-01,-2.902787083759491571e-01,-2.912506286002426448e-01
1.409999999999999865e-01,-2.955546412191899508e-01,-2.885058335495562787e-01
1.419999999999999873e-01,-2.735501427626575999e-01,-2.857858497067286008e-01
1.429999999999999882e-01,-2.926593121830837751e-01,-2.830905313327234385e-01
1.439999999999999891e-01,-2.818500845673529986e-01,-2.804197294167177779e-01
1.449999999999999900e-01,-2.714912425798607365e-01,-2.777732919365191733e-01
1.459999999999999909e-01,-2.779253057956828643e-01,-2.751510641053205863e-01
1.469999999999999918e-01,-2.691106392974516592e-01,-2.725528886054670030e-01
1.479999999999999927e-01,-2.756733836217025724e-01,-2.699786058098765373e-01
1.489999999999999936e-01,-2.516743305064055858e-01,-2.674280539917258115e-01
1.499999999999999944e-01,-2.557277894760246473e-01,-2.649010695229797596e-01
1.509999999999999953e-01,-2.587517986541845172e-01,-2.623974870623189126e-01
1.519999999999999962e-01,-2.676308048536440998e-01,-2.599171397329884670e-01
1.529999999999999971e-01,-2.631269610304250994e-01,-2.574598592910700701e-01
1.539999999999999980e-01,-2.480069153867868470e-01,-2.550254762846494994e-01
1.549999999999999989e-01,-2.471704873953747272e-01,-2.526138202043340941e-01
1.559999999999999998e-01,-2.512882868034228556e-01,-2.502247196255491524e-01
1.570000000000000007e-01,-2.602959735886881676e-01,-2.478580023430212997e-01
1.580000000000000016e-01,-2.375193956740348222e-01,-2.455134954978392126e-01
1.590000000000000024e-01,-2.426666444809227052e-01,-2.431910256974606777e-01
1.600000000000000033e-01,-2.307636319958741022e-01,-2.408904191290176522e-01
1.610000000000000042e-01,-2.488433433849913945e-01,-2.386115016662542221e-01
1.620000000000000051e-01,-2.238791875432830369e-01,-2.363540989704160933e-01
1.630000000000000060e-01,-2.200187515927422566e-01,-2.341180365853934853e-01
1.640000000000000069e-01,-2.282543484529072630e-01,-2.319031400274050858e-01
1.650000000000000078e-01,-2.136490325705799886e-01,-2.297092348694983466e-01
1.660000000000000087e-01,-2.180241930715668963e-01,-2.275361468211246074e-01
1.670000000000000095e-01,-2.077940386391585459e-01,-2.253837018030377393e-01
1.680000000000000104e-01,-2.058638209262608487e-01,-2.232517260177515617e-01
1.690000000000000113e-01,-2.155792504173821289e-01,-2.211400460157796066e-01
1.700000000000000122e-01,-2.128769454412290096e-01,-2.190484887578712514e-01
1.710000000000000131e-01,-2.245225935483255442e-01,-2.169768816734445882e-01
1.719999999999999862e-01,-2.242008905453282130e-01,-2.149250527154115964e-01
1.729999999999999871e-01,-2.191179832238629444e-01,-2.128928304115756676e-01
1.739999999999999880e-01,-2.005235520910738090e-01,-2.108800439127783977e-01
1.749999999999999889e-01,-1.990437186024357763e-01,-2.088865230379589599e-01
1.759999999999999898e-01,-2.076010168663878774e-01,-2.069120983162852367e-01
1.769999999999999907e-01,-2.226567161441814768e-01,-2.049566010265052585e-01
1.779999999999999916e-01,-2.101102999381644354e-01,-2.030198632336621400e-01
1.789999999999999925e-01,-2.120405177237904837e-01,-2.011017178233072966e-01
1.799999999999999933e-01,-1.913871891147801707e-01,-1.992019985333413346e-01
1.809999999999999942e-01,-2.054777773876236835e-01,-1.973205399836042706e-01
1.819999999999999951e-01,-1.881058194874001555e-01,-1.954571777033318192e-01
1.829999999999999960e-01,-2.046413497250731683e-01,-1.936117481565882703e-01
1.839999999999999969e-01,-1.961483922664141732e-01,-1.917840887657819016e-01
1.849999999999999978e-01,-1.980786098157205632e-01,-1.899740379333609286e-01
1.859999999999999987e-01,-1.959553705132481005e-01,-1.881814350617876108e-01
1.869999999999999996e-01,-1.696400744310062603e-01,-1.864061205718791914e-01
1.880000000000000004e-01,-1.850818122640920382e-01,-1.846479359196015468e-01
1.890000000000000013e-01,-1.897786745801697539e-01,-1.829067236113988415e-01
1.900000000000000022e-01,-1.883631818078272957e-01,-1.811823272181342648e-01
1.910000000000000031e-01,-1.729214435576333364e-01,-1.794745913877185683e-01
1.920000000000000040e-01,-1.673881544922283804e-01,-1.777833618564936269e-01
1.930000000000000049e-01,-1.876554354279954817e-01,-1.761084854594401061e-01
1.940000000000000058e-01,-1.632060175702913507e-01,-1.744498101392711331e-01
1.950000000000000067e-01,-1.876554354279954817e-01,-1.728071849544728367e-01
1.960000000000000075e-01,-1.633346987042842424e-01,-1.711804600863485459e-01
1.970000000000000084e-01,-1.731788058457540969e-01,-1.695694868451214921e-01
1.980000000000000093e-01,-1.854678557351377988e-01,-1.679741176751475273e-01
1.990000000000000102e-01,-1.613401411420601617e-01,-1.663942061592865729e-01
2.000000000000000111e-01,-1.717633132677252594e-01,-1.648296070224801735e-01
2.010000000000000120e-01,-1.538766357011743802e-01,-1.632801761345791802e-01
2.020000000000000129e-01,-1.531688895179605103e-01,-1.617457705124629164e-01
2.030000000000000138e-01,-1.628843147358809140e-01,-1.602262483214915156e-01
2.039999999999999869e-01,-1.444185733863339594e-01,-1.587214688763279036e-01
2.049999999999999878e-01,-1.627556336023452954e-01,-1.572312926411660317e-01
2.059999999999999887e-01,-1.498875209004696396e-01,-1.557555812294001973e-01
2.069999999999999896e-01,-1.433891244676610555e-01,-1.542941974027671470e-01
2.079999999999999905e-01,-1.558711931473551193e-01,-1.528470050699924643e-01
2.089999999999999913e-01,-1.504665859446404630e-01,-1.514138692849705259e-01
2.099999999999999922e-01,-1.413302266540398255e-01,-1.499946562445059195e-01
2.109999999999999931e-01,-1.542626790754604293e-01,-1.485892332856426912e-01
2.119999999999999940e-01,-1.562572365275850805e-01,-1.471974688826064859e-01
2.129999999999999949e-01,-1.408798427615125526e-01,-1.458192326433840891e-01
2.139999999999999958e-01,-1.560642148373259097e-01,-1.444543953059621300e-01
2.149999999999999967e-01,-1.567719610363540461e-01,-1.431028287342471783e-01
2.159999999999999976e-01,-1.357325983818377935e-01,-1.417644059136873302e-01
2.169999999999999984e-01,-1.346388089761911822e-01,-1.404390009466147671e-01
2.179999999999999993e-01,-1.493727964189041357e-01,-1.391264890473273286e-01
2.190000000000000002e-01,-1.400434155365228028e-01,-1.378267465369272526e-01
2.200000000000000011e-01,-1.310357380543522854e-01,-1.365396508379330409e-01
2.210000000000000020e-01,-1.311644191570870699e-01,-1.352650804686802155e-01
2.220000000000000029e-01,-1.252450885540789260e-01,-1.340029150375262323e-01
2.230000000000000038e-01,-1.428100594543877389e-01,-1.327530352368731514e-01
2.240000000000000047e-01,-1.401077560921073217e-01,-1.315153228370219141e-01
2.250000000000000056e-01,-1.169451580167138738e-01,-1.302896606798704671e-01
2.260000000000000064e-01,-1.301993108894823614e-01,-1.290759326724683353e-01
2.270000000000000073e-01,-1.381775394378702559e-01,-1.278740237804383006e-01
2.280000000000000082e-01,-1.296845864828316541e-01,-1.266838200212769272e-01
2.290000000000000091e-01,-1.181676283757798068e-01,-1.255052084575430660e-01
2.300000000000000100e-01,-1.238939370383333599e-01,-1.243380771899453008e-01
2.310000000000000109e-01,-1.234435532026151305e-01,-1.231823153503359969e-01
2.320000000000000118e-01,-1.315504624660077115e-01,-1.220378130946221801e-01
2.330000000000000127e-01,-1.243443208754821117e-01,-1.209044615956005042e-01
2.340000000000000135e-01,-1.113475307142754722e-01,-1.197821530357242731e-01
2.349999999999999867e-01,-1.359256200425642824e-01,-1.186707805998101772e-01
2.359999999999999876e-01,-1.352822145078675653e-01,-1.175702384676914070e-01
2.369999999999999885e-01,-1.133420875445971532e-01,-1.164804218068238306e-01
2.379999999999999893e-01,-1.345744684231894583e-01,-1.154012267648514972e-01
2.389999999999999902e-01,-1.264032184350051824e-01,-1.143325504621373889e-01
2.399999999999999911e-01,-1.107041252909045370e-01,-1.132742909842648360e-01
2.409999999999999920e-01,-1.290411809771915830e-01,-1.122263473745152146e-01
2.419999999999999929e-01,-1.027258982721397929e-01,-1.111886196263261045e-01
2.429999999999999938e-01,-1.030476009663091747e-01,-1.101610086757357915e-01
2.439999999999999947e-01,-1.012460658877461506e-01,-1.091434163938172497e-01
2.449999999999999956e-01,-9.571277970774855204e-02,-1.081357455791068095e-01
2.459999999999999964e-01,-1.048491360663121874e-01,-1.071378999500308266e-01
2.469999999999999973e-01,-9.114460173135607857e-02,-1.061497841373341966e-01
2.479999999999999982e-01,-1.081305036253891322e-01,-1.051713036765145742e-01
2.489999999999999991e-01,-9.358954204013417155e-02,-1.042023650002646545e-01
2.500000000000000000e-01,-1.005383199698635655e-01,-1.032428754309267782e-01
2.510000000000000009e-01,-1.036910063566996720e-01,-1.022927431729620251e-01
2.520000000000000018e-01,-1.022755145014498657e-01,-1.013518773054364330e-01
2.530000000000000027e-01,-1.137924713487447614e-01,-1.004201877745275751e-01
2.540000000000000036e-01,-9.680656882058016888e-02,-9.949758538605314728e-02
2.550000000000000044e-01,-9.790035794115520273e-02,-9.858398179802446704e-02
2.560000000000000053e-01,-1.146932389612018988e-01,-9.767928951322620013e-02
2.570000000000000062e-01,-1.120552766832272479e-01,-9.678342187182546741e-02
2.580000000000000071e-01,-9.661354721187152828e-02,-9.589629304401085796e-02
2.590000000000000080e-01,-9.127328279928989541e-02,-9.501781802266406896e-02
2.600000000000000089e-01,-1.036910063566996720e-01,-9.414791261606535178e-02
2.610000000000000098e-01,-8.837795879614160355e-02,-9.328649344063424942e-02
2.620000000000000107e-01,-9.217405027777507420e-02,-9.243347791370733202e-02
2.630000000000000115e-01,-8.361675943873997374e-02,-9.158878424635363835e-02
2.640000000000000124e-01,-1.024041955786533648e-01,-9.075233143622980780e-02
2.650000000000000133e-01,-8.998647212467898726e-02,-8.992403926047536078e-02
2.660000000000000142e-01,-8.960042892434055828e-02,-8.910382826864954309e-02
2.670000000000000151e-01,-9.597014185124908003e-02,-8.829161977571038655e-02
2.680000000000000160e-01,-8.644774282337766569e-02,-8.748733585503738752e-02
2.690000000000000169e-01,-9.667788774808096230e-02,-8.669089933149783100e-02
2.700000000000000178e-01,-8.155786246291860109e-02,-8.590223377455823150e-02
2.710000000000000187e-01,-7.338661534518618745e-02,-8.512126349144112647e-02
2.720000000000000195e-01,-9.654920667568889225e-02,-8.434791352032811051e-02
2.730000000000000204e-01,-9.275311508810236971e-02,-8.358210962360931862e-02
2.740000000000000213e-01,-9.809337955147434673e-02,-8.282377828118034357e-02
2.750000000000000222e-01,-8.644774282337766569e-02,-8.207284668378657388e-02
2.760000000000000231e-01,-7.448040430608185436e-02,-8.132924272641553487e-02
2.770000000000000240e-01,-8.760587240423156619e-02,-8.059289500173778820e-02
2.780000000000000249e-01,-8.818493719781285434e-02,-7.986373279359632038e-02
2.790000000000000258e-01,-7.493078799794532230e-02,-7.914168607054507254e-02
2.800000000000000266e-01,-7.731138753235949901e-02,-7.842668547943645874e-02
2.810000000000000275e-01,-8.213692723472698631e-02,-7.771866233905849741e-02
2.819999999999999729e-01,-7.164942112784697392e-02,-7.701754863382136163e-02
2.829999999999999738e-01,-6.785333012249410156e-02,-7.632327700749337585e-02
2.839999999999999747e-01,-8.503225112482719339e-02,-7.563578075698747238e-02
2.849999999999999756e-01,-6.540839019767098750e-02,-7.495499382619665030e-02
2.859999999999999765e-01,-6.212702351089923608e-02,-7.428085079987990780e-02
2.869999999999999774e-01,-6.984788640285294337e-02,-7.361328689759782939e-02
2.879999999999999782e-01,-8.232994882578846541e-02,-7.295223796769804980e-02
2.889999999999999791e-01,-5.788054906655294707e-02,-7.229764048135066401e-02
2.899999999999999800e-01,-6.630915753434475646e-02,-7.164943152663338921e-02
2.909999999999999809e-01,-6.141927776304358100e-02,-7.100754880266640923e-02
2.919999999999999818e-01,-7.679666330580460498e-02,-7.037193061379681813e-02
2.929999999999999827e-01,-8.175088405329219987e-02,-6.974251586383273249e-02
2.939999999999999836e-01,-8.303769466164608037e-02,-6.911924405032661423e-02
2.949999999999999845e-01,-6.489366600740001378e-02,-6.850205525890791514e-02
2.959999999999999853e-01,-6.109757515132869382e-02,-6.789089015766471003e-02
2.969999999999999862e-01,-7.653930119312783720e-02,-6.728568999157445718e-02
2.979999999999999871e-01,-8.689812654826724325e-02,-6.668639657698306744e-02
2.989999999999999880e-01,-8.419582421790951232e-02,-6.609295229613286471e-02
2.999999999999999889e-01,-7.544551221870929303e-02,-6.550530009173868851e-02
3.009999999999999898e-01,-6.141927776304358100e-02,-6.492338346161202756e-02
3.019999999999999907e-01,-7.267886955076800770e-02,-6.434714645333308725e-02
3.029999999999999916e-01,-7.499512852545375807e-02,-6.377653365897043014e-02
3.039999999999999925e-01,-5.061007032884838608e-02,-6.321149020984796751e-02
3.049999999999999933e-01,-7.351529639903789382e-02,-6.265196177135896882e-02
3.059999999999999942e-01,-7.287189113076769642e-02,-6.209789453782704055e-02
3.069999999999999951e-01,-7.184244270666495513e-02,-6.154923522741355402e-02
3.079999999999999960e-01,-7.087733481478433739e-02,-6.100593107707141111e-02
3.089999999999999969e-01,-5.910301897185415293e-02,-6.046792983754474549e-02
3.099999999999999978e-01,-4.707134184508457442e-02,-5.993517976841434419e-02
3.109999999999999987e-01,-7.004090797961347314e-02,-5.940762963318859530e-02
3.119999999999999996e-01,-4.829381167722591323e-02,-5.888522869443928165e-02
3.130000000000000004e-01,-5.022402721820879573e-02,-5.836792670898241497e-02
3.140000000000000013e-01,-4.970930307195844250e-02,-5.785567392310349971e-02
3.150000000000000022e-01,-5.427747992085677625e-02,-5.734842106782693516e-02
3.160000000000000031e-01,-7.409436114259532191e-02,-5.684611935422929918e-02
3.170000000000000040e-01,-5.202556174152790647e-02,-5.634872046879636776e-02
3.180000000000000049e-01,-6.875409747202088084e-02,-5.585617656882301690e-02
3.190000000000000058e-01,-7.563853380190649345e-02,-5.536844027785635391e-02
3.200000000000000067e-01,-6.663086015572891596e-02,-5.488546468118132848e-02
3.210000000000000075e-01,-6.392855815477375969e-02,-5.440720332134863640e-02
3.220000000000000084e-01,-6.720992487574041496e-02,-5.393361019374452725e-02
3.230000000000000093e-01,-6.186966142043821837e-02,-5.346463974220223847e-02
3.240000000000000102e-01,-6.476498496007204730e-02,-5.300024685465491020e-02
3.250000000000000111e-01,-4.765040650140488915e-02,-5.254038685882903015e-02
3.260000000000000120e-01,-5.022402721820879573e-02,-5.208501551797901918e-02
3.270000000000000129e-01,-4.790776857146371998e-02,-5.163408902666177802e-02
3.280000000000000138e-01,-5.138215655258041026e-02,-5.118756400655135458e-02
3.290000000000000147e-01,-4.037992816919969141e-02,-5.074539750229326018e-02
3.300000000000000155e-01,-4.063729022925700179e-02,-5.030754697739799747e-02
3.310000000000000164e-01,-6.019680784166747678e-02,-4.987397031017382770e-02
3.320000000000000173e-01,-3.838537221555074486e-02,-4.944462578969786859e-02
3.330000000000000182e-01,-6.103323462905662494e-02,-4.901947211182582781e-02
3.340000000000000191e-01,-3.890009633062586208e-02,-4.859846837523953272e-02
3.350000000000000200e-01,-5.511390668034975293e-02,-4.818157407753237420e-02
3.360000000000000209e-01,-5.176819966567532127e-02,-4.776874911133186657e-02
3.370000000000000218e-01,-5.717280333575923412e-02,-4.735995376045940009e-02
3.380000000000000226e-01,-6.084021306238215909e-02,-4.695514869612675557e-02
3.390000000000000235e-01,-5.884565688582531207e-02,-4.655429497316881937e-02
3.400000000000000244e-01,-4.668529874187867662e-02,-4.615735402631252621e-02
3.410000000000000253e-01,-5.968208366679159799e-02,-4.576428766648159979e-02
3.420000000000000262e-01,-3.729158347560610626e-02,-4.537505807713659162e-02
3.430000000000000271e-01,-4.083031177452903920e-02,-4.498962781065011379e-02
3.439999999999999725e-01,-3.401021729297591667e-02,-4.460795978471701617e-02
3.449999999999999734e-01,-5.517824720047228432e-02,-4.423001727879866812e-02
3.459999999999999742e-01,-3.072885116556308208e-02,-4.385576393060203193e-02
3.469999999999999751e-01,-3.896443684510766947e-02,-4.348516373259203593e-02
3.479999999999999760e-01,-5.189688070355598370e-02,-4.311818102853792051e-02
3.489999999999999769e-01,-5.228292381774569952e-02,-4.275478051009260622e-02
3.499999999999999778e-01,-4.617057460552236037e-02,-4.239492721340520909e-02
3.509999999999999787e-01,-4.745738494909636923e-02,-4.203858651576607153e-02
3.519999999999999796e-01,-3.066451065380773958e-02,-4.168572413228427420e-02
3.529999999999999805e-01,-4.829381167722591323e-02,-4.133630611259721255e-02
3.539999999999999813e-01,-3.201566140507456498e-02,-4.099029883761179383e-02
3.549999999999999822e-01,-3.523268704079498409e-02,-4.064766901627731716e-02
3.559999999999999831e-01,-5.273330745200673075e-02,-4.030838368238942593e-02
3.569999999999999840e-01,-5.427747992085677625e-02,-3.997241019142499380e-02
3.579999999999999849e-01,-4.707134184508457442e-02,-3.963971621740759038e-02
3.589999999999999858e-01,-4.076597125941653493e-02,-3.931026974980331851e-02
3.599999999999999867e-01,-5.208990226054810435e-02,-3.898403909044670379e-02
3.609999999999999876e-01,-4.308222981726265999e-02,-3.866099285049628964e-02
3.619999999999999885e-01,-5.337671264575420682e-02,-3.834109994741972255e-02
3.629999999999999893e-01,-5.221858329865700088e-02,-3.802432960200814727e-02
3.639999999999999902e-01,-2.448782162191758330e-02,-3.771065133541939146e-02
3.649999999999999911e-01,-4.417601859059967079e-02,-3.740003496624990514e-02
3.659999999999999920e-01,-2.320101143075515779e-02,-3.709245060763514262e-02
3.669999999999999929e-01,-4.481942375437192316e-02,-3.678786866437785269e-02
