6.812500000000000500e-02,-5.219053508680333575e-01,-5.291012475185121744e-01
6.875000000000000555e-02,-5.193317174097696887e-01,-5.268957683676147585e-01
6.937500000000000611e-02,-5.146348366131175966e-01,-5.246750494341482218e-01
7.000000000000000666e-02,-5.267309138805628121e-01,-5.224400341283599314e-01
7.062499999999999334e-02,-5.067852557657729351e-01,-5.201916347275974406e-01
7.124999999999999389e-02,-5.042116229060945587e-01,-5.179307333245636302e-01
7.187499999999999445e-02,-5.055627801448550063e-01,-5.156581827471193868e-01
7.249999999999999500e-02,-5.051123943955163620e-01,-5.133748074504865810e-01
7.312499999999999556e-02,-4.988713350428942150e-01,-5.110814043826756858e-01
7.374999999999999611e-02,-4.965550657421527458e-01,-5.087787438239409488e-01
7.437499999999999667e-02,-5.141201099711881772e-01,-5.064675702010380531e-01
7.499999999999999722e-02,-4.909574152644001765e-01,-5.041486028770403305e-01
7.562499999999999778e-02,-4.878047157759283770e-01,-5.018225369174417194e-01
7.624999999999999833e-02,-4.987426534129553723e-01,-4.994900438332599002e-01
7.687499999999999889e-02,-5.006085370715258609e-01,-4.971517723018230583e-01
7.749999999999999944e-02,-4.912791193021571190e-01,-4.948083488659131279e-01
7.812500000000000000e-02,-4.825931108222360488e-01,-4.924603786119077231e-01
7.875000000000000056e-02,-4.794404117236756302e-01,-4.901084458275543065e-01
7.937500000000000111e-02,-4.764807351515473188e-01,-4.877531146399812778e-01
8.000000000000000167e-02,-4.764163943579233784e-01,-4.853949296345416720e-01
8.062500000000000222e-02,-4.708830863317354787e-01,-4.830344164550592345e-01
8.125000000000000278e-02,-4.892845542929215585e-01,-4.806720823860358704e-01
8.187500000000000333e-02,-4.726202876408795994e-01,-4.783084169173599243e-01
8.250000000000000389e-02,-4.836869044212182556e-01,-4.759438922920371517e-01
8.312500000000000444e-02,-4.871613077352037191e-01,-4.735789640374552523e-01
8.375000000000000500e-02,-4.863892180944363042e-01,-4.712140714806722919e-01
8.437500000000000555e-02,-4.648350524845110132e-01,-4.688496382482086333e-01
8.500000000000000611e-02,-4.679234101278497149e-01,-4.664860727508055582e-01
8.562500000000000666e-02,-4.618110357580367809e-01,-4.641237686536004436e-01
8.624999999999999334e-02,-4.774458470631625651e-01,-4.617631053321559764e-01
8.687499999999999389e-02,-4.722985836914398439e-01,-4.594044483147642355e-01
8.749999999999999445e-02,-4.618110357580367809e-01,-4.570481497114407543e-01
8.812499999999999500e-02,-4.434739158313735774e-01,-4.546945486300019712e-01
8.874999999999999556e-02,-4.418653967643394465e-01,-4.523439715796170324e-01
8.937499999999999611e-02,-4.485568363198873532e-01,-4.499967328622064278e-01
8.999999999999999667e-02,-4.385196772196617854e-01,-4.476531349520511682e-01
9.062499999999999722e-02,-4.529320086755475039e-01,-4.453134688639678873e-01
9.124999999999999778e-02,-4.293832900160567956e-01,-4.429780145103892064e-01
9.187499999999999833e-02,-4.268096600233669546e-01,-4.406470410476830413e-01
9.249999999999999889e-02,-4.204399261762474249e-01,-4.383208072120334253e-01
9.312499999999999944e-02,-4.351096170733131929e-01,-4.359995616451942113e-01
9.375000000000000000e-02,-4.141345336105488606e-01,-4.336835432104200194e-01
9.437500000000000056e-02,-4.141988743483426827e-01,-4.313729812988674750e-01
9.500000000000000111e-02,-4.091802969648904442e-01,-4.290680961267535065e-01
9.562500000000000167e-02,-4.160647557682784492e-01,-4.267690990235458726e-01
9.625000000000000222e-02,-4.169655261255089673e-01,-4.244761927114556466e-01
9.687500000000000278e-02,-4.284825195083938887e-01,-4.221895715764922841e-01
9.750000000000000333e-02,-4.212763558422160659e-01,-4.199094219313325715e-01
9.812500000000000389e-02,-4.195391557772266133e-01,-4.176359222702505924e-01
9.875000000000000444e-02,-4.210833336107751568e-01,-4.153692435163450214e-01
9.937500000000000500e-02,-4.113678819372841300e-01,-4.131095492612948950e-01
1.000000000000000056e-01,-3.959261070000891780e-01,-4.108569959978681796e-01
1.006250000000000061e-01,-4.196034965196536182e-01,-4.086117333453998524e-01
1.012500000000000067e-01,-3.954757219442148752e-01,-4.063739042684497704e-01
1.018749999999999933e-01,-3.940602260713049754e-01,-4.041436452888456654e-01
1.024999999999999939e-01,-4.012663871479277833e-01,-4.019210866913078273e-01
1.031249999999999944e-01,-3.925160487847313973e-01,-3.997063527228504887e-01
1.037499999999999950e-01,-3.878191763920453838e-01,-3.974995617861433184e-01
1.043749999999999956e-01,-4.031322682505983912e-01,-3.953008266270159332e-01
1.049999999999999961e-01,-3.836370299769195635e-01,-3.931102545162812323e-01
1.056249999999999967e-01,-4.053198530494387386e-01,-3.909279474260458076e-01
1.062499999999999972e-01,-4.035183126223271244e-01,-3.887540022006752416e-01
1.068749999999999978e-01,-3.743076272280809746e-01,-3.865885107225727757e-01
1.074999999999999983e-01,-3.957974255552872966e-01,-3.844315600729271143e-01
1.081249999999999989e-01,-3.935455003057170553e-01,-3.822832326875809095e-01
1.087499999999999994e-01,-3.911648936840235735e-01,-3.801436065081660320e-01
1.093750000000000000e-01,-3.662650395192452168e-01,-3.780127551286462384e-01
1.100000000000000006e-01,-3.802269722940748164e-01,-3.758907479374069549e-01
1.106250000000000011e-01,-3.766882333433935193e-01,-3.737776502550243518e-01
1.112500000000000017e-01,-3.772029589992247911e-01,-3.716735234678446576e-01
1.118750000000000022e-01,-3.542333297815780657e-01,-3.695784251574964485e-01
1.125000000000000028e-01,-3.488930527555221262e-01,-3.674924092264620912e-01
1.131250000000000033e-01,-3.503728885238829860e-01,-3.654155260198235777e-01
1.137500000000000039e-01,-3.670371279047616730e-01,-3.633478224432981074e-01
1.143750000000000044e-01,-3.415582149816205337e-01,-3.612893420776748798e-01
1.150000000000000050e-01,-3.409791488685209870e-01,-3.592401252897626796e-01
1.156250000000000056e-01,-3.402070607238231736e-01,-3.572002093399493372e-01
1.162500000000000061e-01,-3.369900268624320683e-01,-3.551696284864790942e-01
1.168750000000000067e-01,-3.435527760679372156e-01,-3.531484140865422949e-01
1.174999999999999933e-01,-3.575790456826535846e-01,-3.511365946942773819e-01
1.181249999999999939e-01,-3.336443117740762188e-01,-3.491341961557724027e-01
1.187499999999999944e-01,-3.539116263366330895e-01,-3.471412417011632279e-01
1.193749999999999950e-01,-3.537186042702610833e-01,-3.451577520339081939e-01
1.199999999999999956e-01,-3.524961311935898012e-01,-3.431837454173295443e-01
1.206249999999999961e-01,-3.402070607238231736e-01,-3.412192377585016589e-01
1.212499999999999967e-01,-3.344163998598924659e-01,-3.392642426895645658e-01
1.218749999999999972e-01,-3.310063441993912892e-01,-3.373187716465432806e-01
1.224999999999999978e-01,-3.272102446589101321e-01,-3.353828339457448071e-01
1.231249999999999983e-01,-3.476705797490916017e-01,-3.334564368578068483e-01
1.237499999999999989e-01,-3.231567826191199533e-01,-3.315395856794696172e-01
1.243749999999999994e-01,-3.454829965185711727e-01,-3.296322838031373603e-01
1.250000000000000000e-01,-3.230281012875763635e-01,-3.277345327842983713e-01
1.256249999999999867e-01,-3.155002437168301088e-01,-3.258463324068652245e-01
1.262500000000000011e-01,-3.265668379734534832e-01,-3.239676807464997310e-01
1.268749999999999878e-01,-3.330009050411522620e-01,-3.220985742319832923e-01
1.275000000000000022e-01,-3.117041448402608772e-01,-3.202390077046895489e-01
1.281249999999999889e-01,-3.179451888409997040e-01,-3.183889744762189999e-01
1.287500000000000033e-01,-3.266311786417868124e-01,-3.165484663842482171e-01
1.293749999999999900e-01,-3.009592556609127501e-01,-3.147174738466503308e-01
1.300000000000000044e-01,-3.176234855313675443e-01,-3.128959859139355815e-01
1.306249999999999911e-01,-3.027607938783656860e-01,-3.110839903200657841e-01
1.312500000000000056e-01,-2.922089276744044284e-01,-3.092814735316888886e-01
1.318749999999999922e-01,-3.142134305203831413e-01,-3.074884207958431537e-01
1.325000000000000067e-01,-2.971631573891816980e-01,-3.057048161861759539e-01
1.331249999999999933e-01,-2.921445870304838488e-01,-3.039306426477225709e-01
1.337500000000000078e-01,-3.053344199645895984e-01,-3.021658820402877144e-01
1.343749999999999944e-01,-2.850027758281481471e-01,-3.004105151804729035e-01
1.350000000000000089e-01,-3.019887060665689127e-01,-2.986645218823892889e-01
1.356249999999999956e-01,-2.837159630560714962e-01,-2.969278809970970490e-01
1.362500000000000100e-01,-2.799842061149582784e-01,-2.952005704508074979e-01
1.368749999999999967e-01,-2.799198654793150220e-01,-2.934825672818885400e-01
1.375000000000000111e-01,-2.853244790238824713e-01,-2.917738476767061107e-01
1.381249999999999978e-01,-2.967127728587813373e-01,-2.900743870043393513e-01
1.387500000000000122e-01,-2.972918386839826788e-01,-2.883841598502014381e-01
1.393749999999999989e-01,-2.732927802374342519e-01,-2.867031400486017012e-01
1.400000000000000133e-01,-2.952972786345691159e-01,-2.850313007142776800e-01
1.406250000000000000e-01,-2.700757487293095616e-01,-2.833686142729316404e-01
1.412499999999999867e-01,-2.766384931184261431e-01,-2.817150524907989784e-01
1.418750000000000011e-01,-2.913724993068754210e-01,-2.800705865032794284e-01
1.424999999999999878e-01,-2.699470674711810236e-01,-2.784351868426582222e-01
1.431250000000000022e-01,-2.680168486194525745e-01,-2.768088234649461188e-01
1.437499999999999889e-01,-2.716842644701562004e-01,-2.751914657758635085e-01
1.443750000000000033e-01,-2.786973934102598971e-01,-2.735830826559953466e-01
1.449999999999999900e-01,-2.843593694399391136e-01,-2.719836424851422851e-01
1.456250000000000044e-01,-2.655075641686471255e-01,-2.703931131658904863e-01
1.462499999999999911e-01,-2.651858610385272597e-01,-2.688114621464274268e-01
1.468750000000000056e-01,-2.574006456059372283e-01,-2.672386564426219580e-01
1.474999999999999922e-01,-2.565642175375206224e-01,-2.656746626593950444e-01
1.481250000000000067e-01,-2.640920704039163014e-01,-2.641194470113998327e-01
1.487499999999999933e-01,-2.754803617235098701e-01,-2.625729753430336433e-01
1.493750000000000078e-01,-2.477495529271679375e-01,-2.610352131478013704e-01
1.499999999999999944e-01,-2.476852123123636507e-01,-2.595061255870502182e-01
1.506250000000000089e-01,-2.460766969552947714e-01,-2.579856775080947573e-01
1.512499999999999956e-01,-2.632556422796835660e-01,-2.564738334617516213e-01
1.518750000000000100e-01,-2.467201030951157448e-01,-2.549705577192994954e-01
1.524999999999999967e-01,-2.362969241194347314e-01,-2.534758142888856036e-01
1.531250000000000111e-01,-2.358465398660419821e-01,-2.519895669313913511e-01
1.537499999999999978e-01,-2.339163216589001393e-01,-2.505117791757771606e-01
1.543750000000000122e-01,-2.438891161098052929e-01,-2.490424143339198260e-01
1.549999999999999989e-01,-2.532185053329353286e-01,-2.475814355149592028e-01
1.556250000000000133e-01,-2.276109424256809177e-01,-2.461288056391690293e-01
1.562500000000000000e-01,-2.460123563415328729e-01,-2.446844874513658397e-01
1.568749999999999867e-01,-2.304419289742656585e-01,-2.432484435338703732e-01
1.575000000000000011e-01,-2.279969860415557437e-01,-2.418206363190352759e-01
1.581249999999999878e-01,-2.480069153867868470e-01,-2.404010281013526651e-01
1.587500000000000022e-01,-2.274179206182617707e-01,-2.389895810491529105e-01
1.593749999999999889e-01,-2.252303401582743392e-01,-2.375862572159092301e-01
1.600000000000000033e-01,-2.234931439420844435e-01,-2.361910185511581495e-01
1.606249999999999900e-01,-2.280613266443360099e-01,-2.348038269110497012e-01
1.612500000000000044e-01,-2.325651689347643658e-01,-2.334246440685358026e-01
1.618749999999999911e-01,-2.315357192516794282e-01,-2.320534317232118282e-01
1.625000000000000056e-01,-2.451115877530655462e-01,-2.306901515108174539e-01
1.631249999999999922e-01,-2.325008283292806510e-01,-2.293347650124116233e-01
1.637500000000000067e-01,-2.216272665555645005e-01,-2.279872337632278811e-01
1.643749999999999933e-01,-2.209838605676014978e-01,-2.266475192612231182e-01
1.650000000000000078e-01,-2.339163216589001393e-01,-2.253155829753263339e-01
1.656249999999999944e-01,-2.248442965522755854e-01,-2.239913863533988803e-01
1.662500000000000089e-01,-2.325008283292806510e-01,-2.226748908299134022e-01
1.668749999999999956e-01,-2.288977544839778389e-01,-2.213660578333616902e-01
1.675000000000000100e-01,-2.352031337930908239e-01,-2.200648487933979103e-01
1.681249999999999967e-01,-2.247799559514093160e-01,-2.187712251477275938e-01
1.687500000000000111e-01,-2.169304029301186432e-01,-2.174851483487481030e-01
1.693749999999999978e-01,-2.093382128332048342e-01,-2.162065798699500940e-01
1.700000000000000122e-01,-2.137777137593249444e-01,-2.149354812120854719e-01
1.706249999999999989e-01,-2.150645256549572060e-01,-2.136718139091114965e-01
1.712500000000000133e-01,-1.991723997746069064e-01,-2.124155395339149821e-01
1.718750000000000000e-01,-2.193753456142179536e-01,-2.111666197038266635e-01
1.724999999999999867e-01,-1.999444868106478868e-01,-2.099250160859290615e-01
1.731250000000000011e-01,-1.955693270078764923e-01,-2.086906904021667009e-01
1.737499999999999878e-01,-1.898430151611331662e-01,-2.074636044342641206e-01
1.743750000000000022e-01,-1.946042182500432316e-01,-2.062437200284563121e-01
1.749999999999999889e-01,-1.923522978460932287e-01,-2.050309991000401899e-01
1.756250000000000033e-01,-2.099816187536364120e-01,-2.038254036377492862e-01
1.762499999999999900e-01,-2.095312346089479860e-01,-2.026268957079605526e-01
1.768750000000000044e-01,-1.875910948482199525e-01,-2.014354374587358498e-01
1.774999999999999911e-01,-2.084374445507759521e-01,-2.002509911237051465e-01
1.781250000000000056e-01,-1.855965368924301917e-01,-1.990735190257948428e-01
1.787499999999999922e-01,-2.004592115042159450e-01,-1.979029835808078230e-01
1.793750000000000067e-01,-1.975638851327642942e-01,-1.967393473008577365e-01
1.799999999999999933e-01,-1.828298920411228490e-01,-1.955825727976646389e-01
1.806250000000000078e-01,-2.038049220686656837e-01,-1.944326227857136880e-01
1.812499999999999944e-01,-2.031615161832938110e-01,-1.932894600852837763e-01
1.818750000000000089e-01,-1.843097253257378887e-01,-1.921530476253478226e-01
1.824999999999999956e-01,-2.047056903142819018e-01,-1.910233484463507159e-01
1.831250000000000100e-01,-1.947972400009710114e-01,-1.899003257028677449e-01
1.837499999999999967e-01,-1.864973049973615848e-01,-1.887839426661475917e-01
1.843750000000000111e-01,-1.812213776219716299e-01,-1.876741627265432477e-01
1.849999999999999978e-01,-1.805779718603141015e-01,-1.865709493958351839e-01
1.856250000000000122e-01,-1.861112615229866818e-01,-1.854742663094492150e-01
1.862499999999999989e-01,-1.768462185099968220e-01,-1.843840772285732788e-01
1.868750000000000133e-01,-1.955693270078764923e-01,-1.833003460421759601e-01
1.875000000000000000e-01,-1.745942984400267184e-01,-1.822230367689297303e-01
1.881249999999999867e-01,-1.955693270078764923e-01,-1.811521135590422049e-01
1.887500000000000011e-01,-1.919019137704943700e-01,-1.800875406959986935e-01
1.893749999999999878e-01,-1.922879572637591072e-01,-1.790292825982182090e-01
1.900000000000000022e-01,-1.688036470204330453e-01,-1.779773038206261815e-01
1.906249999999999889e-01,-1.664873865280665222e-01,-1.769315690561465704e-01
1.912500000000000033e-01,-1.740795738584079155e-01,-1.758920431371154003e-01
1.918749999999999900e-01,-1.695113932905526477e-01,-1.748586910366197178e-01
1.925000000000000044e-01,-1.742082550036106736e-01,-1.738314778697622187e-01
1.931249999999999911e-01,-1.606967354834998030e-01,-1.728103688948564032e-01
1.937500000000000056e-01,-1.548417441390421145e-01,-1.717953295145521753e-01
1.943749999999999922e-01,-1.784547328710903435e-01,-1.707863252768961893e-01
1.950000000000000067e-01,-1.588951996567789515e-01,-1.697833218763275809e-01
1.956249999999999933e-01,-1.772322619547243572e-01,-1.687862851546122755e-01
1.962500000000000078e-01,-1.682245818933212067e-01,-1.677951811017171224e-01
1.968749999999999944e-01,-1.524611433385929804e-01,-1.668099758566264634e-01
1.975000000000000089e-01,-1.525254839001949358e-01,-1.658306357081021920e-01
1.981249999999999956e-01,-1.739508927133397442e-01,-1.648571270953907986e-01
1.987500000000000100e-01,-1.749160013046330564e-01,-1.638894166088768201e-01
1.993749999999999967e-01,-1.718276538391023123e-01,-1.629274709906870233e-01
2.000000000000000111e-01,-1.756237476097350370e-01,-1.619712571352446839e-01
2.006249999999999978e-01,-1.745942984400267184e-01,-1.610207420897774022e-01
2.012500000000000122e-01,-1.612758005760578928e-01,-1.600758930547791781e-01
2.018749999999999989e-01,-1.617905251049865656e-01,-1.591366773844282712e-01
2.025000000000000133e-01,-1.735005087066602281e-01,-1.582030625869625673e-01
2.031250000000000000e-01,-1.506596076265984407e-01,-1.572750163250140887e-01
2.037499999999999867e-01,-1.663587053908569535e-01,-1.563525064159033418e-01
2.043750000000000011e-01,-1.630129958695470671e-01,-1.554355008318959175e-01
2.049999999999999878e-01,-1.675168356304942152e-01,-1.545239677004217604e-01
2.056250000000000022e-01,-1.716989726963816520e-01,-1.536178753042586054e-01
2.062499999999999889e-01,-1.666804082341281079e-01,-1.527171920816814965e-01
2.068750000000000033e-01,-1.665517270967207530e-01,-1.518218866265781120e-01
2.074999999999999900e-01,-1.644928289161096402e-01,-1.509319276885331407e-01
2.081250000000000044e-01,-1.442898922710661169e-01,-1.500472841728805740e-01
2.087499999999999911e-01,-1.591525619161859584e-01,-1.491679251407270479e-01
2.093750000000000056e-01,-1.493084558588500810e-01,-1.482938198089458481e-01
2.099999999999999922e-01,-1.497588397798893800e-01,-1.474249375501431591e-01
2.106250000000000067e-01,-1.364403444725001413e-01,-1.465612478925975848e-01
2.112499999999999933e-01,-1.323225490870764409e-01,-1.457027205201743558e-01
2.118750000000000078e-01,-1.561285554007135756e-01,-1.448493252722136138e-01
2.124999999999999944e-01,-1.299419486859191564e-01,-1.440010321433957963e-01
2.131250000000000089e-01,-1.392069883167087185e-01,-1.431578112835834027e-01
2.137499999999999956e-01,-1.478286229862736390e-01,-1.423196329976404439e-01
2.143750000000000100e-01,-1.505309265052615919e-01,-1.414864677452306596e-01
2.149999999999999967e-01,-1.492441152988274455e-01,-1.406582861405954177e-01
2.156250000000000111e-01,-1.346388089761911822e-01,-1.398350589523109089e-01
2.162499999999999978e-01,-1.233148721069581150e-01,-1.390167571030275773e-01
2.168750000000000122e-01,-1.320651868795749695e-01,-1.382033516691899555e-01
2.174999999999999989e-01,-1.473138985127423750e-01,-1.373948138807394304e-01
2.181250000000000133e-01,-1.379845177739568163e-01,-1.365911151208001884e-01
2.187500000000000000e-01,-1.233792126547720719e-01,-1.357922269253485359e-01
2.193749999999999867e-01,-1.322582085351561854e-01,-1.349981209828666762e-01
2.200000000000000011e-01,-1.385635827665196163e-01,-1.342087691339814426e-01
2.206249999999999878e-01,-1.487937313795489325e-01,-1.334241433710888769e-01
2.212500000000000022e-01,-1.359899605962003044e-01,-1.326442158379644298e-01
2.218749999999999889e-01,-1.323868896390266725e-01,-1.318689588293603110e-01
2.225000000000000033e-01,-1.285264565748146515e-01,-1.310983447905897936e-01
2.231249999999999900e-01,-1.407511616496383011e-01,-1.303323463170997787e-01
2.237500000000000044e-01,-1.397217127590594243e-01,-1.295709361540309523e-01
2.243749999999999911e-01,-1.429387405682322476e-01,-1.288140871957675349e-01
2.250000000000000056e-01,-1.451263195225255820e-01,-1.280617724854756778e-01
2.256249999999999922e-01,-1.263388778858151318e-01,-1.273139652146320078e-01
2.262500000000000067e-01,-1.235078937504873742e-01,-1.265706387225420393e-01
2.268749999999999933e-01,-1.428744000112945611e-01,-1.258317664958495952e-01
2.275000000000000078e-01,-1.353465550612012458e-01,-1.250973221680370395e-01
2.281249999999999944e-01,-1.222210827985754367e-01,-1.243672795189169900e-01
2.287500000000000089e-01,-1.161087309348786123e-01,-1.236416124741160083e-01
2.293749999999999956e-01,-1.199048231143816229e-01,-1.229202951045505199e-01
