2.639999999999999986e-02,-1.289497745966191822e+00,-1.275683584662985037e+00
2.680000000000000090e-02,-1.282291441393654585e+00,-1.282058316953436083e+00
2.719999999999999848e-02,-1.294066029189298028e+00,-1.288202758652875035e+00
2.759999999999999953e-02,-1.302430493166411685e+00,-1.294121612948586408e+00
2.800000000000000058e-02,-1.290591560198162568e+00,-1.299819493911052781e+00
2.840000000000000163e-02,-1.313046931468060619e+00,-1.305300928159029761e+00
2.879999999999999921e-02,-1.315363245765310163e+00,-1.310570356493588218e+00
2.920000000000000026e-02,-1.321733110984168347e+00,-1.315632135501716871e+00
2.960000000000000131e-02,-1.310022854731308639e+00,-1.320490539130040997e+00
2.999999999999999889e-02,-1.314398114786911487e+00,-1.325149760229217488e+00
3.039999999999999994e-02,-1.335051924370928456e+00,-1.329613912069557813e+00
3.080000000000000099e-02,-1.326751793605714935e+00,-1.333887029828403570e+00
3.119999999999999857e-02,-1.338397714158360730e+00,-1.337973072049790213e+00
3.160000000000000309e-02,-1.338590740503530663e+00,-1.341875922076911642e+00
3.200000000000000067e-02,-1.340263635546604437e+00,-1.345599389457889483e+00
3.239999999999999825e-02,-1.345732716141846641e+00,-1.349147211325350426e+00
3.280000000000000276e-02,-1.354997984359794794e+00,-1.352523053750293913e+00
3.320000000000000034e-02,-1.349721928496366852e+00,-1.355730513070728005e+00
3.359999999999999792e-02,-1.354418905012341190e+00,-1.358773117195552160e+00
3.400000000000000244e-02,-1.367802075022917618e+00,-1.361654326884137012e+00
3.440000000000000002e-02,-1.377839456486456671e+00,-1.364377537002059437e+00
3.479999999999999760e-02,-1.375265768607049521e+00,-1.366946077753439681e+00
3.520000000000000212e-02,-1.377710772087157753e+00,-1.369363215890305518e+00
3.559999999999999970e-02,-1.385174468175638163e+00,-1.371632155899425110e+00
3.599999999999999728e-02,-1.366450889316260797e+00,-1.373756041167020214e+00
3.640000000000000180e-02,-1.373078134085789825e+00,-1.375737955121768996e+00
3.679999999999999938e-02,-1.384209334954160209e+00,-1.377580922356511417e+00
3.719999999999999696e-02,-1.383372886187852702e+00,-1.379287909729046024e+00
3.760000000000000148e-02,-1.374364977902226226e+00,-1.380861827442412926e+00
3.799999999999999906e-02,-1.373721555987010623e+00,-1.382305530105040203e+00
3.839999999999999664e-02,-1.376552612518713969e+00,-1.383621817771134355e+00
3.880000000000000115e-02,-1.380541829001453724e+00,-1.384813436961675803e+00
3.919999999999999873e-02,-1.399651470314485779e+00,-1.385883081666387850e+00
3.960000000000000325e-02,-1.388069868030443965e+00,-1.386833394327028346e+00
4.000000000000000083e-02,-1.379576695931944208e+00,-1.387666966802352686e+00
4.039999999999999841e-02,-1.401967791323268209e+00,-1.388386341315093420e+00
4.080000000000000293e-02,-1.383951966100453568e+00,-1.388994011381285087e+00
4.120000000000000051e-02,-1.401195684299841204e+00,-1.389492422722267584e+00
4.159999999999999809e-02,-1.381893015351898901e+00,-1.389883974159690228e+00
4.200000000000000261e-02,-1.405056219622197622e+00,-1.390171018493831401e+00
4.240000000000000019e-02,-1.387555130257593472e+00,-1.390355863365543510e+00
4.279999999999999777e-02,-1.388327236920258390e+00,-1.390440772102135680e+00
4.320000000000000229e-02,-1.388970659154681542e+00,-1.390427964547481299e+00
4.359999999999999987e-02,-1.404670166066861237e+00,-1.390319617876654368e+00
4.399999999999999745e-02,-1.381185251065361053e+00,-1.390117867395376905e+00
4.440000000000000197e-02,-1.399651470314485779e+00,-1.389824807324566480e+00
4.479999999999999954e-02,-1.393281588490068890e+00,-1.389442491570251903e+00
4.519999999999999712e-02,-1.385110125959886584e+00,-1.388972934479138166e+00
4.560000000000000164e-02,-1.400809630795817329e+00,-1.388418111580085768e+00
4.599999999999999922e-02,-1.378611562894038745e+00,-1.387779960311761540e+00
4.639999999999999680e-02,-1.392380797233154111e+00,-1.387060380736728549e+00
4.680000000000000132e-02,-1.393345930723767889e+00,-1.386261236242215755e+00
4.719999999999999890e-02,-1.380091433565081793e+00,-1.385384354227827242e+00
4.760000000000000342e-02,-1.378740247297267407e+00,-1.384431526780423027e+00
4.800000000000000100e-02,-1.376552612518713969e+00,-1.383404511336421949e+00
4.839999999999999858e-02,-1.374364977902226226e+00,-1.382305031331748424e+00
4.880000000000000310e-02,-1.378997616105409829e+00,-1.381134776839667344e+00
4.920000000000000068e-02,-1.393667641894389186e+00,-1.379895405196715386e+00
4.959999999999999826e-02,-1.374558004479520701e+00,-1.378588541616970087e+00
5.000000000000000278e-02,-1.371019184095859211e+00,-1.377215779794857653e+00
5.040000000000000036e-02,-1.374558004479520701e+00,-1.375778682496719307e+00
5.079999999999999793e-02,-1.383887623887378959e+00,-1.374278782141349797e+00
5.120000000000000245e-02,-1.370311420069870056e+00,-1.372717581369704787e+00
5.160000000000000003e-02,-1.362204306066453707e+00,-1.371096553603983859e+00
5.199999999999999761e-02,-1.359180224424236139e+00,-1.369417143596289854e+00
5.240000000000000213e-02,-1.358086407735489498e+00,-1.367680767967050404e+00
5.279999999999999971e-02,-1.361946937404113100e+00,-1.365888815733400596e+00
5.319999999999999729e-02,-1.377260376694029897e+00,-1.364042648827708204e+00
5.360000000000000181e-02,-1.352231272022975883e+00,-1.362143602606429305e+00
5.399999999999999939e-02,-1.373721555987010623e+00,-1.360192986349469946e+00
5.439999999999999697e-02,-1.352874693473861134e+00,-1.358192083750234591e+00
5.480000000000000149e-02,-1.348435085743542095e+00,-1.356142153396533878e+00
5.519999999999999907e-02,-1.344703242071673577e+00,-1.354044429242518444e+00
5.559999999999999665e-02,-1.343802452289121430e+00,-1.351900121071811789e+00
5.600000000000000117e-02,-1.344574557815375160e+00,-1.349710414952001836e+00
5.639999999999999875e-02,-1.361367857921971902e+00,-1.347476473680655040e+00
5.680000000000000326e-02,-1.336982187664729205e+00,-1.345199437223004724e+00
5.720000000000000084e-02,-1.356284827394244719e+00,-1.342880423141481483e+00
5.759999999999999842e-02,-1.345925742533920832e+00,-1.340520527017220465e+00
5.800000000000000294e-02,-1.333121661199993646e+00,-1.338120822863711812e+00
5.840000000000000052e-02,-1.334923240155712065e+00,-1.335682363532727734e+00
5.879999999999999810e-02,-1.344059820795675320e+00,-1.333206181112676969e+00
5.920000000000000262e-02,-1.330869687655653610e+00,-1.330693287319525853e+00
5.960000000000000020e-02,-1.324821530961350691e+00,-1.328144673880426563e+00
5.999999999999999778e-02,-1.318644691318804352e+00,-1.325561312910181089e+00
6.040000000000000230e-02,-1.314526798915613304e+00,-1.322944157280685262e+00
6.079999999999999988e-02,-1.311502722033466739e+00,-1.320294140983475417e+00
6.119999999999999746e-02,-1.319481138280753640e+00,-1.317612179485508461e+00
6.160000000000000198e-02,-1.314398114786911487e+00,-1.314899170078301704e+00
6.199999999999999956e-02,-1.321733110984168347e+00,-1.312155992220558787e+00
6.239999999999999714e-02,-1.308414303396497003e+00,-1.309383507874395391e+00
6.279999999999999472e-02,-1.297990892775059413e+00,-1.306582561835294198e+00
6.320000000000000617e-02,-1.296189315985692980e+00,-1.303753982055897875e+00
6.360000000000000375e-02,-1.301336678518246748e+00,-1.300898579963757129e+00
6.400000000000000133e-02,-1.290269850125959739e+00,-1.298017150773149275e+00
6.439999999999999891e-02,-1.308671671604429987e+00,-1.295110473791073469e+00
6.479999999999999649e-02,-1.304296412361249269e+00,-1.292179312717534945e+00
6.519999999999999407e-02,-1.303395623770391198e+00,-1.289224415940219526e+00
6.560000000000000553e-02,-1.288854325847625049e+00,-1.286246516823672081e+00
6.600000000000000311e-02,-1.279782103582908892e+00,-1.283246333993069088e+00
6.640000000000000069e-02,-1.271932381466029716e+00,-1.280224571612695872e+00
6.679999999999999827e-02,-1.277079740010597542e+00,-1.277181919659223563e+00
6.719999999999999585e-02,-1.268264889014391716e+00,-1.274119054189882361e+00
6.759999999999999343e-02,-1.266591997861642893e+00,-1.271036637605625463e+00
6.800000000000000488e-02,-1.282162757398484620e+00,-1.267935318909380049e+00
6.840000000000000246e-02,-1.266012920175473511e+00,-1.264815733959474109e+00
6.880000000000000004e-02,-1.252758478238130024e+00,-1.261678505718328847e+00
6.919999999999999762e-02,-1.248897962202437206e+00,-1.258524244496508349e+00
6.959999999999999520e-02,-1.262345428408178094e+00,-1.255353548192207125e+00
7.000000000000000666e-02,-1.251149929833458962e+00,-1.252167002526267447e+00
7.040000000000000424e-02,-1.260479511706386058e+00,-1.248965181272802871e+00
7.080000000000000182e-02,-1.241434299181323642e+00,-1.245748646485516309e+00
7.119999999999999940e-02,-1.246517310878453744e+00,-1.242517948719787046e+00
7.159999999999999698e-02,-1.234421031190870544e+00,-1.239273627250610410e+00
7.199999999999999456e-02,-1.249541381509465143e+00,-1.236016210286463357e+00
7.240000000000000602e-02,-1.245616523936952325e+00,-1.232746215179175042e+00
7.280000000000000360e-02,-1.235128792111833018e+00,-1.229464148629874964e+00
7.320000000000000118e-02,-1.216276620103771133e+00,-1.226170506891091971e+00
7.359999999999999876e-02,-1.235772211144294364e+00,-1.222865775965076507e+00
7.399999999999999634e-02,-1.210357169015111145e+00,-1.219550431798417378e+00
7.439999999999999392e-02,-1.215375833999858157e+00,-1.216224940473016769e+00
7.480000000000000537e-02,-1.222196072258836974e+00,-1.212889758393501660e+00
7.520000000000000295e-02,-1.200191157664461716e+00,-1.209545332471126500e+00
7.560000000000000053e-02,-1.218850294822505953e+00,-1.206192100304239290e+00
7.599999999999999811e-02,-1.205531530326609424e+00,-1.202830490355375925e+00
7.639999999999999569e-02,-1.202700489290200014e+00,-1.199460922125040296e+00
7.679999999999999327e-02,-1.202378780096812871e+00,-1.196083806322236764e+00
7.720000000000000473e-02,-1.204695086358860134e+00,-1.192699545031813191e+00
7.760000000000000231e-02,-1.179794802474817272e+00,-1.189308531878674913e+00
7.799999999999999989e-02,-1.188738313157921223e+00,-1.185911152188927620e+00
7.839999999999999747e-02,-1.182883208772759653e+00,-1.182507783148004199e+00
7.879999999999999505e-02,-1.169886167508534580e+00,-1.179098793955838387e+00
7.920000000000000651e-02,-1.190539883943610766e+00,-1.175684545979131412e+00
7.960000000000000409e-02,-1.168406306690740193e+00,-1.172265392900772474e+00
8.000000000000000167e-02,-1.163838041093962605e+00,-1.168841680866462784e+00
8.039999999999999925e-02,-1.155859663207705612e+00,-1.165413748628597368e+00
8.079999999999999682e-02,-1.169693142180819434e+00,-1.161981927687452787e+00
8.119999999999999440e-02,-1.151420082768520370e+00,-1.158546542429736093e+00
8.160000000000000586e-02,-1.166604737086435639e+00,-1.155107910264537185e+00
8.200000000000000344e-02,-1.155409270963090096e+00,-1.151666341756738543e+00
8.240000000000000102e-02,-1.139002128922123713e+00,-1.148222140757929610e+00
8.279999999999999860e-02,-1.155151903968820060e+00,-1.144775604534867153e+00
8.319999999999999618e-02,-1.153929410772378095e+00,-1.141327023895533532e+00
8.359999999999999376e-02,-1.149682855796085645e+00,-1.137876683312834425e+00
8.400000000000000522e-02,-1.146272743845426989e+00,-1.134424861045979283e+00
8.440000000000000280e-02,-1.123688803342371978e+00,-1.130971829259590944e+00
8.480000000000000038e-02,-1.129543897624970983e+00,-1.127517854140583475e+00
8.519999999999999796e-02,-1.137393586003314194e+00,-1.124063196012851096e+00
8.559999999999999554e-02,-1.133018349640181111e+00,-1.120608109449809486e+00
8.599999999999999312e-02,-1.115646093005001616e+00,-1.117152843384829675e+00
8.640000000000000457e-02,-1.119892643834479395e+00,-1.113697641219601575e+00
8.680000000000000215e-02,-1.102263027052732935e+00,-1.110242740930469152e+00
8.719999999999999973e-02,-1.096793987124041303e+00,-1.106788375172771843e+00
8.759999999999999731e-02,-1.095314129404463488e+00,-1.103334771383231327e+00
8.799999999999999489e-02,-1.109597976036969413e+00,-1.099882151880419379e+00
8.840000000000000635e-02,-1.093769930109917965e+00,-1.096430733963343229e+00
8.880000000000000393e-02,-1.096665303841655614e+00,-1.092980730008184409e+00
8.920000000000000151e-02,-1.094349004837596562e+00,-1.089532347563219483e+00
8.959999999999999909e-02,-1.082124095894107851e+00,-1.086085789441966654e+00
8.999999999999999667e-02,-1.079679114600967216e+00,-1.082641253814583093e+00
9.039999999999999425e-02,-1.068612359221092545e+00,-1.079198934297548318e+00
9.080000000000000571e-02,-1.066038695659055957e+00,-1.075759020041667346e+00
9.120000000000000329e-02,-1.064044106522501254e+00,-1.072321695818421849e+00
9.160000000000000087e-02,-1.082510145587026074e+00,-1.068887142104701926e+00
9.199999999999999845e-02,-1.067068161062215470e+00,-1.065455535165948042e+00
9.239999999999999603e-02,-1.057867315042755330e+00,-1.062027047137734881e+00
9.279999999999999361e-02,-1.058832438643324103e+00,-1.058601846105821309e+00
9.320000000000000506e-02,-1.067068161062215470e+00,-1.055180096184699989e+00
9.360000000000000264e-02,-1.057674290325664845e+00,-1.051761957594673502e+00
9.400000000000000022e-02,-1.049502911557619989e+00,-1.048347586737482073e+00
9.439999999999999780e-02,-1.047122273986764718e+00,-1.044937136270511102e+00
9.479999999999999538e-02,-1.054392870289144080e+00,-1.041530755179608247e+00
9.520000000000000684e-02,-1.028205861909220253e+00,-1.038128588850529610e+00
9.560000000000000442e-02,-1.032002011869699087e+00,-1.034730779139047652e+00
9.600000000000000200e-02,-1.034640014609349290e+00,-1.031337464439738172e+00
9.639999999999999958e-02,-1.022222100879382367e+00,-1.027948779753479869e+00
9.679999999999999716e-02,-1.022222100879382367e+00,-1.024564856753680697e+00
9.719999999999999474e-02,-1.018232927382546116e+00,-1.021185823851265217e+00
9.760000000000000620e-02,-1.029299667790954720e+00,-1.017811806258435814e+00
9.800000000000000377e-02,-1.026339957830933125e+00,-1.014442926051237537e+00
9.840000000000000135e-02,-1.022286442390819339e+00,-1.011079302230948551e+00
9.879999999999999893e-02,-1.008839068856768328e+00,-1.007721050784312400e+00
9.919999999999999651e-02,-9.961637976290836916e-01,-1.004368284742640283e+00
9.959999999999999409e-02,-1.003498725650185941e+00,-1.001021114239803111e+00
1.000000000000000056e-01,-9.935901390027288560e-01,-9.976796465691289972e-01
1.004000000000000031e-01,-9.827164331786628626e-01,-9.943439862392331463e-01
1.008000000000000007e-01,-1.003949116012557985e+00,-9.910142350287970414e-01
1.011999999999999983e-01,-9.959707732262015334e-01,-9.876904920403151156e-01
1.015999999999999959e-01,-9.968072123122803108e-01,-9.843728537528317890e-01
1.019999999999999934e-01,-9.886358466253292177e-01,-9.810614140736850786e-01
1.024000000000000049e-01,-9.662450265252715553e-01,-9.777562643892745431e-01
1.028000000000000025e-01,-9.874777004458610286e-01,-9.744574936148759914e-01
1.032000000000000001e-01,-9.746094118600108214e-01,-9.711651882435156091e-01
1.035999999999999976e-01,-9.688186833638563478e-01,-9.678794323939248212e-01
1.039999999999999952e-01,-9.728078517928498981e-01,-9.646003078575899892e-01
1.044000000000000067e-01,-9.639930769278087785e-01,-9.613278941449174830e-01
1.048000000000000043e-01,-9.493232369320372399e-01,-9.580622685305285602e-01
1.052000000000000018e-01,-9.501596750337528707e-01,-9.548035060976968191e-01
1.055999999999999994e-01,-9.499666508548981758e-01,-9.515516797819535411e-01
1.059999999999999970e-01,-9.371627157080830717e-01,-9.483068604138658042e-01
1.063999999999999946e-01,-9.559504008286808796e-01,-9.450691167610099086e-01
1.068000000000000060e-01,-9.315650166801943133e-01,-9.418385155691529897e-01
1.072000000000000036e-01,-9.407014913507827369e-01,-9.386151216026572541e-01
1.076000000000000012e-01,-9.482937746767435838e-01,-9.353989976841203813e-01
1.079999999999999988e-01,-9.307285789600061587e-01,-9.321902047332700780e-01
1.083999999999999964e-01,-9.202409382163179163e-01,-9.289888018051221108e-01
1.087999999999999939e-01,-9.195331834152522532e-01,-9.257948461274191354e-01
1.092000000000000054e-01,-9.335595990047724779e-01,-9.226083931373605385e-01
1.096000000000000030e-01,-9.308572616850810943e-01,-9.194294965176412759e-01
1.100000000000000006e-01,-9.120695880641923603e-01,-9.162582082318055932e-01
1.103999999999999981e-01,-9.077587189432788639e-01,-9.130945785589369423e-01
1.107999999999999957e-01,-9.069222817025152095e-01,-9.099386561276873175e-01
1.111999999999999933e-01,-9.147075828200289527e-01,-9.067904879496679893e-01
1.116000000000000048e-01,-8.981075210218844029e-01,-9.036501194522048586e-01
1.120000000000000023e-01,-8.895501273727277614e-01,-9.005175945104749724e-01
1.123999999999999999e-01,-9.025470717912620344e-01,-8.973929554790364138e-01
1.127999999999999975e-01,-8.912873424855110027e-01,-8.942762432227586711e-01
1.131999999999999951e-01,-9.035765329059363138e-01,-8.911674971471703621e-01
1.136000000000000065e-01,-8.894214447745963925e-01,-8.880667552282295318e-01
1.140000000000000041e-01,-8.867834515983704646e-01,-8.849740540415320655e-01
1.144000000000000017e-01,-8.934106054973696143e-01,-8.818894287909643248e-01
1.147999999999999993e-01,-8.668376547726011072e-01,-8.788129133368149937e-01
1.151999999999999968e-01,-8.743012421838718407e-01,-8.757445402233533516e-01
1.155999999999999944e-01,-8.844028237497568723e-01,-8.726843407058821889e-01
1.160000000000000059e-01,-8.742369009075956487e-01,-8.696323447772821291e-01
1.164000000000000035e-01,-8.567360772939121016e-01,-8.665885811940471362e-01
1.168000000000000010e-01,-8.635562503676789126e-01,-8.635530775018300798e-01
1.171999999999999986e-01,-8.485647392486366236e-01,-8.605258600604995811e-01
1.175999999999999962e-01,-8.572508073002299556e-01,-8.575069540687243475e-01
1.179999999999999938e-01,-8.447042651063186858e-01,-8.544963835880886593e-01
1.184000000000000052e-01,-8.463127959581634441e-01,-8.514941715667491140e-01
1.188000000000000028e-01,-8.584732910893974056e-01,-8.485003398626429494e-01
1.192000000000000004e-01,-8.416802272622494474e-01,-8.455149092662537225e-01
1.195999999999999980e-01,-8.302274900465437257e-01,-8.425378995229453327e-01
1.199999999999999956e-01,-8.273321355942578892e-01,-8.395693293548703862e-01
1.203999999999999931e-01,-8.255949230118848625e-01,-8.366092164824600053e-01
1.208000000000000046e-01,-8.452833362062772693e-01,-8.336575776455081854e-01
1.212000000000000022e-01,-8.203832856639867721e-01,-8.307144286238498099e-01
1.215999999999999998e-01,-8.149142841501170187e-01,-8.277797842576489762e-01
1.219999999999999973e-01,-8.163297903614878948e-01,-8.248536584672974126e-01
1.223999999999999949e-01,-8.109251305169837831e-01,-8.219360642729354183e-01
1.228000000000000064e-01,-8.086088479212393265e-01,-8.190270138135987699e-01
1.232000000000000040e-01,-8.252088757804074692e-01,-8.161265183660023625e-01
1.236000000000000015e-01,-8.082871420143812324e-01,-8.132345883629633621e-01
1.239999999999999991e-01,-7.999227892223365055e-01,-8.103512334114730820e-01
1.243999999999999967e-01,-8.003088362410358814e-01,-8.074764623104240258e-01
1.247999999999999943e-01,-8.097026480213663779e-01,-8.046102830679980888e-01
1.252000000000000057e-01,-8.044266713070695740e-01,-8.017527029187204723e-01
1.255999999999999894e-01,-7.907220028897757880e-01,-7.989037283401919654e-01
1.260000000000000009e-01,-7.867971924869971989e-01,-7.960633650694942665e-01
1.264000000000000123e-01,-7.835157938768573249e-01,-7.932316181192882176e-01
1.267999999999999960e-01,-7.821646298095732419e-01,-7.904084917935979560e-01
1.272000000000000075e-01,-7.995367422068444530e-01,-7.875939897032960824e-01
1.275999999999999912e-01,-7.750227632367452379e-01,-7.847881147812920677e-01
1.280000000000000027e-01,-7.909150263606721243e-01,-7.819908692974264497e-01
1.283999999999999864e-01,-7.738646228125094506e-01,-7.792022548730822562e-01
1.287999999999999978e-01,-7.672374864803188643e-01,-7.764222724955139876e-01
1.292000000000000093e-01,-7.705188839670017442e-01,-7.736509225319030403e-01
1.295999999999999930e-01,-7.824219943908402586e-01,-7.708882047431417917e-01
1.300000000000000044e-01,-7.566855431371515284e-01,-7.681341182973528969e-01
1.303999999999999881e-01,-7.696181081639738020e-01,-7.653886617831496819e-01
1.307999999999999996e-01,-7.633770191359257051e-01,-7.626518332226391861e-01
1.312000000000000111e-01,-7.609963977610387786e-01,-7.599236300841767378e-01
1.315999999999999948e-01,-7.634413602557960088e-01,-7.572040492948755031e-01
1.320000000000000062e-01,-7.644708181854016349e-01,-7.544930872528706756e-01
1.323999999999999899e-01,-7.403429036962769771e-01,-7.517907398393538498e-01
1.328000000000000014e-01,-7.438173226491799905e-01,-7.490970024303674757e-01
1.332000000000000128e-01,-7.418227487759129213e-01,-7.464118699083802655e-01
1.335999999999999965e-01,-7.368041439028970574e-01,-7.437353366736300098e-01
1.340000000000000080e-01,-7.283111214276111189e-01,-7.410673966552543401e-01
1.343999999999999917e-01,-7.353886400563279802e-01,-7.384080433222026674e-01
1.348000000000000032e-01,-7.288901910958828223e-01,-7.357572696939370660e-01
1.351999999999999869e-01,-7.445250746881509896e-01,-7.331150683509284338e-01
1.355999999999999983e-01,-7.280537571327532209e-01,-7.304814314449454837e-01
1.360000000000000098e-01,-7.246436803507113611e-01,-7.278563507091476703e-01
1.363999999999999935e-01,-7.272816642561205080e-01,-7.252398174679810516e-01
1.368000000000000049e-01,-7.333940665228271261e-01,-7.226318226468813055e-01
1.371999999999999886e-01,-7.142204282223919565e-01,-7.200323567817893400e-01
1.376000000000000001e-01,-7.242576339371612493e-01,-7.174414100284820517e-01
1.380000000000000115e-01,-7.045049297083737505e-01,-7.148589721717206746e-01
1.383999999999999952e-01,-7.057917505975387362e-01,-7.122850326342223815e-01
1.388000000000000067e-01,-6.985855540329874991e-01,-7.097195804854552481e-01
1.391999999999999904e-01,-6.952398202558469631e-01,-7.071626044502637987e-01
1.396000000000000019e-01,-7.113894218418868043e-01,-7.046140929173252410e-01
1.400000000000000133e-01,-7.000653978880858608e-01,-7.020740339474415004e-01
1.403999999999999970e-01,-7.024460163527865841e-01,-6.995424152816680508e-01
1.408000000000000085e-01,-6.866181226691034922e-01,-6.970192243492842055e-01
1.411999999999999922e-01,-6.818568872976796813e-01,-6.945044482756090876e-01
1.416000000000000036e-01,-6.815995232358367240e-01,-6.919980738896618355e-01
1.419999999999999873e-01,-7.002584210027488210e-01,-6.895000877316742605e-01
1.423999999999999988e-01,-6.806987490292897292e-01,-6.870104760604550664e-01
1.428000000000000103e-01,-6.893204456399185664e-01,-6.845292248606092977e-01
1.431999999999999940e-01,-6.743933300135803721e-01,-6.820563198496163437e-01
1.436000000000000054e-01,-6.909933123109722741e-01,-6.795917464847687217e-01
1.439999999999999891e-01,-6.871328508432558158e-01,-6.771354899699753016e-01
1.444000000000000006e-01,-6.866181226691034922e-01,-6.746875352624281952e-01
1.448000000000000120e-01,-6.649995438876584730e-01,-6.722478670791411925e-01
1.451999999999999957e-01,-6.794119287609201585e-01,-6.698164699033576364e-01
1.456000000000000072e-01,-6.552840544870325301e-01,-6.673933279908305094e-01
1.459999999999999909e-01,-6.580507168535979501e-01,-6.649784253759819519e-01
1.464000000000000024e-01,-6.750367400828245490e-01,-6.625717458779371016e-01
1.468000000000000138e-01,-6.715623258014643548e-01,-6.601732731064406945e-01
