2.599999999999999881e-02,-1.898349780452131652e+00,-1.902645188815228705e+00
2.699999999999999969e-02,-1.932618096554419518e+00,-1.921691488312562868e+00
2.800000000000000058e-02,-1.943397334162866086e+00,-1.938573309827293034e+00
2.900000000000000147e-02,-1.968977916885070290e+00,-1.953415757482249049e+00
2.999999999999999889e-02,-1.966403769945302082e+00,-1.966337253985997346e+00
3.099999999999999978e-02,-1.995523810497322303e+00,-1.977449892555253275e+00
3.200000000000000067e-02,-2.006142169633713834e+00,-1.986859770348390564e+00
3.300000000000000155e-02,-2.010486044105999959e+00,-1.994667304380933315e+00
3.400000000000000244e-02,-2.020621751842646141e+00,-2.000967530842927555e+00
3.500000000000000333e-02,-2.017082298246202665e+00,-2.005850388689808028e+00
3.599999999999999728e-02,-2.007429243534444296e+00,-2.009400988332586735e+00
3.699999999999999817e-02,-2.021426173129719395e+00,-2.011699866209846199e+00
3.799999999999999906e-02,-2.018852025030846153e+00,-2.012823225982932840e+00
3.899999999999999994e-02,-2.031240113284785487e+00,-2.012843167056792559e+00
4.000000000000000083e-02,-2.027539775095149377e+00,-2.011827901092052784e+00
4.100000000000000172e-02,-2.016921413994399170e+00,-2.009841957138961188e+00
4.200000000000000261e-02,-2.020460867585905262e+00,-2.006946375990705356e+00
4.299999999999999656e-02,-1.997776189626993215e+00,-2.003198894322257839e+00
4.399999999999999745e-02,-1.999224147661957662e+00,-1.998654119151158870e+00
4.499999999999999833e-02,-1.989731978649629918e+00,-1.993363693128491709e+00
4.599999999999999922e-02,-1.998258842303311411e+00,-1.987376451141609879e+00
4.700000000000000011e-02,-1.995362926275442428e+00,-1.980738568684891954e+00
4.800000000000000100e-02,-1.988766673369652294e+00,-1.973493702430854535e+00
4.900000000000000189e-02,-1.978148315816133707e+00,-1.965683123411228195e+00
5.000000000000000278e-02,-1.954498341079833557e+00,-1.957345843196111934e+00
5.099999999999999672e-02,-1.951119773647254529e+00,-1.948518733438945327e+00
5.199999999999999761e-02,-1.945327943986868924e+00,-1.939236639135711648e+00
5.299999999999999850e-02,-1.944845291527927289e+00,-1.929532485928499908e+00
5.399999999999999939e-02,-1.923125932899197199e+00,-1.919437381766230244e+00
5.500000000000000028e-02,-1.908807246772785016e+00,-1.908980713218895842e+00
5.600000000000000117e-02,-1.894005910092334766e+00,-1.898190236726139846e+00
5.700000000000000205e-02,-1.882100488421263540e+00,-1.887092165046224235e+00
5.800000000000000294e-02,-1.887248778730606036e+00,-1.875711249157482996e+00
5.899999999999999689e-02,-1.857002576267933414e+00,-1.864070855851115871e+00
5.999999999999999778e-02,-1.854911083820018236e+00,-1.852193041241628313e+00
6.099999999999999867e-02,-1.848958374739238186e+00,-1.840098620409356345e+00
6.199999999999999956e-02,-1.833191741259736052e+00,-1.827807233378239138e+00
6.300000000000000044e-02,-1.811311518513035734e+00,-1.815337407621336885e+00
6.400000000000000133e-02,-1.803910855801219348e+00,-1.802706617276495615e+00
6.500000000000000222e-02,-1.801014944423669606e+00,-1.789931339244967168e+00
6.600000000000000311e-02,-1.780743566637080555e+00,-1.777027106336725559e+00
6.700000000000000400e-02,-1.762081031211989002e+00,-1.764008557617627426e+00
6.800000000000000488e-02,-1.743579382391820642e+00,-1.750889486105402071e+00
6.900000000000000577e-02,-1.743740266283171358e+00,-1.737682883953760138e+00
7.000000000000000666e-02,-1.721216523434094148e+00,-1.724400985256574703e+00
7.099999999999999367e-02,-1.702071345066065167e+00,-1.711055306597174308e+00
7.199999999999999456e-02,-1.709954653467715247e+00,-1.697656685461208959e+00
7.299999999999999545e-02,-1.693866269475245323e+00,-1.684215316625348846e+00
7.399999999999999634e-02,-1.663137461474345047e+00,-1.670740786628153840e+00
7.499999999999999722e-02,-1.655575923415534501e+00,-1.657242106423889139e+00
7.599999999999999811e-02,-1.654771504498125045e+00,-1.643727742314764484e+00
7.699999999999999900e-02,-1.624847124168702805e+00,-1.630205645252055469e+00
7.799999999999999989e-02,-1.610045820198457767e+00,-1.616683278591820816e+00
7.900000000000000078e-02,-1.601197215325603329e+00,-1.603167644386427337e+00
8.000000000000000167e-02,-1.586717681300951810e+00,-1.589665308288826351e+00
8.100000000000000255e-02,-1.585108844280360474e+00,-1.576182423142489242e+00
8.200000000000000344e-02,-1.549392667187053929e+00,-1.562724751326078021e+00
8.300000000000000433e-02,-1.536843742247341549e+00,-1.549297685918299416e+00
8.400000000000000522e-02,-1.531695465669207445e+00,-1.535906270744957780e+00
8.500000000000000611e-02,-1.514320033585619063e+00,-1.522555219366955148e+00
8.599999999999999312e-02,-1.500966693687634468e+00,-1.509248933064917919e+00
8.699999999999999400e-02,-1.490991910470436999e+00,-1.495991517873187515e+00
8.799999999999999489e-02,-1.478764757780633099e+00,-1.482786800713157938e+00
8.899999999999999578e-02,-1.462515516967464180e+00,-1.469638344673306340e+00
8.999999999999999667e-02,-1.449162181795594861e+00,-1.456549463480784068e+00
9.099999999999999756e-02,-1.440796237479718522e+00,-1.443523235207077704e+00
9.199999999999999845e-02,-1.438865635011870259e+00,-1.430562515248010369e+00
9.299999999999999933e-02,-1.412963387634837753e+00,-1.417669948616252062e+00
9.400000000000000022e-02,-1.393335600647668482e+00,-1.404847981582488359e+00
9.500000000000000111e-02,-1.381912873314712797e+00,-1.392098872699506718e+00
9.600000000000000200e-02,-1.379177854219994392e+00,-1.379424703241661332e+00
9.700000000000000289e-02,-1.358263003916901690e+00,-1.366827387090463697e+00
9.800000000000000377e-02,-1.358584770823326737e+00,-1.354308680095445583e+00
9.900000000000000466e-02,-1.326408083447072617e+00,-1.341870188937890784e+00
1.000000000000000056e-01,-1.335417555250014932e+00,-1.329513379523603822e+00
1.010000000000000064e-01,-1.318363912626660195e+00,-1.317239584929490004e+00
1.019999999999999934e-01,-1.298575254132167789e+00,-1.305050012927437164e+00
1.029999999999999943e-01,-1.282486915684707629e+00,-1.292945753107737294e+00
1.039999999999999952e-01,-1.265272395308388642e+00,-1.280927783623136307e+00
1.049999999999999961e-01,-1.272512146647587938e+00,-1.268996977573479734e+00
1.059999999999999970e-01,-1.263824445078900238e+00,-1.257154109049877233e+00
1.069999999999999979e-01,-1.233256609862572795e+00,-1.245399858856315545e+00
1.079999999999999988e-01,-1.231326009932310228e+00,-1.233734819925707882e+00
1.089999999999999997e-01,-1.211215595311631255e+00,-1.222159502446471979e+00
1.100000000000000006e-01,-1.202849663534504732e+00,-1.210674338714890164e+00
1.110000000000000014e-01,-1.198344931209633701e+00,-1.199279687727689891e+00
1.120000000000000023e-01,-1.177269220836154151e+00,-1.187975839528547350e+00
1.130000000000000032e-01,-1.184348085100662917e+00,-1.176763019321473314e+00
1.140000000000000041e-01,-1.162628843390036693e+00,-1.165641391363368751e+00
1.150000000000000050e-01,-1.160537360998410206e+00,-1.154611062647401987e+00
1.160000000000000059e-01,-1.149597299665494177e+00,-1.143672086388227482e+00
1.170000000000000068e-01,-1.126912762891990383e+00,-1.132824465319506757e+00
1.179999999999999938e-01,-1.127395412580337153e+00,-1.122068154813621543e+00
1.189999999999999947e-01,-1.099884382421721707e+00,-1.111403065832975212e+00
1.199999999999999956e-01,-1.082187230733038907e+00,-1.100829067721757148e+00
1.209999999999999964e-01,-1.076717202376369364e+00,-1.090345990846602220e+00
1.219999999999999973e-01,-1.077038968745775538e+00,-1.079953629094114076e+00
1.229999999999999982e-01,-1.072695122806326617e+00,-1.069651742232821778e+00
1.239999999999999991e-01,-1.046792932470613779e+00,-1.059440058146724040e+00
1.250000000000000000e-01,-1.036335527453575045e+00,-1.049318274947208529e+00
1.260000000000000009e-01,-1.032474331901892306e+00,-1.039286062969778879e+00
1.270000000000000018e-01,-1.022660460229480428e+00,-1.029343066661670969e+00
1.280000000000000027e-01,-1.025395473595321461e+00,-1.019488906366144976e+00
1.290000000000000036e-01,-1.007698328981525338e+00,-1.009723180008898824e+00
1.300000000000000044e-01,-1.006250380858309645e+00,-1.000045464691804664e+00
1.310000000000000053e-01,-9.748781741835890191e-01,-9.904553181988576815e-01
1.320000000000000062e-01,-9.869444069206005921e-01,-9.809522804190020651e-01
1.330000000000000071e-01,-9.594333973622038991e-01,-9.715358746902227338e-01
1.340000000000000080e-01,-9.668340194382061270e-01,-9.622056090690920271e-01
1.350000000000000089e-01,-9.425406740910189374e-01,-9.529609775297129826e-01
1.360000000000000098e-01,-9.492977632278282174e-01,-9.438014610958094242e-01
1.370000000000000107e-01,-9.242000047213434488e-01,-9.347265289095147978e-01
1.380000000000000115e-01,-9.193735130580671377e-01,-9.257356392402126266e-01
1.390000000000000124e-01,-9.201779283273316956e-01,-9.168282404366246974e-01
1.400000000000000133e-01,-9.068246352675233268e-01,-9.080037718251531276e-01
1.409999999999999865e-01,-8.873577879005226654e-01,-8.992616645573461298e-01
1.419999999999999873e-01,-8.976543019822594838e-01,-8.906013424091839825e-01
1.429999999999999882e-01,-8.740044969576926670e-01,-8.820222225347629230e-01
1.439999999999999891e-01,-8.793136366282278127e-01,-8.735237161767968050e-01
1.449999999999999900e-01,-8.505155775910775429e-01,-8.651052293362452295e-01
1.459999999999999909e-01,-8.468152686118958217e-01,-8.567661634032481821e-01
1.469999999999999918e-01,-8.511591095939806673e-01,-8.485059157514321937e-01
1.479999999999999927e-01,-8.304052034704816343e-01,-8.403238802975472321e-01
1.489999999999999936e-01,-8.249351820328271190e-01,-8.322194480282895102e-01
1.499999999999999944e-01,-8.181780969167687934e-01,-8.241920074960625842e-01
1.509999999999999953e-01,-8.090077674492398563e-01,-8.162409452853475189e-01
1.519999999999999962e-01,-8.159257352577380384e-01,-8.083656464512518625e-01
1.529999999999999971e-01,-7.892191630503367916e-01,-8.005654949317374536e-01
1.539999999999999980e-01,-7.946891836026549472e-01,-7.928398739349347135e-01
1.549999999999999989e-01,-7.938847688071560826e-01,-7.851881663028899005e-01
1.559999999999999998e-01,-7.813358983713639683e-01,-7.776097548530104264e-01
1.570000000000000007e-01,-7.562381595878105989e-01,-7.701040226984118275e-01
1.580000000000000016e-01,-7.678217309904480370e-01,-7.626703535483077001e-01
1.590000000000000024e-01,-7.604211158600704401e-01,-7.553081319895156298e-01
1.600000000000000033e-01,-7.461025350892901420e-01,-7.480167437501090699e-01
1.610000000000000042e-01,-7.251877557746955194e-01,-7.407955759461750667e-01
1.620000000000000051e-01,-7.322666039487996104e-01,-7.336440173126008713e-01
1.630000000000000060e-01,-7.127997719807642740e-01,-7.265614584187536362e-01
1.640000000000000069e-01,-7.205221514126024518e-01,-7.195472918698785358e-01
1.650000000000000078e-01,-6.991247256836369273e-01,-7.126009124949935769e-01
1.660000000000000087e-01,-7.074906362667452431e-01,-7.057217175220161787e-01
1.670000000000000095e-01,-6.862540945841387741e-01,-6.989091067408261804e-01
1.680000000000000104e-01,-6.984811941123848511e-01,-6.921624826549205300e-01
1.690000000000000113e-01,-6.756358244397450141e-01,-6.854812506222919266e-01
1.700000000000000122e-01,-6.766011217065646122e-01,-6.788648189861208326e-01
1.710000000000000131e-01,-6.712919867859699075e-01,-6.723125991958471825e-01
1.719999999999999862e-01,-6.579387085507123478e-01,-6.658240059191492533e-01
1.729999999999999871e-01,-6.700049237921593681e-01,-6.593984571453386234e-01
1.739999999999999880e-01,-6.568125284914043682e-01,-6.530353742806460637e-01
1.749999999999999889e-01,-6.370239368456716011e-01,-6.467341822358505521e-01
1.759999999999999898e-01,-6.469986739034800927e-01,-6.404943095066806258e-01
1.769999999999999907e-01,-6.215791834638580982e-01,-6.343151882473920811e-01
1.779999999999999916e-01,-6.381501168163746796e-01,-6.281962543379070452e-01
1.789999999999999925e-01,-6.062953138426375732e-01,-6.221369474448776860e-01
1.799999999999999933e-01,-6.227053633664548782e-01,-6.161367110770176181e-01
1.809999999999999942e-01,-6.021123602082181225e-01,-6.101949926350279663e-01
1.819999999999999951e-01,-5.906896794694002084e-01,-6.043112434564258395e-01
1.829999999999999960e-01,-6.019514773774617966e-01,-5.984849188555685373e-01
1.839999999999999969e-01,-5.964814611904799557e-01,-5.927154781591466026e-01
1.849999999999999978e-01,-5.760493429051872782e-01,-5.870023847374121750e-01
1.859999999999999987e-01,-5.794278820409359820e-01,-5.813451060313856722e-01
1.869999999999999996e-01,-5.839326009550829255e-01,-5.757431135762794971e-01
1.880000000000000004e-01,-5.601219446938530133e-01,-5.701958830213564866e-01
1.890000000000000013e-01,-5.549736949670971420e-01,-5.647028941464363738e-01
1.900000000000000022e-01,-5.512733905359238351e-01,-5.592636308752485519e-01
1.910000000000000031e-01,-5.441945474152631856e-01,-5.538775812858172110e-01
1.920000000000000040e-01,-5.449989613970833702e-01,-5.485442376180590385e-01
1.930000000000000049e-01,-5.448380786005317944e-01,-5.432630962787617923e-01
1.940000000000000058e-01,-5.478948517510712213e-01,-5.380336578441006212e-01
1.950000000000000067e-01,-5.301977445052482585e-01,-5.328554270598484521e-01
1.960000000000000075e-01,-5.178097701003745446e-01,-5.277279128394148922e-01
1.970000000000000084e-01,-5.245668469808789647e-01,-5.226506282598583075e-01
1.980000000000000093e-01,-5.145921144997360752e-01,-5.176230905559887630e-01
1.990000000000000102e-01,-5.036520857295548881e-01,-5.126448211126920507e-01
2.000000000000000111e-01,-4.994691336631456591e-01,-5.077153454555816126e-01
2.010000000000000120e-01,-4.962514782687644233e-01,-5.028341932400904879e-01
2.020000000000000129e-01,-5.041347340488272488e-01,-4.980008982391048722e-01
2.030000000000000138e-01,-4.917467607767548876e-01,-4.932149983292334339e-01
2.039999999999999869e-01,-4.994691336631456591e-01,-4.884760354758076462e-01
2.049999999999999878e-01,-4.849896846696333808e-01,-4.837835557166967337e-01
2.059999999999999887e-01,-4.849896846696333808e-01,-4.791371091450181696e-01
2.069999999999999896e-01,-4.642358090265709114e-01,-4.745362498908248794e-01
2.079999999999999905e-01,-4.615008022671003296e-01,-4.699805361018372651e-01
2.089999999999999913e-01,-4.790370225141813432e-01,-4.654695299232908257e-01
2.099999999999999922e-01,-4.542610786124142153e-01,-4.610027974769666526e-01
2.109999999999999931e-01,-4.615008022671003296e-01,-4.565799088394632554e-01
2.119999999999999940e-01,-4.524913684121856239e-01,-4.522004380197677254e-01
2.129999999999999949e-01,-4.634313952711884288e-01,-4.478639629361833574e-01
2.139999999999999958e-01,-4.584440300360710929e-01,-4.435700653926650250e-01
2.149999999999999967e-01,-4.360813288646995800e-01,-4.393183310546088238e-01
2.159999999999999976e-01,-4.273936612244844113e-01,-4.351083494241442806e-01
2.169999999999999984e-01,-4.269110130294022643e-01,-4.309397138149734241e-01
2.179999999999999993e-01,-4.153274565716278399e-01,-4.268120213267948548e-01
2.190000000000000002e-01,-4.384945699193359414e-01,-4.227248728193546690e-01
2.200000000000000011e-01,-4.281980748846230256e-01,-4.186778728861579868e-01
2.210000000000000020e-01,-4.254630684486559455e-01,-4.146706298278786673e-01
2.220000000000000029e-01,-4.014915424726800963e-01,-4.107027556254971290e-01
2.230000000000000038e-01,-3.961824128037712001e-01,-4.067738659131971413e-01
2.240000000000000047e-01,-4.159709874747016256e-01,-4.028835799510530613e-01
2.250000000000000056e-01,-4.000435980087846399e-01,-3.990315205975308865e-01
2.260000000000000064e-01,-4.048700795806710051e-01,-3.952173142818314888e-01
2.270000000000000073e-01,-3.929647585017503886e-01,-3.914405909760986790e-01
2.280000000000000082e-01,-3.950562337944005797e-01,-3.877009841675167490e-01
2.290000000000000091e-01,-3.985956535514488253e-01,-3.839981308303155316e-01
2.300000000000000100e-01,-3.733370679512681423e-01,-3.803316713977064611e-01
2.310000000000000109e-01,-3.799332589060764320e-01,-3.767012497337653976e-01
2.320000000000000118e-01,-3.656146982208102192e-01,-3.731065131052836437e-01
2.330000000000000127e-01,-3.689932349556988012e-01,-3.695471121535997550e-01
2.340000000000000135e-01,-3.596620383428797418e-01,-3.660227008664301840e-01
2.349999999999999867e-01,-3.569270324885921997e-01,-3.625329365497138023e-01
2.359999999999999876e-01,-3.583749767616091764e-01,-3.590774797994812362e-01
2.369999999999999885e-01,-3.670626425315464125e-01,-3.556559944737662793e-01
2.379999999999999893e-01,-3.665799944272656319e-01,-3.522681476645669885e-01
2.389999999999999902e-01,-3.586967421564628000e-01,-3.489136096698696732e-01
2.399999999999999911e-01,-3.397125843853709970e-01,-3.455920539657485469e-01
2.409999999999999920e-01,-3.295769751606587583e-01,-3.423031571785459803e-01
2.419999999999999929e-01,-3.455043612197632452e-01,-3.390465990571476795e-01
2.429999999999999938e-01,-3.329555115357602513e-01,-3.358220624453567282e-01
2.439999999999999947e-01,-3.463087746767746777e-01,-3.326292332543794861e-01
2.449999999999999956e-01,-3.242678466377550972e-01,-3.294678004354261169e-01
2.459999999999999964e-01,-3.348861037649530914e-01,-3.263374559524350182e-01
2.469999999999999973e-01,-3.186369528381952088e-01,-3.232378947549283676e-01
2.479999999999999982e-01,-3.126842937769087616e-01,-3.201688147510028948e-01
2.489999999999999991e-01,-3.334381595920444807e-01,-3.171299167804620955e-01
2.500000000000000000e-01,-3.136495898340706523e-01,-3.141209045880948292e-01
2.510000000000000009e-01,-3.271637349129162819e-01,-3.111414847971072928e-01
2.520000000000000018e-01,-3.049619254142766911e-01,-3.081913668827083175e-01
2.530000000000000027e-01,-3.043183947249584187e-01,-3.052702631458557581e-01
2.540000000000000036e-01,-3.125234111009715376e-01,-3.023778886871664184e-01
2.550000000000000044e-01,-3.122016457493168029e-01,-2.995139613809923995e-01
2.560000000000000053e-01,-2.922521945140248989e-01,-2.966782018496679219e-01
2.570000000000000062e-01,-2.874257145424928273e-01,-2.938703334379275667e-01
2.580000000000000071e-01,-2.945045518560506226e-01,-2.910900821875020972e-01
2.590000000000000080e-01,-2.830818826227623486e-01,-2.883371768118895839e-01
2.600000000000000089e-01,-2.996527972620358637e-01,-2.856113486713071081e-01
2.610000000000000098e-01,-2.874257145424928273e-01,-2.829123317478243194e-01
2.620000000000000107e-01,-2.732680403265527191e-01,-2.802398626206789034e-01
2.630000000000000115e-01,-2.782554027723176393e-01,-2.775936804417781234e-01
2.640000000000000124e-01,-2.813121733369066679e-01,-2.749735269113841585e-01
2.650000000000000133e-01,-2.879083625367640509e-01,-2.723791462539881802e-01
2.660000000000000142e-01,-2.679589126353513207e-01,-2.698102851943708358e-01
2.670000000000000151e-01,-2.674762646671726141e-01,-2.672666929338524122e-01
2.680000000000000160e-01,-2.586277186939346384e-01,-2.647481211267302403e-01
2.690000000000000169e-01,-2.748768669146166577e-01,-2.622543238569078894e-01
2.700000000000000178e-01,-2.647412595259190926e-01,-2.597850576147132107e-01
2.710000000000000187e-01,-2.745551015964451391e-01,-2.573400812739056742e-01
2.720000000000000195e-01,-2.610409584841823505e-01,-2.549191560688762737e-01
2.730000000000000204e-01,-2.666718513882593844e-01,-2.525220455720353918e-01
2.740000000000000213e-01,-2.639368462528776105e-01,-2.501485156713927349e-01
2.750000000000000222e-01,-2.447918108590022013e-01,-2.477983345483256716e-01
2.760000000000000231e-01,-2.539621218097522504e-01,-2.454712726555385305e-01
2.770000000000000240e-01,-2.587886013461381252e-01,-2.431671026952113845e-01
2.780000000000000249e-01,-2.336909084211297727e-01,-2.408855995973365749e-01
2.790000000000000258e-01,-2.390000356343895405e-01,-2.386265404982453042e-01
2.800000000000000266e-01,-2.283817812800077451e-01,-2.363897047193210810e-01
2.810000000000000275e-01,-2.464006373257170146e-01,-2.341748737459012075e-01
2.819999999999999729e-01,-2.427003364623210591e-01,-2.319818312063639254e-01
2.829999999999999738e-01,-2.436656323363025900e-01,-2.298103628514027164e-01
2.839999999999999747e-01,-2.216247104766481957e-01,-2.276602565334850392e-01
2.849999999999999756e-01,-2.354606174841757382e-01,-2.255313021864950584e-01
2.859999999999999765e-01,-2.391609182783470955e-01,-2.234232918055605033e-01
2.869999999999999774e-01,-2.213029452031736732e-01,-2.213360194270616588e-01
2.879999999999999782e-01,-2.364259133401314106e-01,-2.192692811088213789e-01
2.889999999999999791e-01,-2.243597153117182219e-01,-2.172228749104767875e-01
2.899999999999999800e-01,-2.301514903190647610e-01,-2.151966008740295033e-01
2.909999999999999809e-01,-2.097193955307508906e-01,-2.131902610045748603e-01
2.919999999999999818e-01,-2.185679403891498951e-01,-2.112036592512078481e-01
2.929999999999999827e-01,-2.258076590555808949e-01,-2.092366014881065217e-01
2.939999999999999836e-01,-2.139023439849491726e-01,-2.072888954957895213e-01
2.949999999999999845e-01,-2.193723535677949144e-01,-2.053603509425476481e-01
2.959999999999999853e-01,-2.063408602724753904e-01,-2.034507793660490504e-01
2.969999999999999862e-01,-2.042493860790838278e-01,-2.015599941551155794e-01
2.979999999999999871e-01,-2.037667381898295160e-01,-1.996878105316692575e-01
2.989999999999999880e-01,-2.029623250423439329e-01,-1.978340455328484182e-01
2.999999999999999889e-01,-2.155111703250812971e-01,-1.959985179932921540e-01
3.009999999999999898e-01,-1.844608230848507613e-01,-1.941810485275910492e-01
3.019999999999999907e-01,-1.933093673958695136e-01,-1.923814595129031135e-01
3.029999999999999916e-01,-2.055364471198963261e-01,-1.905995750717351389e-01
3.039999999999999925e-01,-1.809214054129881788e-01,-1.888352210548861765e-01
3.049999999999999933e-01,-1.822084663811188998e-01,-1.870882250245528844e-01
3.059999999999999942e-01,-1.786690487282362183e-01,-1.853584162375954691e-01
3.069999999999999951e-01,-1.773819877709235660e-01,-1.836456256289629996e-01
3.079999999999999960e-01,-1.960443720393332256e-01,-1.819496857952764279e-01
3.089999999999999969e-01,-1.789908139681777588e-01,-1.802704309785682635e-01
3.099999999999999978e-01,-1.748078658680514708e-01,-1.786076970501773997e-01
3.109999999999999987e-01,-1.854261188187320275e-01,-1.769613214947986513e-01
3.119999999999999996e-01,-1.817258185176076624e-01,-1.753311433946845022e-01
3.130000000000000004e-01,-1.712684482770985561e-01,-1.737170034139981778e-01
3.140000000000000013e-01,-1.863914145548440926e-01,-1.721187437833177625e-01
3.150000000000000022e-01,-1.851043535738572388e-01,-1.705362082842883931e-01
3.160000000000000031e-01,-1.814040532755750723e-01,-1.689692422344226397e-01
3.170000000000000040e-01,-1.670855002529349209e-01,-1.674176924720468529e-01
3.180000000000000049e-01,-1.569498955938240514e-01,-1.658814073413929779e-01
3.190000000000000058e-01,-1.651549088709397539e-01,-1.643602366778341706e-01
3.200000000000000067e-01,-1.538931259811952279e-01,-1.628540317932624104e-01
3.210000000000000075e-01,-1.780255182490894372e-01,-1.613626454616083339e-01
3.220000000000000084e-01,-1.793125792083648806e-01,-1.598859319045004279e-01
3.230000000000000093e-01,-1.675681480997903705e-01,-1.584237467770632790e-01
3.240000000000000102e-01,-1.522842998778713430e-01,-1.569759471538530460e-01
3.250000000000000111e-01,-1.624199044279391047e-01,-1.555423915149300174e-01
3.260000000000000120e-01,-1.479404694283411315e-01,-1.541229397320654226e-01
3.270000000000000129e-01,-1.501928259523728770e-01,-1.527174530550823583e-01
3.280000000000000138e-01,-1.469751737787055590e-01,-1.513257940983297190e-01
3.290000000000000147e-01,-1.535713607600575348e-01,-1.499478268272869952e-01
3.300000000000000155e-01,-1.435966390215620558e-01,-1.485834165452996902e-01
3.310000000000000164e-01,-1.662810871760490583e-01,-1.472324298804432996e-01
3.320000000000000173e-01,-1.532495955391564302e-01,-1.458947347725158272e-01
3.330000000000000182e-01,-1.426313433813886089e-01,-1.445702004601562007e-01
3.340000000000000191e-01,-1.402181042901105845e-01,-1.432586974680887248e-01
3.350000000000000200e-01,-1.400572216844895579e-01,-1.419600975944911858e-01
3.360000000000000209e-01,-1.580760738775650043e-01,-1.406742738984870233e-01
3.370000000000000218e-01,-1.538931259811952279e-01,-1.394011006877584891e-01
3.380000000000000226e-01,-1.329783870943289092e-01,-1.381404535062813466e-01
3.390000000000000235e-01,-1.445619346638327696e-01,-1.368922091221790593e-01
3.400000000000000244e-01,-1.350698609389086591e-01,-1.356562455156954117e-01
3.410000000000000253e-01,-1.318522088743386556e-01,-1.344324418672848687e-01
3.420000000000000262e-01,-1.461707607389530761e-01,-1.332206785458188436e-01
3.430000000000000271e-01,-1.247733744126868632e-01,-1.320208370969080114e-01
3.439999999999999725e-01,-1.305651480549254451e-01,-1.308328002313379479e-01
3.449999999999999734e-01,-1.228427832149383003e-01,-1.296564518136178457e-01
3.459999999999999742e-01,-1.334610349037556321e-01,-1.284916768506423890e-01
3.469999999999999751e-01,-1.395745738679741998e-01,-1.273383614804631248e-01
3.479999999999999760e-01,-1.411833999250541871e-01,-1.261963929611703561e-01
3.489999999999999769e-01,-1.403789868957895370e-01,-1.250656596598839210e-01
3.499999999999999778e-01,-1.392528086572534796e-01,-1.239460510418516903e-01
3.509999999999999787e-01,-1.271866134213350819e-01,-1.228374576596546475e-01
3.519999999999999796e-01,-1.152813011017513739e-01,-1.217397711425177165e-01
3.529999999999999805e-01,-1.152813011017513739e-01,-1.206528841857256451e-01
3.539999999999999813e-01,-1.204295442291746232e-01,-1.195766905401421942e-01
3.549999999999999822e-01,-1.131898273475688138e-01,-1.185110850018320783e-01
3.559999999999999831e-01,-1.307260306571521036e-01,-1.174559634017848936e-01
3.569999999999999840e-01,-1.093286450568021206e-01,-1.164112225957395497e-01
3.579999999999999849e-01,-1.139942403288337208e-01,-1.153767604541084818e-01
3.589999999999999858e-01,-1.268648482194445759e-01,-1.143524758520006734e-01
3.599999999999999867e-01,-1.109374710074114007e-01,-1.133382686593427113e-01
3.609999999999999876e-01,-1.252560222133963508e-01,-1.123340397310964855e-01
3.619999999999999885e-01,-1.112592361981971645e-01,-1.113396908975728267e-01
3.629999999999999893e-01,-1.033759890874517695e-01,-1.103551249548406082e-01
3.639999999999999902e-01,-1.028933413094444416e-01,-1.093802456552294133e-01
3.649999999999999911e-01,-1.020889283471917847e-01,-1.084149576979257512e-01
3.659999999999999920e-01,-1.238080788127954995e-01,-1.074591667196613254e-01
3.669999999999999929e-01,-1.221992528174953990e-01,-1.065127792854930339e-01
