2.812500000000000069e-02,-5.729919968326756541e-01,-5.670136403535843694e-01
2.875000000000000125e-02,-5.587726616568894356e-01,-5.699965231727166515e-01
2.937499999999999833e-02,-5.598664565521830339e-01,-5.727570979274232421e-01
2.999999999999999889e-02,-5.750509053712412610e-01,-5.753032645423772351e-01
3.062499999999999944e-02,-5.837369265502702076e-01,-5.776426646045546009e-01
3.125000000000000000e-02,-5.805842224201390733e-01,-5.797826896898798932e-01
3.187500000000000056e-02,-5.673299987153265223e-01,-5.817304894222053990e-01
3.250000000000000111e-02,-5.711904519193888863e-01,-5.834929792732223008e-01
3.312500000000000167e-02,-5.719625425898967608e-01,-5.850768481116305209e-01
3.375000000000000222e-02,-5.723485879288705558e-01,-5.864885655096199191e-01
3.437500000000000278e-02,-5.942244945627090935e-01,-5.877343888144642703e-01
3.500000000000000333e-02,-5.758229960914549306e-01,-5.888203699927713197e-01
3.562499999999999695e-02,-5.978919267647623270e-01,-5.897523622546962940e-01
3.624999999999999750e-02,-6.018810638086226072e-01,-5.905360264651879909e-01
3.687499999999999806e-02,-5.988570405405478914e-01,-5.911768373491104178e-01
3.749999999999999861e-02,-5.971841766727018497e-01,-5.916800894968605729e-01
3.812499999999999917e-02,-6.068996559643089483e-01,-5.920509031768980135e-01
3.874999999999999972e-02,-5.891415625929927735e-01,-5.922942299613829231e-01
3.937500000000000028e-02,-6.012376545894325686e-01,-5.924148581709356431e-01
4.000000000000000083e-02,-5.860531990793812485e-01,-5.924174181443229159e-01
4.062500000000000139e-02,-6.041329961321710851e-01,-5.923063873386996692e-01
4.125000000000000194e-02,-6.103740661746726026e-01,-5.920860952658504317e-01
4.187500000000000250e-02,-5.881121080704588833e-01,-5.917607282696997206e-01
4.250000000000000305e-02,-5.956399946835265746e-01,-5.913343341501902106e-01
4.312499999999999667e-02,-6.105027480383591332e-01,-5.908108266384689555e-01
4.374999999999999722e-02,-5.841229719654866814e-01,-5.901939897281553993e-01
4.437499999999999778e-02,-6.087012019730494439e-01,-5.894874818673171424e-01
4.499999999999999833e-02,-5.824501085177264947e-01,-5.886948400156313266e-01
4.562499999999999889e-02,-5.997578134124176286e-01,-5.878194835710591759e-01
4.624999999999999944e-02,-6.023957911891260064e-01,-5.868647181702314475e-01
4.687500000000000000e-02,-5.830291766289119604e-01,-5.858337393665988824e-01
4.750000000000000056e-02,-5.798764725363876327e-01,-5.847296361902778461e-01
4.812500000000000111e-02,-5.762733823495167496e-01,-5.835553945933916742e-01
4.875000000000000167e-02,-5.942888354765469838e-01,-5.823139007845880011e-01
4.937500000000000222e-02,-5.801338361295043100e-01,-5.810079444562911144e-01
5.000000000000000278e-02,-5.658501583858752682e-01,-5.796402219081402407e-01
5.062500000000000333e-02,-5.878547444426396318e-01,-5.782133390699446540e-01
5.124999999999999695e-02,-5.643059772110873284e-01,-5.767298144273886873e-01
5.187499999999999750e-02,-5.597377747987787311e-01,-5.751920818536099267e-01
5.249999999999999806e-02,-5.587083207813056118e-01,-5.736024933496752798e-01
5.312499999999999861e-02,-5.582579346541143295e-01,-5.719633216968834644e-01
5.374999999999999917e-02,-5.634695457578225986e-01,-5.702767630237262075e-01
5.437499999999999972e-02,-5.744074964453393939e-01,-5.685449392902512944e-01
5.500000000000000028e-02,-5.543331414001836377e-01,-5.667699006924814542e-01
5.562500000000000083e-02,-5.762733823495167496e-01,-5.649536279894596946e-01
5.625000000000000139e-02,-5.534323692133688022e-01,-5.630980347554046528e-01
5.687500000000000194e-02,-5.553625953441337915e-01,-5.612049695593852583e-01
5.750000000000000250e-02,-5.489928493420721534e-01,-5.592762180748437340e-01
5.812500000000000305e-02,-5.573571624096793631e-01,-5.573135051212187996e-01
5.874999999999999667e-02,-5.697106114952780187e-01,-5.553184966398552191e-01
5.937499999999999722e-02,-5.459044878803394063e-01,-5.532928016063091148e-01
5.999999999999999778e-02,-5.581935937790719615e-01,-5.512379738810921914e-01
6.062499999999999833e-02,-5.404355148345229010e-01,-5.491555140008365088e-01
6.124999999999999889e-02,-5.578718894048758647e-01,-5.470468709117916051e-01
6.187499999999999944e-02,-5.551695727283290083e-01,-5.449134436475100429e-01
6.250000000000000000e-02,-5.612819558575472545e-01,-5.427565829525120567e-01
6.312500000000000056e-02,-5.377975397716243666e-01,-5.405775928536671326e-01
6.375000000000000111e-02,-5.408215599749901514e-01,-5.383777321809757321e-01
6.437500000000000167e-02,-5.299479560915510978e-01,-5.361582160393698615e-01
6.500000000000000222e-02,-5.341944520596656476e-01,-5.339202172331164453e-01
6.562500000000000278e-02,-5.227417817641590858e-01,-5.316648676443389565e-01
6.625000000000000333e-02,-5.367680861186010510e-01,-5.293932595671353436e-01
6.687500000000000389e-02,-5.417866728365782203e-01,-5.271064469987207790e-01
6.750000000000000444e-02,-5.341301112095376835e-01,-5.248054468889736812e-01
6.812500000000000500e-02,-5.206185341260317623e-01,-5.224912403497239399e-01
6.875000000000000555e-02,-5.281464124333691279e-01,-5.201647738250761988e-01
6.937500000000000611e-02,-5.219696917058100905e-01,-5.178269602240218594e-01
7.000000000000000666e-02,-5.010589227900946740e-01,-5.154786800165518379e-01
7.062499999999999334e-02,-5.092302070760106325e-01,-5.131207822944413577e-01
7.124999999999999389e-02,-5.127046117269186132e-01,-5.107540857978458693e-01
7.187499999999999445e-02,-4.913434601098937149e-01,-5.083793799088038856e-01
7.249999999999999500e-02,-5.141201099711881772e-01,-5.059974256127125480e-01
7.312499999999999556e-02,-5.111604318592106733e-01,-5.036089564288049880e-01
7.374999999999999611e-02,-5.081364130575115601e-01,-5.012146793106250220e-01
7.437499999999999667e-02,-4.974558371272894686e-01,-4.988152755174652953e-01
7.499999999999999722e-02,-5.027317840573707342e-01,-4.964114014577019063e-01
7.562499999999999778e-02,-4.838799268228700656e-01,-4.940036895049279009e-01
7.624999999999999833e-02,-4.818210212335666820e-01,-4.915927487877608804e-01
7.687499999999999889e-02,-4.843303124288629857e-01,-4.891791659541727122e-01
7.749999999999999944e-02,-4.928232987048917213e-01,-4.867635059111571905e-01
7.812500000000000000e-02,-4.825931108222360488e-01,-4.843463125405313985e-01
7.875000000000000056e-02,-4.943031373326274847e-01,-4.819281093916367720e-01
7.937500000000000111e-02,-4.851024020461068842e-01,-4.795094003516832681e-01
8.000000000000000167e-02,-4.676660469856617763e-01,-4.770906702944545663e-01
8.062500000000000222e-02,-4.663792312890320257e-01,-4.746723857080712983e-01
8.125000000000000278e-02,-4.663148905048260517e-01,-4.722549953024851033e-01
8.187500000000000333e-02,-4.742288074106285056e-01,-4.698389305973546537e-01
8.250000000000000389e-02,-4.733923771256661195e-01,-4.674246064909360898e-01
8.312500000000000444e-02,-4.713334718521279276e-01,-4.650124218105966545e-01
8.375000000000000500e-02,-4.668296167801408436e-01,-4.626027598455440537e-01
8.437500000000000555e-02,-4.760303495974484433e-01,-4.601959888623417538e-01
8.500000000000000611e-02,-4.567924550957289109e-01,-4.577924626037662148e-01
8.562500000000000666e-02,-4.691458850662891256e-01,-4.553925207715389667e-01
8.624999999999999334e-02,-4.645776893537529872e-01,-4.529964894934547237e-01
8.687499999999999389e-02,-4.431522120150939714e-01,-4.506046817754054690e-01
8.749999999999999445e-02,-4.596877900494607538e-01,-4.482173979387878426e-01
8.812499999999999500e-02,-4.502296963064823521e-01,-4.458349260437625694e-01
8.874999999999999556e-02,-4.290615862620548171e-01,-4.434575422988225046e-01
8.937499999999999611e-02,-4.504870593848273042e-01,-4.410855114571081148e-01
8.999999999999999667e-02,-4.430235304889845738e-01,-4.387190871998985497e-01
9.062499999999999722e-02,-4.232065781841455876e-01,-4.363585125076886451e-01
9.124999999999999778e-02,-4.311848310644819104e-01,-4.340040200192534225e-01
9.187499999999999833e-02,-4.275817490117431730e-01,-4.316558323790851692e-01
9.249999999999999889e-02,-4.292546085142873169e-01,-4.293141625735775180e-01
9.312499999999999944e-02,-4.324716461261475797e-01,-4.269792142563188508e-01
9.375000000000000000e-02,-4.223058077516808617e-01,-4.246511820628455225e-01
9.437500000000000056e-02,-4.230778966931252327e-01,-4.223302519151927448e-01
9.500000000000000111e-02,-4.205686076627090375e-01,-4.200166013165739232e-01
9.562500000000000167e-02,-4.264236155322054245e-01,-4.177103996365036376e-01
9.625000000000000222e-02,-4.032609497076254934e-01,-4.154118083866731870e-01
9.687500000000000278e-02,-4.133624447613037933e-01,-4.131209814878759601e-01
9.750000000000000333e-02,-3.965695142272977480e-01,-4.108380655282707905e-01
9.812500000000000389e-02,-3.965051735043368941e-01,-4.085632000132617403e-01
9.875000000000000444e-02,-4.115609041437614524e-01,-4.062965176072645956e-01
9.937500000000000500e-02,-4.096950228350741408e-01,-4.040381443676213657e-01
1.000000000000000056e-01,-3.916796194339217108e-01,-4.017881999709145280e-01
1.006250000000000061e-01,-4.099523857714743591e-01,-3.995467979319269336e-01
1.012500000000000067e-01,-4.129764003396435568e-01,-3.973140458154836852e-01
1.018749999999999933e-01,-3.930307745435268618e-01,-3.950900454414049134e-01
1.024999999999999939e-01,-3.871114285216040729e-01,-3.928748930827912766e-01
1.031249999999999944e-01,-4.078934823046775904e-01,-3.906686796578573984e-01
1.037499999999999950e-01,-4.022958387851792161e-01,-3.884714909155209117e-01
1.043749999999999956e-01,-3.814494457862085408e-01,-3.862834076149472273e-01
1.049999999999999961e-01,-3.984353952163963708e-01,-3.841045056992457019e-01
1.056249999999999967e-01,-3.862749992283659450e-01,-3.819348564635063337e-01
1.062499999999999972e-01,-3.921300044678608931e-01,-3.797745267173563422e-01
1.068749999999999978e-01,-3.820928528948714376e-01,-3.776235789422170419e-01
1.074999999999999983e-01,-3.856315920857528723e-01,-3.754820714434283779e-01
1.081249999999999989e-01,-3.741146051137101969e-01,-3.733500584974091541e-01
1.087499999999999994e-01,-3.570643201506484843e-01,-3.712275904940099402e-01
1.093750000000000000e-01,-3.533969008272987988e-01,-3.691147140742174759e-01
1.100000000000000006e-01,-3.496008002936651371e-01,-3.670114722633560644e-01
1.106250000000000011e-01,-3.609891024129913695e-01,-3.649179045999348392e-01
1.112500000000000017e-01,-3.603456954719708727e-01,-3.628340472602788469e-01
1.118750000000000022e-01,-3.687743267989031515e-01,-3.607599331790801722e-01
1.125000000000000028e-01,-3.648495441647424120e-01,-3.586955921660022195e-01
1.131250000000000033e-01,-3.588015188339706563e-01,-3.566410510184623850e-01
1.137500000000000039e-01,-3.430380506218372316e-01,-3.545963336307173530e-01
1.143750000000000044e-01,-3.404644234379481937e-01,-3.525614610993703657e-01
1.150000000000000050e-01,-3.453543151538300271e-01,-3.505364518254153183e-01
1.156250000000000056e-01,-3.389845878422904635e-01,-3.485213216129299241e-01
1.162500000000000061e-01,-3.342877185117782424e-01,-3.465160837645250846e-01
1.168750000000000067e-01,-3.281753546959488288e-01,-3.445207491736569927e-01
1.174999999999999933e-01,-3.353815099768534536e-01,-3.425353264139006648e-01
1.181249999999999939e-01,-3.491504154959768069e-01,-3.405598218252854359e-01
1.187499999999999944e-01,-3.257304092894084402e-01,-3.385942395977849517e-01
1.193749999999999950e-01,-3.469628322271443022e-01,-3.366385818520554740e-01
1.199999999999999956e-01,-3.261807939644432164e-01,-3.346928487175105382e-01
1.206249999999999961e-01,-3.398210166540864274e-01,-3.327570384078164523e-01
1.212499999999999967e-01,-3.216126066529521599e-01,-3.308311472938955111e-01
1.218749999999999972e-01,-3.342877185117782424e-01,-3.289151699745134771e-01
1.224999999999999978e-01,-3.291404647436292907e-01,-3.270090993445318728e-01
1.231249999999999983e-01,-3.168513975929777571e-01,-3.251129266608995816e-01
1.237499999999999989e-01,-3.162723316435605558e-01,-3.232266416064568659e-01
1.243749999999999994e-01,-3.364753014557818611e-01,-3.213502323516231884e-01
1.250000000000000000e-01,-3.340946964899655369e-01,-3.194836856140352843e-01
1.256249999999999867e-01,-3.088731559514956704e-01,-3.176269867162046512e-01
1.262500000000000011e-01,-3.219343099770155536e-01,-3.157801196412555189e-01
1.268749999999999878e-01,-3.032111784382419684e-01,-3.139430670868078588e-01
1.275000000000000022e-01,-3.212909033300566097e-01,-3.121158105170633856e-01
1.281249999999999889e-01,-3.179451888409997040e-01,-3.102983302131539500e-01
1.287500000000000033e-01,-2.938174437867689393e-01,-3.084906053218084976e-01
1.293749999999999900e-01,-3.159506283399475257e-01,-3.066926139023919418e-01
1.300000000000000044e-01,-3.133770019525750627e-01,-3.049043329723700735e-01
1.306249999999999911e-01,-3.081010680880788000e-01,-3.031257385512503566e-01
1.312500000000000056e-01,-2.850671164672080593e-01,-3.013568057030479586e-01
1.318749999999999922e-01,-2.899570051633887369e-01,-2.995975085773261992e-01
1.325000000000000067e-01,-3.041762882168467796e-01,-2.978478204488553827e-01
1.331249999999999933e-01,-3.020530467173044298e-01,-2.961077137559368078e-01
1.337500000000000078e-01,-2.954903005729681564e-01,-2.943771601374339797e-01
1.343749999999999944e-01,-2.989003548840483138e-01,-2.926561304685527665e-01
1.350000000000000089e-01,-2.846810726335006203e-01,-2.909445948954124117e-01
1.356249999999999956e-01,-2.821074471153584007e-01,-2.892425228684457061e-01
1.362500000000000100e-01,-2.966484322117593497e-01,-2.875498831746650108e-01
1.368749999999999967e-01,-2.725850332965698564e-01,-2.858666439688345440e-01
1.375000000000000111e-01,-2.797911842081574618e-01,-2.841927728035796852e-01
1.381249999999999978e-01,-2.934957405620863269e-01,-2.825282366584724869e-01
1.387500000000000122e-01,-2.896353019519259941e-01,-2.808730019681222601e-01
1.393749999999999989e-01,-2.718129457305645813e-01,-2.792270346493078703e-01
1.400000000000000133e-01,-2.684028923867718408e-01,-2.775903001271788351e-01
1.406250000000000000e-01,-2.676951454811740128e-01,-2.759627633605586383e-01
1.412499999999999867e-01,-2.664083329385366627e-01,-2.743443888663769648e-01
1.418750000000000011e-01,-2.646711360325044171e-01,-2.727351407432621055e-01
1.424999999999999878e-01,-2.767028337518827041e-01,-2.711349826943169616e-01
1.431250000000000022e-01,-2.723920114044969254e-01,-2.695438780491093977e-01
1.437499999999999889e-01,-2.841020068858714498e-01,-2.679617897848988739e-01
1.443750000000000033e-01,-2.588804798978202037e-01,-2.663886805471271657e-01
1.449999999999999900e-01,-2.688532767838887061e-01,-2.648245126691947116e-01
1.456250000000000044e-01,-2.678881673640153283e-01,-2.632692481915477889e-01
1.462499999999999911e-01,-2.534758678062981052e-01,-2.617228488800979469e-01
1.468750000000000056e-01,-2.522533960636151318e-01,-2.601852762439951783e-01
1.474999999999999922e-01,-2.558564707158048623e-01,-2.586564915527776454e-01
1.481250000000000067e-01,-2.453689502061139338e-01,-2.571364558529155575e-01
1.487499999999999933e-01,-2.411224698122979293e-01,-2.556251299837721258e-01
1.493750000000000078e-01,-2.613897641816768092e-01,-2.541224745929976381e-01
1.499999999999999944e-01,-2.369403301990387345e-01,-2.526284501513777481e-01
1.506250000000000089e-01,-2.340450028716175024e-01,-2.511430169671515222e-01
1.512499999999999956e-01,-2.375193956740348222e-01,-2.496661351998192280e-01
1.518750000000000100e-01,-2.545053177062611693e-01,-2.481977648734534914e-01
1.524999999999999967e-01,-2.339806622652393642e-01,-2.467378658895328092e-01
1.531250000000000111e-01,-2.294768199152328603e-01,-2.452863980393111820e-01
1.537499999999999978e-01,-2.481999372319230179e-01,-2.438433210157407993e-01
1.543750000000000122e-01,-2.512239461864007595e-01,-2.424085944249600166e-01
1.549999999999999989e-01,-2.425379632576645517e-01,-2.409821777973640278e-01
1.556250000000000133e-01,-2.334015968095881632e-01,-2.395640305982685292e-01
1.562500000000000000e-01,-2.436317536604259704e-01,-2.381541122381832798e-01
1.568749999999999867e-01,-2.386775266335719459e-01,-2.367523820827046321e-01
1.575000000000000011e-01,-2.247156153505811549e-01,-2.353587994620432444e-01
1.581249999999999878e-01,-2.296055011226023346e-01,-2.339733236801964100e-01
1.587500000000000022e-01,-2.203404545834182771e-01,-2.325959140237771616e-01
1.593749999999999889e-01,-2.307636319958741022e-01,-2.312265297705131117e-01
1.600000000000000033e-01,-2.404147230968025906e-01,-2.298651301974233008e-01
1.606249999999999900e-01,-2.218202883526913249e-01,-2.285116745886860423e-01
1.612500000000000044e-01,-2.427953257043397040e-01,-2.271661222432064531e-01
1.618749999999999911e-01,-2.213699041599253570e-01,-2.258284324818944644e-01
1.625000000000000056e-01,-2.387418672428087973e-01,-2.244985646546621971e-01
1.631249999999999922e-01,-2.243939123470122810e-01,-2.231764781471509140e-01
1.637500000000000067e-01,-2.155149098219484305e-01,-2.218621323871951267e-01
1.643749999999999933e-01,-2.193110050165727465e-01,-2.205554868510345157e-01
1.650000000000000078e-01,-2.134560107877411239e-01,-2.192565010692797689e-01
1.656249999999999944e-01,-2.314070380419915030e-01,-2.179651346326427486e-01
1.662500000000000089e-01,-2.167373811415752305e-01,-2.166813471974367022e-01
1.668749999999999956e-01,-2.157079316083614362e-01,-2.154050984908565669e-01
1.675000000000000100e-01,-2.040622844238298150e-01,-2.141363483160436398e-01
1.681249999999999967e-01,-2.093382128332048342e-01,-2.128750565569453856e-01
1.687500000000000111e-01,-2.220776507493906204e-01,-2.116211831829739598e-01
1.693749999999999978e-01,-1.957623487604022994e-01,-2.103746882534721641e-01
1.700000000000000122e-01,-2.114614523846126970e-01,-2.091355319219927456e-01
1.706249999999999989e-01,-2.160939751821954469e-01,-2.079036744403972292e-01
1.712500000000000133e-01,-2.048343714928083648e-01,-2.066790761627801121e-01
1.718750000000000000e-01,-1.891996093530746159e-01,-2.054616975492249142e-01
1.724999999999999867e-01,-2.016816826606739887e-01,-2.042514991693970827e-01
1.731250000000000011e-01,-2.041909656016296648e-01,-2.030484417059795488e-01
1.737499999999999878e-01,-1.928026819234198719e-01,-2.018524859579566011e-01
1.743750000000000022e-01,-2.054134367979783549e-01,-2.006635928437501548e-01
1.749999999999999889e-01,-1.861112615229866818e-01,-1.994817234042148557e-01
1.756250000000000033e-01,-2.034832191255266653e-01,-1.983068388054951003e-01
1.762499999999999900e-01,-1.991080591885034112e-01,-1.971389003417507446e-01
1.768750000000000044e-01,-1.878484571675311521e-01,-1.959778694377533881e-01
1.774999999999999911e-01,-1.902290586476498013e-01,-1.948237076513605337e-01
1.781250000000000056e-01,-1.902290586476498013e-01,-1.936763766758687055e-01
1.787499999999999922e-01,-1.879771383273959040e-01,-1.925358383422530462e-01
1.793750000000000067e-01,-1.890065876113394272e-01,-1.914020546212936158e-01
1.799999999999999933e-01,-1.812213776219716299e-01,-1.902749876255954986e-01
1.806250000000000078e-01,-1.814787399275940016e-01,-1.891545996115043260e-01
1.812499999999999944e-01,-1.904220803913815041e-01,-1.880408529809217411e-01
1.818750000000000089e-01,-1.805136312843366453e-01,-1.869337102830237740e-01
1.824999999999999956e-01,-1.799989066777480662e-01,-1.858331342158859034e-01
1.831250000000000100e-01,-1.781330299971730369e-01,-1.847390876280177452e-01
1.837499999999999967e-01,-1.987863562585237553e-01,-1.836515335198103116e-01
1.843750000000000111e-01,-1.778113271241057725e-01,-1.825704350448996149e-01
1.849999999999999978e-01,-1.945398776664716001e-01,-1.814957555114487808e-01
1.856250000000000122e-01,-1.735005087066602281e-01,-1.804274583833516410e-01
1.862499999999999989e-01,-1.699617772827221873e-01,-1.793655072813609974e-01
1.868750000000000133e-01,-1.755594070363751535e-01,-1.783098659841436673e-01
1.875000000000000000e-01,-1.844384064817845004e-01,-1.772604984292653896e-01
1.881249999999999867e-01,-1.756880881831286989e-01,-1.762173687141073142e-01
1.887500000000000011e-01,-1.642354666458981094e-01,-1.751804410967173486e-01
1.893749999999999878e-01,-1.605680543521773862e-01,-1.741496799965983056e-01
1.900000000000000022e-01,-1.576083883674875841e-01,-1.731250499954347377e-01
1.906249999999999889e-01,-1.676455167688922776e-01,-1.721065158377613202e-01
1.912500000000000033e-01,-1.731144652736735789e-01,-1.710940424315743058e-01
1.918749999999999900e-01,-1.650075534581071091e-01,-1.700875948488884681e-01
1.925000000000000044e-01,-1.592812430460833484e-01,-1.690871383262411987e-01
1.931249999999999911e-01,-1.519464188469190902e-01,-1.680926382651459217e-01
1.937500000000000056e-01,-1.745942984400267184e-01,-1.671040602324965763e-01
1.943749999999999922e-01,-1.729857841296131848e-01,-1.661213699609248029e-01
1.950000000000000067e-01,-1.529115272704731354e-01,-1.651445333491116385e-01
1.956249999999999933e-01,-1.522037810925024048e-01,-1.641735164620556353e-01
1.962500000000000078e-01,-1.545843818882422505e-01,-1.632082855312985414e-01
1.968749999999999944e-01,-1.660370025484097511e-01,-1.622488069551106804e-01
1.975000000000000089e-01,-1.652005751618978169e-01,-1.612950472986366679e-01
1.981249999999999956e-01,-1.725354001264582104e-01,-1.603469732940041581e-01
1.987500000000000100e-01,-1.646215100514121510e-01,-1.594045518403955364e-01
1.993749999999999967e-01,-1.509813104304931208e-01,-1.584677500040855835e-01
2.000000000000000111e-01,-1.583161345750019044e-01,-1.575365350184446955e-01
2.006249999999999978e-01,-1.720850161249449783e-01,-1.566108742839107393e-01
2.012500000000000122e-01,-1.602463515244390291e-01,-1.556907353679285455e-01
2.018749999999999989e-01,-1.536192734522874581e-01,-1.547760860048610354e-01
2.025000000000000133e-01,-1.488580719393516327e-01,-1.538668940958702325e-01
2.031250000000000000e-01,-1.553564686421751995e-01,-1.529631277087718511e-01
2.037499999999999867e-01,-1.596029458713927318e-01,-1.520647550778620183e-01
2.043750000000000011e-01,-1.694470527203756904e-01,-1.511717446037198209e-01
2.049999999999999878e-01,-1.433891244676610555e-01,-1.502840648529845946e-01
2.056250000000000022e-01,-1.474425796309374592e-01,-1.494016845581095654e-01
2.062499999999999889e-01,-1.567076204726456090e-01,-1.485245726170934810e-01
2.068750000000000033e-01,-1.590238807864178261e-01,-1.476526980931900379e-01
2.074999999999999900e-01,-1.596029458713927318e-01,-1.467860302145968243e-01
2.081250000000000044e-01,-1.414589077664670236e-01,-1.459245383741240853e-01
2.087499999999999911e-01,-1.558068525840956009e-01,-1.450681921288445586e-01
2.093750000000000056e-01,-1.372767716752839318e-01,-1.442169611997246581e-01
2.099999999999999922e-01,-1.290411809771915830e-01,-1.433708154712386995e-01
2.106250000000000067e-01,-1.274326672260510107e-01,-1.425297249909654729e-01
2.112499999999999933e-01,-1.322582085351561854e-01,-1.416936599691692722e-01
2.118750000000000078e-01,-1.312931002599412034e-01,-1.408625907783653541e-01
2.124999999999999944e-01,-1.430674216822002687e-01,-1.400364879528704920e-01
2.131250000000000089e-01,-1.479573041049695170e-01,-1.392153221883398184e-01
2.137499999999999956e-01,-1.258884940423077303e-01,-1.383990643412894850e-01
2.143750000000000100e-01,-1.466061523649039022e-01,-1.375876854286073037e-01
2.149999999999999967e-01,-1.234435532026151305e-01,-1.367811566270502877e-01
2.156250000000000111e-01,-1.473138985127423750e-01,-1.359794492727312287e-01
2.162499999999999978e-01,-1.280760727242891694e-01,-1.351825348605929511e-01
2.168750000000000122e-01,-1.338023817895178935e-01,-1.343903850438735170e-01
2.174999999999999989e-01,-1.354752361679592010e-01,-1.336029716335595807e-01
2.181250000000000133e-01,-1.324512301910068246e-01,-1.328202665978314156e-01
2.187500000000000000e-01,-1.231218504636911321e-01,-1.320422420614978665e-01
2.193749999999999867e-01,-1.469921957178017269e-01,-1.312688703054229189e-01
2.200000000000000011e-01,-1.246660236171795305e-01,-1.305001237659439983e-01
2.206249999999999878e-01,-1.336093601317770441e-01,-1.297359750342825246e-01
2.212500000000000022e-01,-1.421023133304490371e-01,-1.289763968559463347e-01
2.218749999999999889e-01,-1.238295964902860896e-01,-1.282213621301261652e-01
2.225000000000000033e-01,-1.469278551589073833e-01,-1.274708439090842249e-01
2.231249999999999900e-01,-1.287838187757661124e-01,-1.267248153975375768e-01
2.237500000000000044e-01,-1.387566044312558977e-01,-1.259832499520345261e-01
2.243749999999999911e-01,-1.213846556860658787e-01,-1.252461210803265945e-01
2.250000000000000056e-01,-1.236365748463193331e-01,-1.245134024407339030e-01
2.256249999999999922e-01,-1.294272242802194661e-01,-1.237850678415068489e-01
2.262500000000000067e-01,-1.388209449862290168e-01,-1.230610912401821216e-01
2.268749999999999933e-01,-1.132777470012605592e-01,-1.223414467429352198e-01
2.275000000000000078e-01,-1.345744684231894583e-01,-1.216261086039281819e-01
2.281249999999999944e-01,-1.206125691250185122e-01,-1.209150512246542908e-01
2.287500000000000089e-01,-1.137924713487447614e-01,-1.202082491532784903e-01
2.293749999999999956e-01,-1.168164769268867226e-01,-1.195056770839753174e-01
