6.099999999999999867e-02,-1.903337187353709048e+00,-1.889543165763761801e+00
6.199999999999999956e-02,-1.889179387652755393e+00,-1.877490338121049041e+00
6.300000000000000044e-02,-1.874056285247981846e+00,-1.865230616599577784e+00
6.400000000000000133e-02,-1.865690314508906988e+00,-1.852782432360913223e+00
6.500000000000000222e-02,-1.852176055287803713e+00,-1.840163210344456957e+00
6.600000000000000311e-02,-1.827239033221299547e+00,-1.827389420658201313e+00
6.700000000000000400e-02,-1.824664889292680003e+00,-1.814476627377018092e+00
6.800000000000000488e-02,-1.810507098631961354e+00,-1.801439534878942705e+00
6.900000000000000577e-02,-1.802302016138815022e+00,-1.788292031843368601e+00
7.000000000000000666e-02,-1.776238816457224923e+00,-1.775047233028812510e+00
7.099999999999999367e-02,-1.756289210425997283e+00,-1.761717518942012672e+00
7.199999999999999456e-02,-1.740361704606800286e+00,-1.748314573504479608e+00
7.299999999999999545e-02,-1.739396401286879890e+00,-1.734849419817305227e+00
7.399999999999999634e-02,-1.718159730061752155e+00,-1.721332454119940403e+00
7.499999999999999722e-02,-1.709632885768601618e+00,-1.707773478033857817e+00
7.599999999999999811e-02,-1.690487709085854995e+00,-1.694181729177425488e+00
7.699999999999999900e-02,-1.670859883761486087e+00,-1.680565910233988047e+00
7.799999999999999989e-02,-1.658471831558015142e+00,-1.666934216551021697e+00
7.900000000000000078e-02,-1.649784107317347148e+00,-1.653294362344306379e+00
8.000000000000000167e-02,-1.651714712655768080e+00,-1.639653605577357842e+00
8.100000000000000255e-02,-1.629351869173176315e+00,-1.626018771582796507e+00
8.200000000000000344e-02,-1.614550564715911296e+00,-1.612396275489016206e+00
8.300000000000000433e-02,-1.592348611019697602e+00,-1.598792143512290265e+00
8.400000000000000522e-02,-1.591544192474464658e+00,-1.585212033171452095e+00
8.500000000000000611e-02,-1.572238148784019129e+00,-1.571661252479404025e+00
8.599999999999999312e-02,-1.557597734094788189e+00,-1.558144778162978694e+00
8.699999999999999400e-02,-1.543118204578577846e+00,-1.544667272960084770e+00
8.799999999999999489e-02,-1.540865833453459510e+00,-1.531233102040610916e+00
8.899999999999999578e-02,-1.526064538374386936e+00,-1.517846348595220052e+00
8.999999999999999667e-02,-1.510137059508881219e+00,-1.504510828633946362e+00
9.099999999999999756e-02,-1.483752148885855382e+00,-1.491230105034400566e+00
9.199999999999999845e-02,-1.468307325368471972e+00,-1.478007500877386526e+00
9.299999999999999933e-02,-1.452379852811450212e+00,-1.464846112105822051e+00
9.400000000000000022e-02,-1.458171660815694493e+00,-1.451748819541069935e+00
9.500000000000000111e-02,-1.431947643039855222e+00,-1.438718300289045127e+00
9.600000000000000200e-02,-1.429373506573573316e+00,-1.425757038566855872e+00
9.700000000000000289e-02,-1.421168446881210912e+00,-1.412867335979174577e+00
9.800000000000000377e-02,-1.389635280432682585e+00,-1.400051321272078653e+00
9.900000000000000466e-02,-1.378051669900969722e+00,-1.387310959590690063e+00
1.000000000000000056e-01,-1.383039057661939353e+00,-1.374648061265633103e+00
1.010000000000000064e-01,-1.360354488820531671e+00,-1.362064290152060542e+00
1.019999999999999934e-01,-1.344427027566852839e+00,-1.349561171543805838e+00
1.029999999999999943e-01,-1.335739322109609661e+00,-1.337140099684086758e+00
1.039999999999999952e-01,-1.333647837533958214e+00,-1.324802344893104777e+00
1.049999999999999961e-01,-1.309193558386400502e+00,-1.312549060331862805e+00
1.059999999999999970e-01,-1.310319742212143979e+00,-1.300381288420544568e+00
1.069999999999999979e-01,-1.276373347492813393e+00,-1.288299966928892148e+00
1.079999999999999988e-01,-1.286026350006075347e+00,-1.276305934755117999e+00
1.089999999999999997e-01,-1.253849677177472977e+00,-1.264399937409079300e+00
1.100000000000000006e-01,-1.257389110879849170e+00,-1.252582632214627401e+00
1.110000000000000014e-01,-1.233739259848620984e+00,-1.240854593245319215e+00
1.120000000000000023e-01,-1.235669859806754367e+00,-1.229216316006937815e+00
1.130000000000000032e-01,-1.220546827396922218e+00,-1.217668221879614876e+00
1.140000000000000041e-01,-1.190622533214995782e+00,-1.206210662331691719e+00
1.150000000000000050e-01,-1.180326003096530130e+00,-1.194843922916845713e+00
1.160000000000000059e-01,-1.179360703429508606e+00,-1.183568227065429079e+00
1.170000000000000068e-01,-1.172281839369529122e+00,-1.172383739680422865e+00
1.179999999999999938e-01,-1.159411178182537805e+00,-1.161290570547875545e+00
1.189999999999999947e-01,-1.156515279546501684e+00,-1.150288777571199850e+00
1.199999999999999956e-01,-1.147827583925804751e+00,-1.139378369838241589e+00
1.209999999999999964e-01,-1.121281849957859622e+00,-1.128559310529566151e+00
1.219999999999999973e-01,-1.105515294684620287e+00,-1.117831519676000696e+00
1.229999999999999982e-01,-1.098758199990182316e+00,-1.107194876773054615e+00
1.239999999999999991e-01,-1.085244011356469418e+00,-1.096649223259460904e+00
1.250000000000000000e-01,-1.086531076897422565e+00,-1.086194364866716944e+00
1.260000000000000009e-01,-1.083313413062041874e+00,-1.075830073846154367e+00
1.270000000000000018e-01,-1.062076833163017264e+00,-1.065556091079741474e+00
1.280000000000000027e-01,-1.065133613452345918e+00,-1.055372128080507066e+00
1.290000000000000036e-01,-1.054354441077467452e+00,-1.045277868888177863e+00
1.300000000000000044e-01,-1.024108408477078402e+00,-1.035272971865346614e+00
1.310000000000000053e-01,-1.018638381821763916e+00,-1.025357071399204401e+00
1.320000000000000062e-01,-1.003354484644599642e+00,-1.015529779513637099e+00
1.330000000000000071e-01,-1.008180978358357294e+00,-1.005790687396231231e+00
1.340000000000000080e-01,-9.969191598810783761e-01,-9.961393668445025495e-01
1.350000000000000089e-01,-9.938623806934981930e-01,-9.865753716354610514e-01
1.360000000000000098e-01,-9.676384348979540917e-01,-9.770982388223941051e-01
1.370000000000000107e-01,-9.554113202629394008e-01,-9.677074899625788262e-01
1.380000000000000115e-01,-9.557330864278831273e-01,-9.584026322794255703e-01
1.390000000000000124e-01,-9.401274280259562799e-01,-9.491831597623933137e-01
1.400000000000000133e-01,-9.359444682484922007e-01,-9.400485542078467205e-01
1.409999999999999865e-01,-9.216258758200148726e-01,-9.309982862038534979e-01
1.419999999999999873e-01,-9.164776181149911771e-01,-9.220318160617855252e-01
1.429999999999999882e-01,-9.042505065848674972e-01,-9.131485946974359225e-01
1.439999999999999891e-01,-8.939539921753558716e-01,-9.043480644642203359e-01
1.449999999999999900e-01,-8.892883842519959670e-01,-8.956296599409134807e-01
1.459999999999999909e-01,-8.942757582428991769e-01,-8.869928086762428610e-01
1.469999999999999918e-01,-8.730391988501812195e-01,-8.784369318925403514e-01
1.479999999999999927e-01,-8.701433045541799860e-01,-8.699614451505495172e-01
1.489999999999999936e-01,-8.540550036310078363e-01,-8.615657589773738634e-01
1.499999999999999944e-01,-8.632253350077530030e-01,-8.532492794594553898e-01
1.509999999999999953e-01,-8.378058209289451774e-01,-8.450114088023733538e-01
1.519999999999999962e-01,-8.281528416853909391e-01,-8.368515458591675449e-01
1.529999999999999971e-01,-8.316922673581563785e-01,-8.287690866288017766e-01
1.539999999999999980e-01,-8.123863098401948868e-01,-8.207634247262999283e-01
1.549999999999999989e-01,-8.143169055154302338e-01,-8.128339518260127017e-01
1.559999999999999998e-01,-7.877712164559129704e-01,-8.049800580793995408e-01
1.570000000000000007e-01,-7.888973971396568974e-01,-7.972011325086353350e-01
1.580000000000000016e-01,-7.774747076088367459e-01,-7.894965633772943470e-01
1.590000000000000024e-01,-7.843926744385720795e-01,-7.818657385392898673e-01
1.600000000000000033e-01,-7.832664937774056479e-01,-7.743080457671971395e-01
1.610000000000000042e-01,-7.580078718475440347e-01,-7.668228730610254784e-01
1.620000000000000051e-01,-7.491593106848690731e-01,-7.594096089384543280e-01
1.630000000000000060e-01,-7.414369303105545761e-01,-7.520676427074920456e-01
1.640000000000000069e-01,-7.452981204655775294e-01,-7.447963647224745687e-01
1.650000000000000078e-01,-7.388628035761467538e-01,-7.375951666242697158e-01
1.660000000000000087e-01,-7.214874488592698532e-01,-7.304634415655072432e-01
1.670000000000000095e-01,-7.322666039487996104e-01,-7.234005844216225833e-01
1.680000000000000104e-01,-7.248659899536595841e-01,-7.164059919884505634e-01
1.690000000000000113e-01,-7.208439172277205653e-01,-7.094790631670752079e-01
1.700000000000000122e-01,-6.949417705011985413e-01,-7.026191991366060874e-01
1.710000000000000131e-01,-6.928502929371487262e-01,-6.958258035155121535e-01
1.719999999999999862e-01,-6.996073743632045261e-01,-6.890982825121209077e-01
1.729999999999999871e-01,-6.814276080976887640e-01,-6.824360450648481180e-01
1.739999999999999880e-01,-6.822320225054668841e-01,-6.758385029727085325e-01
1.749999999999999889e-01,-6.627651945768648911e-01,-6.693050710166156270e-01
1.759999999999999898e-01,-6.510207454094342205e-01,-6.628351670719664357e-01
1.769999999999999907e-01,-6.595475372156939242e-01,-6.564282122129693198e-01
1.779999999999999916e-01,-6.492510339388793961e-01,-6.500836308091610949e-01
1.789999999999999925e-01,-6.392762967920795347e-01,-6.438008506145272980e-01
1.799999999999999933e-01,-6.463551424684995661e-01,-6.375793028496259396e-01
1.809999999999999942e-01,-6.416895396140279706e-01,-6.314184222770894417e-01
1.819999999999999951e-01,-6.246359574966762196e-01,-6.253176472708633638e-01
1.829999999999999960e-01,-6.236706604297511669e-01,-6.192764198795208674e-01
1.839999999999999969e-01,-6.148221041516384044e-01,-6.132941858839745519e-01
1.849999999999999978e-01,-6.051691340113958262e-01,-6.073703948498929694e-01
1.859999999999999987e-01,-6.079041421814210810e-01,-6.015045001751103682e-01
1.869999999999999996e-01,-5.895634997050526183e-01,-5.956959591323038872e-01
1.880000000000000004e-01,-6.000208834160926097e-01,-5.899442329072027702e-01
1.890000000000000013e-01,-5.754058116460680772e-01,-5.842487866325731805e-01
1.900000000000000022e-01,-5.836108353158326878e-01,-5.786090894182172040e-01
1.910000000000000031e-01,-5.717055069360753583e-01,-5.730246143772074197e-01
1.920000000000000040e-01,-5.554563433748532786e-01,-5.674948386485674234e-01
1.930000000000000049e-01,-5.598001790830805513e-01,-5.620192434166026985e-01
1.940000000000000058e-01,-5.560998745865214365e-01,-5.565973139270671277e-01
1.950000000000000067e-01,-5.416204226891810913e-01,-5.512285395003522215e-01
1.960000000000000075e-01,-5.359895249342704338e-01,-5.459124135418628176e-01
1.970000000000000084e-01,-5.469295549630256437e-01,-5.406484335497485638e-01
1.980000000000000093e-01,-5.281062682687138743e-01,-5.354361011201416165e-01
1.990000000000000102e-01,-5.350242281877453099e-01,-5.302749219500462186e-01
2.000000000000000111e-01,-5.329327519150821590e-01,-5.251644058380225966e-01
2.010000000000000120e-01,-5.303586272933211720e-01,-5.201040666827920766e-01
2.020000000000000129e-01,-5.236015502737507710e-01,-5.150934224798903172e-01
2.030000000000000138e-01,-5.007561958309485473e-01,-5.101319953164867860e-01
2.039999999999999869e-01,-5.059044445597745687e-01,-5.052193113644832811e-01
2.049999999999999878e-01,-4.988256025813996297e-01,-5.003549008719933022e-01
2.059999999999999887e-01,-4.931947056772668647e-01,-4.955382981533111852e-01
2.069999999999999896e-01,-5.022041407766052457e-01,-4.907690415774562664e-01
2.079999999999999905e-01,-4.845070363822545634e-01,-4.860466735553921613e-01
2.089999999999999913e-01,-4.753367190728977620e-01,-4.813707405259980421e-01
2.099999999999999922e-01,-4.726017122113266855e-01,-4.767407929408808420e-01
2.109999999999999931e-01,-4.838635053336545755e-01,-4.721563852481010515e-01
2.119999999999999940e-01,-4.795196707925589719e-01,-4.676170758748831591e-01
2.129999999999999949e-01,-4.600528575222031513e-01,-4.631224272093864003e-01
2.139999999999999958e-01,-4.676143468228593503e-01,-4.586720055815935448e-01
2.149999999999999967e-01,-4.417122246883960490e-01,-4.542653812433849470e-01
2.159999999999999976e-01,-4.423557556462688334e-01,-4.499021283478554234e-01
2.169999999999999984e-01,-4.330245568893430486e-01,-4.455818249279257515e-01
2.179999999999999993e-01,-4.401033972996393207e-01,-4.413040528743082946e-01
2.190000000000000002e-01,-4.355986806560465663e-01,-4.370683979128686669e-01
2.200000000000000011e-01,-4.413904592099677782e-01,-4.328744495814366711e-01
2.210000000000000020e-01,-4.198321729208607800e-01,-4.287218012061088102e-01
2.220000000000000029e-01,-4.246586547955996105e-01,-4.246100498770814524e-01
2.230000000000000038e-01,-4.156492220230000312e-01,-4.205387964240619447e-01
2.240000000000000047e-01,-4.122706848000026736e-01,-4.165076453912856524e-01
2.250000000000000056e-01,-4.264283648350704059e-01,-4.125162050121836677e-01
2.260000000000000064e-01,-4.187059938274836357e-01,-4.085640871837292742e-01
2.270000000000000073e-01,-4.082486167245640840e-01,-4.046509074404952000e-01
2.280000000000000082e-01,-4.079268512807381342e-01,-4.007762849284561835e-01
2.290000000000000091e-01,-3.940909375037955908e-01,-3.969398423785584495e-01
2.300000000000000100e-01,-3.934474066450016072e-01,-3.931412060800893449e-01
2.310000000000000109e-01,-3.982738881173750745e-01,-3.893800058538686160e-01
2.320000000000000118e-01,-3.792897280753720346e-01,-3.856558750252855328e-01
2.330000000000000127e-01,-3.768764874715010982e-01,-3.819684503972065048e-01
2.340000000000000135e-01,-3.915168140763343185e-01,-3.783173722227721747e-01
2.349999999999999867e-01,-3.891035733817433395e-01,-3.747022841781049718e-01
2.359999999999999876e-01,-3.749458950011933522e-01,-3.711228333349458897e-01
2.369999999999999885e-01,-3.749458950011933522e-01,-3.675786701332391937e-01
2.379999999999999893e-01,-3.751067777066188214e-01,-3.640694483536799919e-01
2.389999999999999902e-01,-3.601446864371329326e-01,-3.605948250902417107e-01
2.399999999999999911e-01,-3.484002496739267984e-01,-3.571544607226985746e-01
2.409999999999999920e-01,-3.514570208468471013e-01,-3.537480188891558019e-01
2.419999999999999929e-01,-3.484002496739267984e-01,-3.503751664586018388e-01
2.429999999999999938e-01,-3.379428748166674046e-01,-3.470355735034948985e-01
2.439999999999999947e-01,-3.553182055259033745e-01,-3.437289132723939100e-01
2.449999999999999956e-01,-3.467914227518961168e-01,-3.404548621626474758e-01
2.459999999999999964e-01,-3.377819921290565741e-01,-3.372130996931473890e-01
2.469999999999999973e-01,-3.477567189041984586e-01,-3.340033084771598659e-01
2.479999999999999982e-01,-3.236243159132122793e-01,-3.308251741952420999e-01
2.489999999999999991e-01,-3.207284276674500778e-01,-3.276783855682501856e-01
2.500000000000000000e-01,-3.395517016969291091e-01,-3.245626343304508499e-01
2.510000000000000009e-01,-3.218546064268391071e-01,-3.214776152027397638e-01
2.520000000000000018e-01,-3.181543048024464415e-01,-3.184230258659764279e-01
2.530000000000000027e-01,-3.088231095745975763e-01,-3.153985669344407383e-01
2.540000000000000036e-01,-3.002963279429646803e-01,-3.124039419294161180e-01
2.550000000000000044e-01,-3.117189977223835951e-01,-3.094388572529074288e-01
2.560000000000000053e-01,-2.977222052261659924e-01,-3.065030221614958306e-01
2.570000000000000062e-01,-3.194413662325853998e-01,-3.035961487403369130e-01
2.580000000000000071e-01,-3.136495898340706523e-01,-3.007179518773071547e-01
2.590000000000000080e-01,-3.038357467087310915e-01,-2.978681492373000950e-01
2.600000000000000089e-01,-3.012616239665225626e-01,-2.950464612366792139e-01
2.610000000000000098e-01,-2.830818826227623486e-01,-2.922526110178881864e-01
2.620000000000000107e-01,-2.924130771808476359e-01,-2.894863244242237288e-01
2.630000000000000115e-01,-2.866213012201274113e-01,-2.867473299747724802e-01
2.640000000000000124e-01,-2.743942189374642404e-01,-2.840353588395150286e-01
2.650000000000000133e-01,-2.806686426896194408e-01,-2.813501448146001338e-01
2.660000000000000142e-01,-2.751986322330676749e-01,-2.786914242977898137e-01
2.670000000000000151e-01,-2.909651331820129472e-01,-2.760589362640786248e-01
2.680000000000000160e-01,-2.673153820112515455e-01,-2.734524222414886907e-01
2.690000000000000169e-01,-2.649021421807343235e-01,-2.708716262870404790e-01
2.700000000000000178e-01,-2.827601172974262833e-01,-2.683162949629037120e-01
2.710000000000000187e-01,-2.708548004575303536e-01,-2.657861773127257465e-01
2.720000000000000195e-01,-2.763248108498495004e-01,-2.632810248381422524e-01
2.730000000000000204e-01,-2.562144789190886063e-01,-2.608005914754686350e-01
2.740000000000000213e-01,-2.452744587983101410e-01,-2.583446335725732568e-01
2.750000000000000222e-01,-2.624889023657438480e-01,-2.559129098659345680e-01
2.760000000000000231e-01,-2.571797748271819062e-01,-2.535051814578800355e-01
2.770000000000000240e-01,-2.388391529904986266e-01,-2.511212117940099242e-01
2.780000000000000249e-01,-2.573406574787698298e-01,-2.487607666408052642e-01
2.790000000000000258e-01,-2.510662341173379719e-01,-2.464236140634176730e-01
2.800000000000000266e-01,-2.505835861707396139e-01,-2.441095244036460554e-01
2.810000000000000275e-01,-2.439873976281666523e-01,-2.418182702580957688e-01
2.819999999999999729e-01,-2.415741579457260368e-01,-2.395496264565216693e-01
2.829999999999999738e-01,-2.364259133401314106e-01,-2.373033700403548996e-01
2.839999999999999747e-01,-2.390000356343895405e-01,-2.350792802414144178e-01
2.849999999999999756e-01,-2.375520918417716454e-01,-2.328771384607990491e-01
2.859999999999999765e-01,-2.348170869148668016e-01,-2.306967282479643055e-01
2.869999999999999774e-01,-2.230726542105110344e-01,-2.285378352799800339e-01
2.879999999999999782e-01,-2.200158841118804165e-01,-2.264002473409697236e-01
2.889999999999999791e-01,-2.267729548877714940e-01,-2.242837543017315027e-01
2.899999999999999800e-01,-2.158329355938828076e-01,-2.221881480995378799e-01
2.909999999999999809e-01,-2.137414613512909345e-01,-2.201132227181163692e-01
2.919999999999999818e-01,-2.314385514433884017e-01,-2.180587741678076952e-01
2.929999999999999827e-01,-2.142241092524592438e-01,-2.160246004659026331e-01
2.939999999999999836e-01,-2.082714518451781460e-01,-2.140105016171556795e-01
2.949999999999999845e-01,-2.301514903190647610e-01,-2.120162795944744161e-01
2.959999999999999853e-01,-2.114891044868382475e-01,-2.100417383197850096e-01
2.969999999999999862e-01,-2.208202972934505404e-01,-2.080866836450707136e-01
2.979999999999999871e-01,-2.127761655506946736e-01,-2.061509233335847846e-01
2.989999999999999880e-01,-2.098802781628015812e-01,-2.042342670412354566e-01
2.999999999999999889e-01,-2.132588134507028277e-01,-2.023365262981410284e-01
3.009999999999999898e-01,-2.063408602724753904e-01,-2.004575144903571193e-01
3.019999999999999907e-01,-1.902525975216613763e-01,-1.985970468417707080e-01
3.029999999999999916e-01,-1.884828886574209106e-01,-1.967549403961641463e-01
3.039999999999999925e-01,-1.849434709515127562e-01,-1.949310139994449020e-01
3.049999999999999933e-01,-1.928267195194931227e-01,-1.931250882820410020e-01
3.059999999999999942e-01,-1.973314330543083917e-01,-1.913369856414620651e-01
3.069999999999999951e-01,-1.846217057070095313e-01,-1.895665302250222894e-01
3.079999999999999960e-01,-1.889655365287388755e-01,-1.878135479127267249e-01
3.089999999999999969e-01,-1.958834894127445547e-01,-1.860778663003186673e-01
3.099999999999999978e-01,-1.780255182490894372e-01,-1.843593146824856477e-01
3.109999999999999987e-01,-1.860696493092253434e-01,-1.826577240362260712e-01
3.119999999999999996e-01,-1.928267195194931227e-01,-1.809729270043712035e-01
3.130000000000000004e-01,-1.809214054129881788e-01,-1.793047578792648922e-01
3.140000000000000013e-01,-1.720728613633658310e-01,-1.776530525865978594e-01
3.150000000000000022e-01,-1.712684482770985561e-01,-1.760176486693953435e-01
3.160000000000000031e-01,-1.662810871760490583e-01,-1.743983852721579242e-01
3.170000000000000040e-01,-1.764166920555121087e-01,-1.727951031251534209e-01
3.180000000000000049e-01,-1.624199044279391047e-01,-1.712076445288586990e-01
3.190000000000000058e-01,-1.801169923099078529e-01,-1.696358533385508294e-01
3.200000000000000067e-01,-1.672463828684930542e-01,-1.680795749490450741e-01
3.210000000000000075e-01,-1.694987394926505686e-01,-1.665386562795803105e-01
3.220000000000000084e-01,-1.785081661083575133e-01,-1.650129457588487836e-01
3.230000000000000093e-01,-1.794734618285505900e-01,-1.635022933101699660e-01
3.240000000000000102e-01,-1.617763739732819839e-01,-1.620065503368076365e-01
3.250000000000000111e-01,-1.530887129287945569e-01,-1.605255697074276511e-01
3.260000000000000120e-01,-1.500319433431314409e-01,-1.590592057416964911e-01
3.270000000000000129e-01,-1.611328435195827635e-01,-1.576073141960188662e-01
3.280000000000000138e-01,-1.629025522695611017e-01,-1.561697522494126522e-01
3.290000000000000147e-01,-1.698205047256410305e-01,-1.547463784895213579e-01
3.300000000000000155e-01,-1.450445824857556076e-01,-1.533370528987606507e-01
3.310000000000000164e-01,-1.468142911706379894e-01,-1.519416368406003581e-01
3.320000000000000173e-01,-1.427922259879386702e-01,-1.505599930459788904e-01
3.330000000000000182e-01,-1.653157914857747435e-01,-1.491919855998493638e-01
3.340000000000000191e-01,-1.543757738133456070e-01,-1.478374799278566465e-01
3.350000000000000200e-01,-1.561454825357926346e-01,-1.464963427831437182e-01
3.360000000000000209e-01,-1.518016520480258702e-01,-1.451684422332861213e-01
3.370000000000000218e-01,-1.595240173895196290e-01,-1.438536476473539771e-01
3.380000000000000226e-01,-1.498710607339488465e-01,-1.425518296830993459e-01
3.390000000000000235e-01,-1.521234172678638530e-01,-1.412628602742689310e-01
3.400000000000000244e-01,-1.371613347932063853e-01,-1.399866126180400183e-01
3.410000000000000253e-01,-1.482622346453553175e-01,-1.387229611625789560e-01
3.420000000000000262e-01,-1.464925259546785152e-01,-1.374717815947214816e-01
3.430000000000000271e-01,-1.366786869798119475e-01,-1.362329508277723700e-01
3.439999999999999725e-01,-1.490666476889177805e-01,-1.350063469894253465e-01
3.449999999999999734e-01,-1.257386700146155001e-01,-1.337918494097997124e-01
3.459999999999999742e-01,-1.231645484139981817e-01,-1.325893386095950421e-01
3.469999999999999751e-01,-1.445619346638327696e-01,-1.313986962883612053e-01
3.479999999999999760e-01,-1.276692612245969027e-01,-1.302198053128827970e-01
3.489999999999999769e-01,-1.308869132594358276e-01,-1.290525497056777549e-01
3.499999999999999778e-01,-1.350698609389086591e-01,-1.278968146336083855e-01
3.509999999999999787e-01,-1.255777874141524586e-01,-1.267524863966036641e-01
3.519999999999999796e-01,-1.184989530496713128e-01,-1.256194524164920556e-01
3.529999999999999805e-01,-1.193033660401490031e-01,-1.244976012259442905e-01
3.539999999999999813e-01,-1.336219175070125775e-01,-1.233868224575235678e-01
3.549999999999999822e-01,-1.107765884121015565e-01,-1.222870068328438947e-01
3.559999999999999831e-01,-1.183380704517439236e-01,-1.211980461518342989e-01
3.569999999999999840e-01,-1.294389698409370848e-01,-1.201198332821084153e-01
3.579999999999999849e-01,-1.299216176465897987e-01,-1.190522621484387117e-01
3.589999999999999858e-01,-1.300825002485881121e-01,-1.179952277223332985e-01
3.599999999999999867e-01,-1.131898273475688138e-01,-1.169486260117158921e-01
3.609999999999999876e-01,-1.292780872391668945e-01,-1.159123540507063371e-01
3.619999999999999885e-01,-1.172118922678200559e-01,-1.148863098895019502e-01
3.629999999999999893e-01,-1.110983536027765894e-01,-1.138703925843582432e-01
3.639999999999999902e-01,-1.143160055217290333e-01,-1.128645021876677201e-01
3.649999999999999911e-01,-1.088459972726968095e-01,-1.118685397381366103e-01
3.659999999999999920e-01,-1.217166050200050864e-01,-1.108824072510577463e-01
3.669999999999999929e-01,-1.064327583596117871e-01,-1.099060077086792819e-01
