1.900000000000000022e-01,-5.361504077256834533e-01,-5.266669705712219152e-01
1.910000000000000031e-01,-5.141094661627872986e-01,-5.215344242800259433e-01
1.920000000000000040e-01,-5.310021584465384192e-01,-5.164528390467917340e-01
1.930000000000000049e-01,-5.052609134636205646e-01,-5.114217304421315724e-01
1.940000000000000058e-01,-5.144312317206620744e-01,-5.064406175985959324e-01
1.950000000000000067e-01,-5.052609134636205646e-01,-5.015090232371783863e-01
1.960000000000000075e-01,-4.986647198111874846e-01,-4.966264736905746657e-01
1.970000000000000084e-01,-4.907814641804240097e-01,-4.917924989233711242e-01
1.980000000000000093e-01,-4.976994231917984401e-01,-4.870066325493316306e-01
1.990000000000000102e-01,-4.865985122999849088e-01,-4.822684118459401037e-01
2.000000000000000111e-01,-4.893335192919359145e-01,-4.775773777663466224e-01
2.010000000000000120e-01,-4.804849673516913833e-01,-4.729330749488652175e-01
2.020000000000000129e-01,-4.687405260968054432e-01,-4.683350517241554600e-01
2.030000000000000138e-01,-4.785543742365954700e-01,-4.637828601202180212e-01
2.039999999999999869e-01,-4.611790367676296687e-01,-4.592760558653293246e-01
2.049999999999999878e-01,-4.478257688430171135e-01,-4.548141983890292006e-01
2.059999999999999887e-01,-4.433210520856202819e-01,-4.503968508212752297e-01
2.069999999999999896e-01,-4.494345962725481147e-01,-4.460235799898684683e-01
2.079999999999999905e-01,-4.438037003064408959e-01,-4.416939564162504217e-01
2.089999999999999913e-01,-4.537784303749596293e-01,-4.374075543097678542e-01
2.099999999999999922e-01,-4.446081140095060058e-01,-4.331639515604946977e-01
2.109999999999999931e-01,-4.444472312687232085e-01,-4.289627297307003762e-01
2.119999999999999940e-01,-4.248195375260444551e-01,-4.248034740450417623e-01
2.129999999999999949e-01,-4.378510389695782767e-01,-4.206857733795603127e-01
2.139999999999999958e-01,-4.320592604823701999e-01,-4.166092202495574881e-01
2.149999999999999967e-01,-4.272327784927070216e-01,-4.125734107964176278e-01
2.159999999999999976e-01,-4.127533329724976663e-01,-4.085779447734455005e-01
2.169999999999999984e-01,-4.222454138488982434e-01,-4.046224255307825368e-01
2.179999999999999993e-01,-4.029394869431456860e-01,-4.007064599994617504e-01
2.190000000000000002e-01,-4.042265487001945323e-01,-3.968296586746570820e-01
2.200000000000000011e-01,-3.919994622174171051e-01,-3.929916355981830089e-01
2.210000000000000020e-01,-3.907124005094673169e-01,-3.891920083402952146e-01
2.220000000000000029e-01,-3.868512154163688543e-01,-3.854303979808414438e-01
2.230000000000000038e-01,-3.833117957880860516e-01,-3.817064290898081746e-01
2.240000000000000047e-01,-3.979521226836246206e-01,-3.780197297073078500e-01
2.250000000000000056e-01,-3.924821103592223692e-01,-3.743699313230488546e-01
2.260000000000000064e-01,-3.889426906694112285e-01,-3.707566688553260992e-01
2.270000000000000073e-01,-3.879773943970982186e-01,-3.671795806295714004e-01
2.280000000000000082e-01,-3.643276366165666413e-01,-3.636383083564985186e-01
2.290000000000000091e-01,-3.768764874715010982e-01,-3.601324971098766592e-01
2.300000000000000100e-01,-3.619143961220278594e-01,-3.566617953039649125e-01
2.310000000000000109e-01,-3.704411792812046245e-01,-3.532258546706367741e-01
2.320000000000000118e-01,-3.496873112170520437e-01,-3.498243302362251672e-01
2.330000000000000127e-01,-3.496873112170520437e-01,-3.464568802981139450e-01
2.340000000000000135e-01,-3.437346516210367242e-01,-3.431231664011015758e-01
2.349999999999999867e-01,-3.318293327403893933e-01,-3.398228533135623231e-01
2.359999999999999876e-01,-3.533876131808421639e-01,-3.365556090034269032e-01
2.369999999999999885e-01,-3.474349535197924221e-01,-3.333211046140062694e-01
2.379999999999999893e-01,-3.249113773634862978e-01,-3.301190144396767279e-01
2.389999999999999902e-01,-3.437346516210367242e-01,-3.269490159014480368e-01
2.399999999999999911e-01,-3.348861037649530914e-01,-3.238107895224318078e-01
2.409999999999999920e-01,-3.270028522303302099e-01,-3.207040189032280275e-01
2.419999999999999929e-01,-3.228199025092033381e-01,-3.176283906972469095e-01
2.429999999999999938e-01,-3.144540032170552446e-01,-3.145835945859803418e-01
2.439999999999999947e-01,-3.212110757067442313e-01,-3.115693232542386393e-01
2.449999999999999956e-01,-3.049619254142766911e-01,-3.085852723653661478e-01
2.459999999999999964e-01,-3.059272214504311083e-01,-3.056311405364486866e-01
2.469999999999999973e-01,-3.001354452726242572e-01,-3.027066293135260988e-01
2.479999999999999982e-01,-3.196022489116848719e-01,-2.998114431468195673e-01
2.489999999999999991e-01,-3.080186962044078602e-01,-2.969452893659877413e-01
2.500000000000000000e-01,-3.072142828360389100e-01,-2.941078781554183896e-01
2.510000000000000009e-01,-3.049619254142766911e-01,-2.912989225295681273e-01
2.520000000000000018e-01,-2.872648318778777687e-01,-2.885181383083587070e-01
2.530000000000000027e-01,-2.851733572443371223e-01,-2.857652440926367610e-01
2.540000000000000036e-01,-2.961133785375196226e-01,-2.830399612397078712e-01
2.550000000000000044e-01,-3.025486853353117622e-01,-2.803420138389501326e-01
2.560000000000000053e-01,-2.875865972071788845e-01,-2.776711286875159224e-01
2.570000000000000062e-01,-2.761639281900992726e-01,-2.750270352661272066e-01
2.580000000000000071e-01,-2.679589126353513207e-01,-2.724094657149715992e-01
2.590000000000000080e-01,-2.665109687326843169e-01,-2.698181548097048355e-01
2.600000000000000089e-01,-2.853342399080303626e-01,-2.672528399375642683e-01
2.610000000000000098e-01,-2.623280197119620127e-01,-2.647132610735998814e-01
2.620000000000000107e-01,-2.636150809441435428e-01,-2.621991607570256511e-01
2.630000000000000115e-01,-2.698895045143048232e-01,-2.597102840676981939e-01
2.640000000000000124e-01,-2.549274177121182983e-01,-2.572463786027239241e-01
2.650000000000000133e-01,-2.624889023657438480e-01,-2.548071944532004363e-01
2.660000000000000142e-01,-2.497791729277635819e-01,-2.523924841810952779e-01
2.670000000000000151e-01,-2.488138770384253073e-01,-2.500020027962646663e-01
2.680000000000000160e-01,-2.681197952915493898e-01,-2.476355077336160615e-01
2.690000000000000169e-01,-2.653847901455940739e-01,-2.452927588304162076e-01
2.700000000000000178e-01,-2.616844890975223992e-01,-2.429735183037485535e-01
2.710000000000000187e-01,-2.455962240915184058e-01,-2.406775507281211646e-01
2.720000000000000195e-01,-2.518706473630243359e-01,-2.384046230132273736e-01
2.730000000000000204e-01,-2.367476786259817001e-01,-2.361545043818622513e-01
2.740000000000000213e-01,-2.327256125719388002e-01,-2.339269663479946193e-01
2.750000000000000222e-01,-2.333691431378012993e-01,-2.317217826949981296e-01
2.760000000000000231e-01,-2.293470771185055768e-01,-2.295387294540411904e-01
2.770000000000000240e-01,-2.258076590555808949e-01,-2.273775848826381230e-01
2.780000000000000249e-01,-2.264511896101122912e-01,-2.252381294433621339e-01
2.790000000000000258e-01,-2.398044488548448649e-01,-2.231201457827208245e-01
2.800000000000000266e-01,-2.184070577536156577e-01,-2.210234187101953740e-01
2.810000000000000275e-01,-2.195332362037188401e-01,-2.189477351774440084e-01
2.819999999999999729e-01,-2.311167861619115027e-01,-2.168928842576705041e-01
2.829999999999999738e-01,-2.135805787176970894e-01,-2.148586571251570321e-01
2.839999999999999747e-01,-2.333691431378012993e-01,-2.128448470349643129e-01
2.849999999999999756e-01,-2.248423632257498528e-01,-2.108512493027958901e-01
2.859999999999999765e-01,-2.278991333616468828e-01,-2.088776612850294367e-01
2.869999999999999774e-01,-2.240379500360242249e-01,-2.069238823589137632e-01
2.879999999999999782e-01,-2.227508889358625621e-01,-2.049897139029319693e-01
2.889999999999999791e-01,-2.158329355938828076e-01,-2.030749592773302969e-01
2.899999999999999800e-01,-2.029623250423439329e-01,-2.011794238048132955e-01
2.909999999999999809e-01,-2.139023439849491726e-01,-1.993029147514041588e-01
2.919999999999999818e-01,-1.963661372926993054e-01,-1.974452413074700707e-01
2.929999999999999827e-01,-1.907352453950363902e-01,-1.956062145689128340e-01
2.939999999999999836e-01,-2.021579118964463018e-01,-1.937856475185236738e-01
2.949999999999999845e-01,-2.079496865824217722e-01,-1.919833550075021877e-01
2.959999999999999853e-01,-2.010317334948540646e-01,-1.901991537371382490e-01
2.969999999999999862e-01,-2.052146818593109934e-01,-1.884328622406574172e-01
2.979999999999999871e-01,-2.048929165989805401e-01,-1.866843008652279423e-01
2.989999999999999880e-01,-2.007099682378266081e-01,-1.849532917541296395e-01
2.999999999999999889e-01,-1.802778749304008721e-01,-1.832396588290833295e-01
3.009999999999999898e-01,-1.812431706546511756e-01,-1.815432277727407895e-01
3.019999999999999907e-01,-1.799561096894763124e-01,-1.798638260113335496e-01
3.029999999999999916e-01,-1.925049542688886395e-01,-1.782012826974800623e-01
3.039999999999999925e-01,-1.920223063934513863e-01,-1.765554286931515227e-01
3.049999999999999933e-01,-1.945964284022981550e-01,-1.749260965527932310e-01
3.059999999999999942e-01,-1.868740624237376080e-01,-1.733131205066024694e-01
3.069999999999999951e-01,-1.694987394926505686e-01,-1.717163364439614759e-01
3.079999999999999960e-01,-1.871958276699770829e-01,-1.701355818970239353e-01
3.089999999999999969e-01,-1.844608230848507613e-01,-1.685706960244552077e-01
3.099999999999999978e-01,-1.812431706546511756e-01,-1.670215195953239085e-01
3.109999999999999987e-01,-1.831737621098070701e-01,-1.654878949731455051e-01
3.119999999999999996e-01,-1.834955273531971298e-01,-1.639696661000749900e-01
3.130000000000000004e-01,-1.727163918334736481e-01,-1.624666784812495157e-01
3.140000000000000013e-01,-1.674072654841115004e-01,-1.609787791692786074e-01
3.150000000000000022e-01,-1.654766741006699349e-01,-1.595058167488812295e-01
3.160000000000000031e-01,-1.564672477588269772e-01,-1.580476413216694020e-01
3.170000000000000040e-01,-1.616154913597674103e-01,-1.566041044910761182e-01
3.180000000000000049e-01,-1.497101781248250663e-01,-1.551750593474268414e-01
3.190000000000000058e-01,-1.595240173895196290e-01,-1.537603604531548041e-01
3.200000000000000067e-01,-1.519625346579153435e-01,-1.523598638281567774e-01
3.210000000000000075e-01,-1.492275302978064710e-01,-1.509734269352897007e-01
3.220000000000000084e-01,-1.476187042115615078e-01,-1.496009086660071707e-01
3.230000000000000093e-01,-1.500319433431314409e-01,-1.482421693261335438e-01
3.240000000000000102e-01,-1.672463828684930542e-01,-1.468970706217759548e-01
3.250000000000000111e-01,-1.437575216284614488e-01,-1.455654756453715615e-01
3.260000000000000120e-01,-1.516407694381953775e-01,-1.442472488618709026e-01
3.270000000000000129e-01,-1.429531085945469071e-01,-1.429422560950542043e-01
3.280000000000000138e-01,-1.432748738079380191e-01,-1.416503645139807477e-01
3.290000000000000147e-01,-1.582369564897660452e-01,-1.403714426195700749e-01
3.300000000000000155e-01,-1.390919260519799250e-01,-1.391053602313134796e-01
3.310000000000000164e-01,-1.413442825310812223e-01,-1.378519884741151169e-01
3.320000000000000173e-01,-1.444010520566418876e-01,-1.366111997652610932e-01
3.330000000000000182e-01,-1.302433828506434632e-01,-1.353828678015165377e-01
3.340000000000000191e-01,-1.513190042187112783e-01,-1.341668675463477678e-01
3.350000000000000200e-01,-1.268648482194445759e-01,-1.329630752172702435e-01
3.360000000000000209e-01,-1.295998524427642851e-01,-1.317713682733200609e-01
3.370000000000000218e-01,-1.424704607748967511e-01,-1.305916254026484313e-01
3.380000000000000226e-01,-1.313695610666299474e-01,-1.294237265102378132e-01
3.390000000000000235e-01,-1.424704607748967511e-01,-1.282675527057385023e-01
3.400000000000000244e-01,-1.207513094265447173e-01,-1.271229862914252107e-01
3.410000000000000253e-01,-1.244516092124968720e-01,-1.259899107502717164e-01
3.420000000000000262e-01,-1.366786869798119475e-01,-1.248682107341432257e-01
3.430000000000000271e-01,-1.405398695015264710e-01,-1.237577720521046698e-01
3.439999999999999725e-01,-1.188207182456941791e-01,-1.226584816588447424e-01
3.449999999999999734e-01,-1.291172046374536586e-01,-1.215702276432137352e-01
3.459999999999999742e-01,-1.312086784641747494e-01,-1.204928992168749768e-01
3.469999999999999751e-01,-1.310477958617767280e-01,-1.194263867030680437e-01
3.479999999999999760e-01,-1.175336574629470693e-01,-1.183705815254831317e-01
3.489999999999999769e-01,-1.181771878538725867e-01,-1.173253761972455345e-01
3.499999999999999778e-01,-1.152813011017513739e-01,-1.162906643100093396e-01
3.509999999999999787e-01,-1.146377707148470149e-01,-1.152663405231583726e-01
3.519999999999999796e-01,-1.304042654527559075e-01,-1.142523005531153601e-01
3.529999999999999805e-01,-1.244516092124968720e-01,-1.132484411627559251e-01
3.539999999999999813e-01,-1.189816008437897116e-01,-1.122546601509283315e-01
3.549999999999999822e-01,-1.231645484139981817e-01,-1.112708563420766184e-01
3.559999999999999831e-01,-1.123854143676930040e-01,-1.102969295759674284e-01
3.569999999999999840e-01,-1.051456976110263231e-01,-1.093327806975182281e-01
3.579999999999999849e-01,-1.228427832149383003e-01,-1.083783115467270575e-01
3.589999999999999858e-01,-1.197860138351087844e-01,-1.074334249487018944e-01
3.599999999999999867e-01,-9.999745465171627767e-02,-1.064980247037898009e-01
3.609999999999999876e-01,-1.062718757658463603e-01,-1.055720155778036851e-01
3.619999999999999885e-01,-1.083633494890881149e-01,-1.046553032923465965e-01
3.629999999999999893e-01,-1.218774876191121848e-01,-1.037477945152322223e-01
3.639999999999999902e-01,-1.106157058168470708e-01,-1.028493968510008350e-01
3.649999999999999911e-01,-1.035368716802302358e-01,-1.019600188315297196e-01
3.659999999999999920e-01,-1.107765884121015565e-01,-1.010795699067370546e-01
3.669999999999999929e-01,-1.191424834419413104e-01,-1.002079604353785514e-01
