2.125000000000000153e-02,-6.709832567766300659e-01,-6.667918120849374297e-01
2.187499999999999861e-02,-6.857173483765104383e-01,-6.750775567064810634e-01
2.249999999999999917e-02,-6.781894495350245800e-01,-6.829455972448940093e-01
2.312499999999999972e-02,-6.941460227217138845e-01,-6.904096091254293688e-01
2.375000000000000028e-02,-7.008374903510725673e-01,-6.974828459399685654e-01
2.437500000000000083e-02,-7.011591955473965854e-01,-7.041781523190802083e-01
2.500000000000000139e-02,-7.181452327837606342e-01,-7.105079764120949548e-01
2.562499999999999847e-02,-7.298553072245759221e-01,-7.164843819871293817e-01
2.624999999999999903e-02,-7.126119018505059355e-01,-7.221190601626296113e-01
2.687499999999999958e-02,-7.176948453596332378e-01,-7.274233407816449448e-01
2.750000000000000014e-02,-7.472917418473986606e-01,-7.324082034397151331e-01
2.812500000000000069e-02,-7.463266253787901316e-01,-7.370842881769101851e-01
2.875000000000000125e-02,-7.377049190990263572e-01,-7.414619058442484256e-01
2.937499999999999833e-02,-7.384126710503343682e-01,-7.455510481544033174e-01
2.999999999999999889e-02,-7.429808884344284436e-01,-7.493613974263122479e-01
3.062499999999999944e-02,-7.528894177405759391e-01,-7.529023360330021619e-01
3.125000000000000000e-02,-7.588731409580468101e-01,-7.561829555616680354e-01
3.187500000000000056e-02,-7.507661612918312688e-01,-7.592120656947655144e-01
3.250000000000000111e-02,-7.708405896150478664e-01,-7.619982028206047087e-01
3.312500000000000167e-02,-7.781754789787849180e-01,-7.645496383816864361e-01
3.375000000000000222e-02,-7.821002886644753405e-01,-7.668743869687602022e-01
3.437500000000000278e-02,-7.792692783667294343e-01,-7.689802141683438341e-01
3.500000000000000333e-02,-7.632483368964428916e-01,-7.708746441712137631e-01
3.562499999999999695e-02,-7.837731584654824557e-01,-7.725649671491394699e-01
3.624999999999999750e-02,-7.809421480676727034e-01,-7.740582464069166724e-01
3.687499999999999806e-02,-7.911723909897703244e-01,-7.753613253165425601e-01
3.749999999999999861e-02,-7.741219873487972247e-01,-7.764808340401618825e-01
3.812499999999999917e-02,-7.723204356239313784e-01,-7.774231960482171910e-01
3.874999999999999972e-02,-7.874406040059781509e-01,-7.781946344390341386e-01
3.937500000000000028e-02,-7.829367235575771522e-01,-7.788011780658913308e-01
4.000000000000000083e-02,-7.810064892111960866e-01,-7.792486674774302680e-01
4.062500000000000139e-02,-7.882770389938092981e-01,-7.795427606770920503e-01
4.125000000000000194e-02,-7.947111547833318745e-01,-7.796889387070873312e-01
4.187500000000000250e-02,-7.710979541350422295e-01,-7.796925110622435762e-01
4.250000000000000305e-02,-7.860894398262745497e-01,-7.795586209389057109e-01
4.312499999999999667e-02,-7.810708303548069553e-01,-7.792922503239160248e-01
4.374999999999999722e-02,-7.699398138059672103e-01,-7.788982249285357762e-01
4.437499999999999778e-02,-7.893708386157398671e-01,-7.783812189720370478e-01
4.499999999999999833e-02,-7.844809110914355843e-01,-7.777457598195319788e-01
4.562499999999999889e-02,-7.723847767557917576e-01,-7.769962324784868146e-01
4.624999999999999944e-02,-7.678165566087137295e-01,-7.761368839582133416e-01
4.687500000000000000e-02,-7.651142294025780055e-01,-7.751718274965185840e-01
4.750000000000000056e-02,-7.698111315489106765e-01,-7.741050466575484235e-01
4.812500000000000111e-02,-7.813281949301247309e-01,-7.729403993047532229e-01
4.875000000000000167e-02,-7.712266363955585513e-01,-7.716816214527741913e-01
4.937500000000000222e-02,-7.752157866435207545e-01,-7.703323310019359882e-01
5.000000000000000278e-02,-7.632483368964428916e-01,-7.688960313589224826e-01
5.062500000000000333e-02,-7.572646131389632052e-01,-7.673761149470985643e-01
5.124999999999999695e-02,-7.564925198047491861e-01,-7.657758666098387623e-01
5.187499999999999750e-02,-7.553343798264430253e-01,-7.640984669101187343e-01
5.249999999999999806e-02,-7.557204264828114582e-01,-7.623469953295310964e-01
5.312499999999999861e-02,-7.752157866435207545e-01,-7.605244333697841475e-01
5.374999999999999917e-02,-7.564281786941189356e-01,-7.586336675596547785e-01
5.437499999999999972e-02,-7.473560829459812149e-01,-7.566774923702732636e-01
5.500000000000000028e-02,-7.458118966032936115e-01,-7.546586130415311455e-01
5.562500000000000083e-02,-7.449754623546178678e-01,-7.525796483223191613e-01
5.625000000000000139e-02,-7.634413602557960088e-01,-7.504431331272160000e-01
5.687500000000000194e-02,-7.396994928059217322e-01,-7.482515211121755216e-01
5.750000000000000250e-02,-7.367398028180858205e-01,-7.460071871716766889e-01
5.812500000000000305e-02,-7.359033687231351095e-01,-7.437124298597262984e-01
5.874999999999999667e-02,-7.555917442636812531e-01,-7.413694737370360999e-01
5.937499999999999722e-02,-7.291475553950450550e-01,-7.389804716466202850e-01
5.999999999999999778e-02,-7.283754625015324002e-01,-7.365475069199914904e-01
6.062499999999999833e-02,-7.238072464584350829e-01,-7.340725955160737337e-01
6.124999999999999889e-02,-7.311421287585148088e-01,-7.315576880948726490e-01
6.187499999999999944e-02,-7.295979429217681611e-01,-7.290046720278989811e-01
6.250000000000000000e-02,-7.400211982500519703e-01,-7.264153733472642482e-01
6.312500000000000056e-02,-7.326863146430719897e-01,-7.237915586353176334e-01
6.375000000000000111e-02,-7.334584076033040523e-01,-7.211349368566386531e-01
6.437500000000000167e-02,-7.254157731867149073e-01,-7.184471611341340935e-01
6.500000000000000222e-02,-7.081723693276872345e-01,-7.157298304709472925e-01
6.562500000000000278e-02,-7.164723652286325573e-01,-7.129844914198264494e-01
6.625000000000000333e-02,-7.020599701077923083e-01,-7.102126397015534609e-01
6.687500000000000389e-02,-7.095235313589548509e-01,-7.074157217739838188e-01
6.750000000000000444e-02,-7.193033718927953624e-01,-7.045951363532020340e-01
6.812500000000000500e-02,-7.129336071208121073e-01,-7.017522358882495315e-01
6.875000000000000555e-02,-6.978134616036787419e-01,-6.988883279908421065e-01
6.937500000000000611e-02,-7.041832244911245819e-01,-6.960046768214427360e-01
7.000000000000000666e-02,-6.954328433524996633e-01,-6.931025044330242357e-01
7.062499999999999334e-02,-7.054057043273994632e-01,-6.901829920738064006e-01
7.124999999999999389e-02,-6.785754956033039909e-01,-6.872472814502181837e-01
7.187499999999999445e-02,-6.983925309245790913e-01,-6.842964759512977224e-01
7.249999999999999500e-02,-6.956902074824876658e-01,-6.813316418357023840e-01
7.312499999999999556e-02,-6.773530163967557138e-01,-6.783538093824686976e-01
7.374999999999999611e-02,-6.823072744089324626e-01,-6.753639740066270658e-01
7.437499999999999667e-02,-6.853313022558530365e-01,-6.723630973407406231e-01
7.499999999999999722e-02,-6.615251302586023785e-01,-6.693521082834047453e-01
7.562499999999999778e-02,-6.629406320803801211e-01,-6.663319040157177353e-01
7.624999999999999833e-02,-6.543189397412040309e-01,-6.633033509866935740e-01
7.687499999999999889e-02,-6.516166185440304126e-01,-6.602672858685654234e-01
7.749999999999999944e-02,-6.712406207868905073e-01,-6.572245164828972586e-01
7.812500000000000000e-02,-6.529034381449956292e-01,-6.541758226983899194e-01
7.875000000000000056e-02,-6.568925791015639559e-01,-6.511219573012486661e-01
7.937500000000000111e-02,-6.619111762063055737e-01,-6.480636468389421312e-01
8.000000000000000167e-02,-6.390701290199038986e-01,-6.450015924381695687e-01
8.062500000000000222e-02,-6.338585111335430788e-01,-6.419364705978155561e-01
8.125000000000000278e-02,-6.409360170243653121e-01,-6.388689339576607562e-01
8.187500000000000333e-02,-6.339871930507743336e-01,-6.357996120435808196e-01
8.250000000000000389e-02,-6.402926073605355040e-01,-6.327291119899557392e-01
8.312500000000000444e-02,-6.258158918951558514e-01,-6.296580192399792164e-01
8.375000000000000500e-02,-6.311561909403472503e-01,-6.265868982245438312e-01
8.437500000000000555e-02,-6.157787046990798041e-01,-6.235162930203543841e-01
8.500000000000000611e-02,-6.091515884840685846e-01,-6.204467279879017916e-01
8.562500000000000666e-02,-6.115322029582683783e-01,-6.173787083899117123e-01
8.624999999999999334e-02,-6.143632040836638497e-01,-6.143127209908620934e-01
8.687499999999999389e-02,-6.244647319763475535e-01,-6.112492346381475095e-01
8.749999999999999445e-02,-6.167438187752383172e-01,-6.081887008254484028e-01
8.812499999999999500e-02,-5.976989040115282537e-01,-6.051315542388485680e-01
8.874999999999999556e-02,-6.054198146422168358e-01,-6.020782132862254610e-01
8.937499999999999611e-02,-5.902353580429389179e-01,-5.990290806104245913e-01
8.999999999999999667e-02,-5.904927216811809432e-01,-5.959845435867097141e-01
9.062499999999999722e-02,-5.819353813125324182e-01,-5.929449748049715474e-01
9.124999999999999778e-02,-5.792330635584671539e-01,-5.899107325371558685e-01
9.187499999999999833e-02,-5.830291766289119604e-01,-5.868821611903638491e-01
9.249999999999999889e-02,-5.859888581745684721e-01,-5.838595917460607243e-01
9.312499999999999944e-02,-5.700323159322082667e-01,-5.808433421858160139e-01
9.375000000000000000e-02,-5.700966568198004847e-01,-5.778337179039851890e-01
9.437500000000000056e-02,-5.877260626291517243e-01,-5.748310121077329082e-01
9.500000000000000111e-02,-5.747935418000507113e-01,-5.718355062047811854e-01
9.562500000000000167e-02,-5.721555652590735175e-01,-5.688474701792581856e-01
9.625000000000000222e-02,-5.793617453534947170e-01,-5.658671629560102501e-01
9.687500000000000278e-02,-5.543331414001836377e-01,-5.628948327537284246e-01
9.750000000000000333e-02,-5.495075762673212738e-01,-5.599307174272307730e-01
9.812500000000000389e-02,-5.466122373684125790e-01,-5.569750447992311004e-01
9.875000000000000444e-02,-5.444246480676685485e-01,-5.540280329819146088e-01
9.937500000000000500e-02,-5.522742335639745370e-01,-5.510898906886317894e-01
1.000000000000000056e-01,-5.388913342964390951e-01,-5.481608175360105362e-01
1.006250000000000061e-01,-5.355456099275058834e-01,-5.452410043367795778e-01
1.012500000000000067e-01,-5.556199588328175620e-01,-5.423306333835878901e-01
1.018749999999999933e-01,-5.528533013859499023e-01,-5.394298787240912052e-01
1.024999999999999939e-01,-5.492502128041616416e-01,-5.365389064275755127e-01
1.031249999999999944e-01,-5.251223928359483040e-01,-5.336578748433732367e-01
1.037499999999999950e-01,-5.184952865579806058e-01,-5.307869348513242214e-01
1.043749999999999956e-01,-5.165650615567535242e-01,-5.279262301045225536e-01
1.049999999999999961e-01,-5.238355760293977870e-01,-5.250758972645857003e-01
1.056249999999999967e-01,-5.138627466517541320e-01,-5.222360662296736677e-01
1.062499999999999972e-01,-5.253797562003649224e-01,-5.194068603554794494e-01
1.068749999999999978e-01,-5.098092745049780383e-01,-5.165883966694045926e-01
1.074999999999999983e-01,-5.251223928359483040e-01,-5.137807860781297142e-01
1.081249999999999989e-01,-5.075573456433544184e-01,-5.109841335687788089e-01
1.087499999999999994e-01,-4.977132003824277229e-01,-5.081985384038748554e-01
1.093750000000000000e-01,-5.044689861875280013e-01,-5.054240943102755734e-01
1.100000000000000006e-01,-5.107100460713570600e-01,-5.026608896622734024e-01
1.106250000000000011e-01,-4.927589578957332628e-01,-4.999090076590368414e-01
1.112500000000000017e-01,-4.899279623539435913e-01,-4.971685264965661766e-01
1.118750000000000022e-01,-5.018953534184353860e-01,-4.944395195343332383e-01
1.125000000000000028e-01,-4.811776132497094793e-01,-4.917220554567639512e-01
1.131250000000000033e-01,-4.770598022968834395e-01,-4.890161984297227704e-01
1.137500000000000039e-01,-4.748722153290648174e-01,-4.863220082521528820e-01
1.143750000000000044e-01,-4.783466181929559857e-01,-4.836395405030183281e-01
1.150000000000000050e-01,-4.781535958070007863e-01,-4.809688466836916088e-01
1.156250000000000056e-01,-4.903783480003255923e-01,-4.783099743559267591e-01
1.162500000000000061e-01,-4.880620789939382753e-01,-4.756629672755527394e-01
1.168750000000000067e-01,-4.787970037623061059e-01,-4.730278655220167550e-01
1.174999999999999933e-01,-4.580792706160166095e-01,-4.704047056239053504e-01
1.181249999999999939e-01,-4.625187843418633871e-01,-4.677935206805655111e-01
1.187499999999999944e-01,-4.728133100112644760e-01,-4.651943404799459003e-01
1.193749999999999950e-01,-4.528676679036609531e-01,-4.626071916127723616e-01
1.199999999999999956e-01,-4.604598793905953502e-01,-4.600320975831704851e-01
1.206249999999999961e-01,-4.545405279916904240e-01,-4.574690789158449289e-01
1.212499999999999967e-01,-4.479134286431744050e-01,-4.549181532599174682e-01
1.218749999999999972e-01,-4.630335105891452141e-01,-4.523793354895299101e-01
1.224999999999999978e-01,-4.472700209722520470e-01,-4.498526378013086302e-01
1.231249999999999983e-01,-4.532537125358556684e-01,-4.473380698087857654e-01
1.237499999999999989e-01,-4.541544833524853164e-01,-4.448356386338726542e-01
1.243749999999999994e-01,-4.304770827901889807e-01,-4.423453489954741191e-01
1.250000000000000000e-01,-4.483638140162650720e-01,-4.398672032953313549e-01
1.256249999999999867e-01,-4.493289255395946369e-01,-4.374012017011773001e-01
1.262500000000000011e-01,-4.467552948396796286e-01,-4.349473422272887579e-01
1.268749999999999878e-01,-4.372328620513075692e-01,-4.325056208125135915e-01
1.275000000000000022e-01,-4.187670668724220446e-01,-4.300760313958493786e-01
1.281249999999999889e-01,-4.375545658412583472e-01,-4.276585659896511293e-01
1.287500000000000033e-01,-4.365251137184274488e-01,-4.252532147505376781e-01
1.293749999999999900e-01,-4.338228019652370926e-01,-4.228599660480699129e-01
1.300000000000000044e-01,-4.087299118313397206e-01,-4.204788065312659584e-01
1.306249999999999911e-01,-4.254585043131192679e-01,-4.181097211930238644e-01
1.312500000000000056e-01,-4.061562825478734484e-01,-4.157526934325104229e-01
1.318749999999999922e-01,-4.056415567015995705e-01,-4.134077051155847227e-01
1.325000000000000067e-01,-4.233352596753888197e-01,-4.110747366333097896e-01
1.331249999999999933e-01,-3.968268771196748479e-01,-4.087537669586180922e-01
1.337500000000000078e-01,-4.061562825478734484e-01,-4.064447737011802064e-01
1.343749999999999944e-01,-4.151639854218445724e-01,-4.041477331605392576e-01
1.350000000000000089e-01,-4.102740894432018171e-01,-4.018626203775569339e-01
1.356249999999999956e-01,-3.992074839146991239e-01,-3.995894091842286389e-01
1.362500000000000100e-01,-3.938672039088111365e-01,-3.973280722519144104e-01
1.368749999999999967e-01,-3.900067607591219399e-01,-3.950785811380367329e-01
1.375000000000000111e-01,-3.871114285216040729e-01,-3.928409063312889304e-01
1.381249999999999978e-01,-3.829292821439191918e-01,-3.906150172954037103e-01
1.387500000000000122e-01,-3.998508911691793233e-01,-3.884008825115224939e-01
1.393749999999999989e-01,-3.730208131410032157e-01,-3.861984695192125505e-01
1.400000000000000133e-01,-3.844091185292162760e-01,-3.840077449561685730e-01
1.406250000000000000e-01,-3.934811595852575894e-01,-3.818286745966434359e-01
1.412499999999999867e-01,-3.741146051137101969e-01,-3.796612233886441645e-01
1.418750000000000011e-01,-3.738572422952681218e-01,-3.775053554899337471e-01
1.424999999999999878e-01,-3.829936228557492828e-01,-3.753610343028730978e-01
1.431250000000000022e-01,-3.736642201819758147e-01,-3.732282225081401394e-01
1.437499999999999889e-01,-3.692890524042874434e-01,-3.711068820973598137e-01
1.443750000000000033e-01,-3.678735569973166086e-01,-3.689969744046794897e-01
1.449999999999999900e-01,-3.582224526021513533e-01,-3.668984601373220800e-01
1.456250000000000044e-01,-3.554558028836851680e-01,-3.648112994051465052e-01
1.462499999999999911e-01,-3.669084465066684286e-01,-3.627354517492493713e-01
1.468750000000000056e-01,-3.565495946218343315e-01,-3.606708761696335586e-01
1.474999999999999922e-01,-3.519814056929659318e-01,-3.586175311519768094e-01
1.481250000000000067e-01,-3.673588314008827127e-01,-3.565753746935230728e-01
1.487499999999999933e-01,-3.464481067603586428e-01,-3.545443643281291912e-01
1.493750000000000078e-01,-3.492790968664990503e-01,-3.525244571504866919e-01
1.499999999999999944e-01,-3.526248125692401647e-01,-3.505156098395514341e-01
1.506250000000000089e-01,-3.497938223505551170e-01,-3.485177786811979872e-01
1.512499999999999956e-01,-3.344807405340213813e-01,-3.465309195901292716e-01
1.518750000000000100e-01,-3.557775063345893218e-01,-3.445549881310593920e-01
1.524999999999999967e-01,-3.312637068860795897e-01,-3.425899395391955871e-01
1.531250000000000111e-01,-3.336443117740762188e-01,-3.406357287400392786e-01
1.537499999999999978e-01,-3.380838183617836390e-01,-3.386923103685278158e-01
1.543750000000000122e-01,-3.447109083330525681e-01,-3.367596387875362862e-01
1.549999999999999989e-01,-3.227063979595368171e-01,-3.348376681057616544e-01
1.556250000000000133e-01,-3.459333812967035904e-01,-3.329263521950049376e-01
1.562500000000000000e-01,-3.302985968149198537e-01,-3.310256447068739005e-01
1.568749999999999867e-01,-3.293334867544440714e-01,-3.291354990889202581e-01
1.575000000000000011e-01,-3.376977743016005840e-01,-3.272558686002317585e-01
1.581249999999999878e-01,-3.165296942872832808e-01,-3.253867063264960224e-01
1.587500000000000022e-01,-3.298482121187027438e-01,-3.235279651945499046e-01
1.593749999999999889e-01,-3.102886503848161781e-01,-3.216795979864338628e-01
1.600000000000000033e-01,-3.073289802312164087e-01,-3.198415573529635458e-01
1.606249999999999900e-01,-3.068785956510696744e-01,-3.180137958268361431e-01
1.612500000000000044e-01,-3.039832662603133562e-01,-3.161962658352844291e-01
1.618749999999999911e-01,-3.088088152959603261e-01,-3.143889197122928802e-01
1.625000000000000056e-01,-3.175591448695802010e-01,-3.125917097103899089e-01
1.631249999999999922e-01,-3.097739251337793265e-01,-3.108045880120292037e-01
1.637500000000000067e-01,-3.068785956510696744e-01,-3.090275067405722220e-01
1.643749999999999933e-01,-3.077793648135901394e-01,-3.072604179708863237e-01
1.650000000000000078e-01,-3.143421118391979685e-01,-3.055032737395677600e-01
1.656249999999999944e-01,-3.064925517270006283e-01,-3.037560260548040070e-01
1.662500000000000089e-01,-3.121545294443700547e-01,-3.020186269058837691e-01
1.668749999999999956e-01,-2.954903005729681564e-01,-3.002910282723693647e-01
1.675000000000000100e-01,-2.913724993068754210e-01,-2.985731821329380420e-01
1.681249999999999967e-01,-2.917585431678864083e-01,-2.968650404739058835e-01
1.687500000000000111e-01,-2.963267289773168778e-01,-2.951665552974418461e-01
1.693749999999999978e-01,-2.945895315305223083e-01,-2.934776786294838735e-01
1.700000000000000122e-01,-3.032111784382419684e-01,-2.917983625273641857e-01
1.706249999999999989e-01,-2.834586005037387224e-01,-2.901285590871548470e-01
1.712500000000000133e-01,-2.877694233470530771e-01,-2.884682204507405534e-01
1.718750000000000000e-01,-2.985786516418029168e-01,-2.868172988126293510e-01
1.724999999999999867e-01,-2.978065638649693425e-01,-2.851757464265074482e-01
1.731250000000000011e-01,-2.766384931184261431e-01,-2.835435156115474475e-01
1.737499999999999878e-01,-2.740648678151423878e-01,-2.819205587584779349e-01
1.743750000000000022e-01,-2.880267859110535178e-01,-2.803068283354203105e-01
1.749999999999999889e-01,-2.840376662474630165e-01,-2.787022768935029093e-01
1.756250000000000033e-01,-2.664726735652708234e-01,-2.771068570722565183e-01
1.762499999999999900e-01,-2.631269610304250994e-01,-2.755205216048008943e-01
1.768750000000000044e-01,-2.620975110423340304e-01,-2.739432233228262237e-01
1.774999999999999911e-01,-2.662153110585850357e-01,-2.723749151613791830e-01
1.781250000000000056e-01,-2.825578315760317039e-01,-2.708155501634564866e-01
1.787499999999999922e-01,-2.574006456059372283e-01,-2.692650814844149698e-01
1.793750000000000067e-01,-2.561781738159709665e-01,-2.677234623962015392e-01
1.799999999999999933e-01,-2.629982797813327777e-01,-2.661906462914109261e-01
1.806250000000000078e-01,-2.707834956520314140e-01,-2.646665866871752426e-01
1.812499999999999944e-01,-2.523820772989966432e-01,-2.631512372288911106e-01
1.818750000000000089e-01,-2.520603742108470380e-01,-2.616445516937900839e-01
1.824999999999999956e-01,-2.693680018116875741e-01,-2.601464839943570251e-01
1.831250000000000100e-01,-2.460766969552947714e-01,-2.586569881815999894e-01
1.837499999999999967e-01,-2.586231174107133657e-01,-2.571760184481800549e-01
1.843750000000000111e-01,-2.530254834783400852e-01,-2.557035291314005421e-01
1.849999999999999978e-01,-2.436960942727110779e-01,-2.542394747160654500e-01
1.856250000000000122e-01,-2.409294479803245348e-01,-2.527838098372057751e-01
1.862499999999999989e-01,-2.458193345004873187e-01,-2.513364892826840946e-01
1.868750000000000133e-01,-2.592021830076298161e-01,-2.498974679956755263e-01
1.875000000000000000e-01,-2.362969241194347314e-01,-2.484667010770335860e-01
1.881249999999999867e-01,-2.440821379472579433e-01,-2.470441437875413315e-01
1.887500000000000011e-01,-2.538619115175626550e-01,-2.456297515500542317e-01
1.893749999999999878e-01,-2.409294479803245348e-01,-2.442234799515367039e-01
1.900000000000000022e-01,-2.406077449278267999e-01,-2.428252847449956509e-01
1.906249999999999889e-01,-2.362325835116897699e-01,-2.414351218513158259e-01
1.912500000000000033e-01,-2.516743305064055858e-01,-2.400529473609981368e-01
1.918749999999999900e-01,-2.297341823301260466e-01,-2.386787175358067448e-01
1.925000000000000044e-01,-2.393209327277127374e-01,-2.373123888103249590e-01
1.931249999999999911e-01,-2.335302780216826080e-01,-2.359539177934256438e-01
1.937500000000000056e-01,-2.472348280098578543e-01,-2.346032612696567765e-01
1.943749999999999922e-01,-2.402217012661340967e-01,-2.332603762005470427e-01
1.950000000000000067e-01,-2.297985229339457314e-01,-2.319252197258318549e-01
1.956249999999999933e-01,-2.357178586511389784e-01,-2.305977491646046817e-01
1.962500000000000078e-01,-2.352031337930908239e-01,-2.292779220163944920e-01
1.968749999999999944e-01,-2.172521059117731301e-01,-2.279656959621726431e-01
1.975000000000000089e-01,-2.389992296801499438e-01,-2.266610288652913530e-01
1.981249999999999956e-01,-2.155792504173821289e-01,-2.253638787723560855e-01
1.987500000000000100e-01,-2.193110050165727465e-01,-2.240742039140340147e-01
1.993749999999999967e-01,-2.218202883526913249e-01,-2.227919627058010665e-01
2.000000000000000111e-01,-2.276109424256809177e-01,-2.215171137486284247e-01
2.006249999999999978e-01,-2.153862286311930552e-01,-2.202496158296128603e-01
2.012500000000000122e-01,-2.111397494196964320e-01,-2.189894279225503559e-01
2.018749999999999989e-01,-2.173164465082164098e-01,-2.177365091884563286e-01
2.025000000000000133e-01,-2.202117733870346816e-01,-2.164908189760338941e-01
2.031250000000000000e-01,-2.159009533951103676e-01,-2.152523168220926431e-01
2.037499999999999867e-01,-2.025824508895559539e-01,-2.140209624519180398e-01
2.043750000000000011e-01,-2.096599157929606994e-01,-2.127967157795949416e-01
2.049999999999999878e-01,-2.189893020289112313e-01,-2.115795369082857924e-01
2.056250000000000022e-01,-2.173807871046971596e-01,-2.103693861304653245e-01
2.062499999999999889e-01,-2.063785456464856116e-01,-2.091662239281136537e-01
2.068750000000000033e-01,-1.954406458397037472e-01,-2.079700109728681301e-01
2.074999999999999900e-01,-2.203404545834182771e-01,-2.067807081261371083e-01
2.081250000000000044e-01,-1.965344357737075220e-01,-2.055982764391751649e-01
2.087499999999999911e-01,-2.077940386391585459e-01,-2.044226771531230946e-01
2.093750000000000056e-01,-1.925453195933072570e-01,-2.032538716990116567e-01
2.099999999999999922e-01,-2.012956391361764297e-01,-2.020918216977327375e-01
2.106250000000000067e-01,-2.139707355427211688e-01,-2.009364889599768722e-01
2.112499999999999933e-01,-1.997514650511529599e-01,-1.997878354861407357e-01
2.118750000000000078e-01,-1.870763702112694105e-01,-1.986458234662032696e-01
2.124999999999999944e-01,-2.033545379485248161e-01,-1.975104152795733314e-01
2.131250000000000089e-01,-1.859825803651393994e-01,-1.963815734949092839e-01
2.137499999999999956e-01,-1.977569068886048109e-01,-1.952592608699117160e-01
2.143750000000000100e-01,-2.017460232482164995e-01,-1.941434403510897411e-01
2.149999999999999967e-01,-1.947972400009710114e-01,-1.930340750735030919e-01
2.156250000000000111e-01,-1.901647180664760295e-01,-1.919311283604793195e-01
2.162499999999999978e-01,-1.839236818584270294e-01,-1.908345637233087588e-01
2.168750000000000122e-01,-1.818004428103936754e-01,-1.897443448609164862e-01
2.174999999999999989e-01,-1.922236166814602076e-01,-1.886604356595136811e-01
2.181250000000000133e-01,-1.958910299289305934e-01,-1.875828001922275889e-01
2.187500000000000000e-01,-1.968561386974318206e-01,-1.865114027187126933e-01
2.193749999999999867e-01,-1.814787399275940016e-01,-1.854462076847422092e-01
2.200000000000000011e-01,-1.781973705718884748e-01,-1.843871797217816466e-01
2.206249999999999878e-01,-1.827012108868003581e-01,-1.833342836465453596e-01
2.212500000000000022e-01,-1.868833484729872096e-01,-1.822874844605352485e-01
2.218749999999999889e-01,-1.697687555715928498e-01,-1.812467473495646408e-01
2.225000000000000033e-01,-1.686106253110974118e-01,-1.802120376832661020e-01
2.231249999999999900e-01,-1.713772698401649364e-01,-1.791833210145843402e-01
2.237500000000000044e-01,-1.665517270967207530e-01,-1.781605630792556516e-01
2.243749999999999911e-01,-1.693183715801215294e-01,-1.771437297952732637e-01
2.250000000000000056e-01,-1.839880224362258343e-01,-1.761327872623394963e-01
2.256249999999999922e-01,-1.632703581372714208e-01,-1.751277017613067921e-01
2.262500000000000067e-01,-1.872050513702981922e-01,-1.741284397536051465e-01
2.268749999999999933e-01,-1.618548656712490430e-01,-1.731349678806598236e-01
2.275000000000000078e-01,-1.835376383923586208e-01,-1.721472529632971926e-01
2.281249999999999944e-01,-1.601820109589885965e-01,-1.711652620011408499e-01
2.287500000000000089e-01,-1.723423784113230772e-01,-1.701889621719974155e-01
2.293749999999999956e-01,-1.805136312843366453e-01,-1.692183208312338094e-01
