1.750000000000000167e-02,-1.633373963052980882e+00,-1.620834097641620231e+00
1.799999999999999864e-02,-1.641900802471734089e+00,-1.643258374771397134e+00
1.849999999999999908e-02,-1.657184761264773210e+00,-1.664781491069323049e+00
1.899999999999999953e-02,-1.699336319812470464e+00,-1.685428446597425634e+00
1.949999999999999997e-02,-1.696762178449098712e+00,-1.705223583831380951e+00
2.000000000000000042e-02,-1.720894755707324419e+00,-1.724190604790172499e+00
2.050000000000000086e-02,-1.742935846828419288e+00,-1.742352587720340962e+00
2.100000000000000130e-02,-1.770929646806622237e+00,-1.759732003346429430e+00
2.149999999999999828e-02,-1.792809862547923627e+00,-1.776350730698874836e+00
2.199999999999999872e-02,-1.798762568953750085e+00,-1.792230072530342611e+00
2.249999999999999917e-02,-1.809541794781468926e+00,-1.807390770331196439e+00
2.299999999999999961e-02,-1.839144449582895247e+00,-1.821853018954528780e+00
2.350000000000000006e-02,-1.837857377488861133e+00,-1.835636480860890485e+00
2.400000000000000050e-02,-1.860542025106844299e+00,-1.848760299992612932e+00
2.450000000000000094e-02,-1.871964792509650977e+00,-1.861243115287349870e+00
2.500000000000000139e-02,-1.883065792837690822e+00,-1.873103073840214794e+00
2.549999999999999836e-02,-1.888696735419344241e+00,-1.884357843723640791e+00
2.599999999999999881e-02,-1.909611667296508219e+00,-1.895024626473878149e+00
2.649999999999999925e-02,-1.917494988713386084e+00,-1.905120169252773943e+00
2.699999999999999969e-02,-1.924734774143704863e+00,-1.914660776693290156e+00
2.750000000000000014e-02,-1.934709590342518659e+00,-1.923662322436967553e+00
2.800000000000000058e-02,-1.950798005325368623e+00,-1.932140260371356666e+00
2.850000000000000103e-02,-1.956428951084606682e+00,-1.940109635575200997e+00
2.900000000000000147e-02,-1.955624530245455128e+00,-1.947585094978979248e+00
2.949999999999999845e-02,-1.962864317994978069e+00,-1.954580897748200874e+00
2.999999999999999889e-02,-1.965116696496520765e+00,-1.961110925396658766e+00
3.049999999999999933e-02,-1.971712948070288851e+00,-1.967188691636666542e+00
3.099999999999999978e-02,-1.985709873369044143e+00,-1.972827351973108989e+00
3.150000000000000022e-02,-1.983940147089455541e+00,-1.978039713047969661e+00
3.200000000000000067e-02,-2.001637411093653895e+00,-1.982838241741817109e+00
3.250000000000000111e-02,-1.993432315630224938e+00,-1.987235074038576910e+00
3.300000000000000155e-02,-1.995202042053785263e+00,-1.991242023659729243e+00
3.350000000000000200e-02,-2.018852025030846153e+00,-1.994870590473935223e+00
3.400000000000000244e-02,-2.001798295324216603e+00,-1.998131968687927307e+00
3.450000000000000289e-02,-2.017886719508584115e+00,-2.001037054824348349e+00
3.500000000000000333e-02,-2.022552362941057780e+00,-2.003596455492076434e+00
3.549999999999999684e-02,-2.027700659361785451e+00,-2.005820494954433375e+00
3.599999999999999728e-02,-2.030918344741822867e+00,-2.007719222500527145e+00
3.649999999999999772e-02,-2.020621751842646141e+00,-2.009302419624847680e+00
3.699999999999999817e-02,-2.016599645491464976e+00,-2.010579607020102078e+00
3.749999999999999861e-02,-2.025609163913077104e+00,-2.011560051388134429e+00
3.799999999999999906e-02,-2.015151687239358669e+00,-2.012252772073675366e+00
3.849999999999999950e-02,-2.026252700970166298e+00,-2.012666547525512328e+00
3.899999999999999994e-02,-2.013703729005404508e+00,-2.012809921589574280e+00
3.950000000000000039e-02,-2.022874131460605351e+00,-2.012691209638295842e+00
4.000000000000000083e-02,-2.028826849234545371e+00,-2.012318504540524522e+00
4.050000000000000128e-02,-2.021908825904658702e+00,-2.011699682476101980e+00
4.100000000000000172e-02,-2.011451349566421243e+00,-2.010842408599176512e+00
4.150000000000000216e-02,-2.025930932441171617e+00,-2.009754142554158296e+00
4.200000000000000261e-02,-2.009359854412353208e+00,-2.008442143848166772e+00
4.250000000000000305e-02,-2.026735353765346748e+00,-2.006913477083682729e+00
4.299999999999999656e-02,-2.016760529742819941e+00,-2.005175017055061293e+00
4.349999999999999700e-02,-2.004211558809411819e+00,-2.003233453712417678e+00
4.399999999999999745e-02,-2.007911896250904604e+00,-2.001095296996359796e+00
4.449999999999999789e-02,-2.016277876989427398e+00,-1.998766881546904184e+00
4.499999999999999833e-02,-2.000672105714959681e+00,-1.996254371289862828e+00
4.549999999999999878e-02,-1.997454421177227823e+00,-1.993563763903874797e+00
4.599999999999999922e-02,-1.996971768504248068e+00,-1.990700895171187534e+00
4.649999999999999967e-02,-2.009359854412353208e+00,-1.987671443215214717e+00
4.700000000000000011e-02,-1.995845578941748855e+00,-1.984480932627810112e+00
4.750000000000000056e-02,-1.991823473450317517e+00,-1.981134738489124913e+00
4.800000000000000100e-02,-1.998741494981632671e+00,-1.977638090282841432e+00
4.850000000000000144e-02,-1.989410210222083197e+00,-1.973996075709502529e+00
4.900000000000000189e-02,-1.987962252309102729e+00,-1.970213644400590214e+00
4.950000000000000233e-02,-1.984583683915296826e+00,-1.966295611535925358e+00
5.000000000000000278e-02,-1.976056821260023799e+00,-1.962246661366908729e+00
5.050000000000000322e-02,-1.977183010631755389e+00,-1.958071350648050934e+00
5.099999999999999672e-02,-1.957555140268613103e+00,-1.953774111979170280e+00
5.149999999999999717e-02,-1.958842213634903517e+00,-1.949359257060588657e+00
5.199999999999999761e-02,-1.951441541970014848e+00,-1.944830979863580778e+00
5.249999999999999806e-02,-1.940662303632530117e+00,-1.940193359718281219e+00
5.299999999999999850e-02,-1.941949376815442108e+00,-1.935450364321201544e+00
5.349999999999999895e-02,-1.930204834536752179e+00,-1.930605852664437183e+00
5.399999999999999939e-02,-1.926182731282237270e+00,-1.925663577888611311e+00
5.449999999999999983e-02,-1.923769469394408294e+00,-1.920627190061524159e+00
5.500000000000000028e-02,-1.912185813008508983e+00,-1.915500238884458639e+00
5.550000000000000072e-02,-1.924413005893075068e+00,-1.910286176328002350e+00
5.600000000000000117e-02,-1.899636853181243756e+00,-1.904988359199237591e+00
5.650000000000000161e-02,-1.916529684022335811e+00,-1.899610051642067754e+00
5.700000000000000205e-02,-1.911542276575351584e+00,-1.894154427572429800e+00
5.750000000000000250e-02,-1.885800822059101822e+00,-1.888624573050078581e+00
5.800000000000000294e-02,-1.886927010579893871e+00,-1.883023488588599026e+00
5.850000000000000339e-02,-1.876952198329329580e+00,-1.877354091405247782e+00
5.899999999999999689e-02,-1.869068879546324391e+00,-1.871619217612184416e+00
5.949999999999999734e-02,-1.877917502705028330e+00,-1.865821624350630703e+00
5.999999999999999778e-02,-1.857163460303858482e+00,-1.859963991869422184e+00
6.049999999999999822e-02,-1.847832186567032187e+00,-1.854048925549417914e+00
6.099999999999999867e-02,-1.851371635142804450e+00,-1.848078957875160189e+00
6.149999999999999911e-02,-1.837213841446845963e+00,-1.842056550355163580e+00
6.199999999999999956e-02,-1.843327433980704422e+00,-1.835984095392169779e+00
6.250000000000000000e-02,-1.831100249213823750e+00,-1.829863918104665421e+00
6.300000000000000044e-02,-1.839627101621598149e+00,-1.823698278100932102e+00
6.350000000000000089e-02,-1.829652293202611357e+00,-1.817489371206865156e+00
6.400000000000000133e-02,-1.805841463423216720e+00,-1.811239331148755793e+00
6.450000000000000178e-02,-1.800210524608370610e+00,-1.804950231192221199e+00
6.500000000000000222e-02,-1.814529198088860262e+00,-1.798624085738404155e+00
6.550000000000000266e-02,-1.805197927545930225e+00,-1.792262851878575702e+00
6.600000000000000311e-02,-1.793453398362077289e+00,-1.785868430908200466e+00
6.650000000000000355e-02,-1.776077932525174319e+00,-1.779442669801536647e+00
6.700000000000000400e-02,-1.775917048593326664e+00,-1.772987362647783671e+00
6.750000000000000444e-02,-1.769159923638775833e+00,-1.766504252049789558e+00
6.800000000000000488e-02,-1.754519487460087124e+00,-1.759995030486279477e+00
6.850000000000000533e-02,-1.762081031211989002e+00,-1.753461341638563820e+00
6.900000000000000577e-02,-1.759828656430859395e+00,-1.746904781682646179e+00
6.950000000000000622e-02,-1.740361704606800286e+00,-1.740326900547627842e+00
7.000000000000000666e-02,-1.748566783116774159e+00,-1.733729203141290531e+00
7.049999999999999323e-02,-1.741970543489315792e+00,-1.727113150543709841e+00
7.099999999999999367e-02,-1.715585588329900490e+00,-1.720480161169726907e+00
7.149999999999999412e-02,-1.714137633627963453e+00,-1.713831611901094343e+00
7.199999999999999456e-02,-1.702393112746688031e+00,-1.707168839189078913e+00
7.249999999999999500e-02,-1.697244829950909528e+00,-1.700493140128295444e+00
7.299999999999999545e-02,-1.686304729675468073e+00,-1.693805773502515377e+00
7.349999999999999589e-02,-1.696440410782204866e+00,-1.687107960803180928e+00
7.399999999999999634e-02,-1.689522406133285637e+00,-1.680400887221336736e+00
7.449999999999999678e-02,-1.665389834595444984e+00,-1.673685702613664894e+00
7.499999999999999722e-02,-1.679064957930338053e+00,-1.666963522443304369e+00
7.549999999999999767e-02,-1.670216348553876573e+00,-1.660235428696103188e+00
7.599999999999999811e-02,-1.642866105081214334e+00,-1.653502470772950206e+00
7.649999999999999856e-02,-1.638522243392688926e+00,-1.646765666358800617e+00
7.699999999999999900e-02,-1.627903915405515711e+00,-1.640026002269006966e+00
7.749999999999999944e-02,-1.627421264153045666e+00,-1.633284435273547386e+00
7.799999999999999989e-02,-1.617768239461747193e+00,-1.626541892899717956e+00
7.850000000000000033e-02,-1.610367587659093269e+00,-1.619799274213858498e+00
7.900000000000000078e-02,-1.599749261854994442e+00,-1.613057450582653596e+00
7.950000000000000122e-02,-1.603127819976698287e+00,-1.606317266414537759e+00
8.000000000000000167e-02,-1.592992145859243314e+00,-1.599579539881726964e+00
8.050000000000000211e-02,-1.581086751810224955e+00,-1.592845063623376634e+00
8.100000000000000255e-02,-1.585108844280360474e+00,-1.586114605430360092e+00
8.150000000000000300e-02,-1.583500007278369148e+00,-1.579388908912144451e+00
8.200000000000000344e-02,-1.562906895289379650e+00,-1.572668694146229784e+00
8.250000000000000389e-02,-1.553253875084282143e+00,-1.565954658310604097e+00
8.300000000000000433e-02,-1.566446336197079292e+00,-1.559247476299658208e+00
8.350000000000000477e-02,-1.540383182502721215e+00,-1.552547801323989507e+00
8.400000000000000522e-02,-1.535395789440953340e+00,-1.545856265494516935e+00
8.450000000000000566e-02,-1.540865833453459510e+00,-1.539173480391307747e+00
8.500000000000000611e-02,-1.533626069364231181e+00,-1.532500037617522182e+00
8.550000000000000655e-02,-1.516250637046613337e+00,-1.525836509338860614e+00
8.599999999999999312e-02,-1.506275852776432833e+00,-1.519183448808887782e+00
8.649999999999999356e-02,-1.507402038062736871e+00,-1.512541390880605796e+00
8.699999999999999400e-02,-1.492600746426931302e+00,-1.505910852504630748e+00
8.749999999999999445e-02,-1.499036090430849510e+00,-1.499292333214322870e+00
8.799999999999999489e-02,-1.480695360768953917e+00,-1.492686315598209301e+00
8.849999999999999534e-02,-1.474581784726465949e+00,-1.486093265760032311e+00
8.899999999999999578e-02,-1.485360984762517100e+00,-1.479513633766740499e+00
8.949999999999999623e-02,-1.474420901149839924e+00,-1.472947854084742714e+00
8.999999999999999667e-02,-1.453988688345505764e+00,-1.466396346004723572e+00
9.049999999999999711e-02,-1.450610133744112407e+00,-1.459859514055326102e+00
9.099999999999999756e-02,-1.446588045033013303e+00,-1.453337748405983509e+00
9.149999999999999800e-02,-1.438382984398802300e+00,-1.446831425259188952e+00
9.199999999999999845e-02,-1.447070695672608043e+00,-1.440340907232473322e+00
9.249999999999999889e-02,-1.427925554830665300e+00,-1.433866543730362597e+00
9.299999999999999933e-02,-1.422938165600599270e+00,-1.427408671306574339e+00
9.349999999999999978e-02,-1.419237844665540260e+00,-1.420967614016707126e+00
9.400000000000000022e-02,-1.412158970085598320e+00,-1.414543683761669390e+00
9.450000000000000067e-02,-1.394622668569480473e+00,-1.408137180622093032e+00
9.500000000000000111e-02,-1.391404998785228164e+00,-1.401748393183962715e+00
9.550000000000000155e-02,-1.404919212334233336e+00,-1.395377598855688461e+00
9.600000000000000200e-02,-1.386256727270844591e+00,-1.389025064176849344e+00
9.650000000000000244e-02,-1.382717290704748692e+00,-1.382691045118821904e+00
9.700000000000000289e-02,-1.359228304638168128e+00,-1.376375787377503768e+00
9.750000000000000333e-02,-1.367594244473105958e+00,-1.370079526658340985e+00
9.800000000000000377e-02,-1.349575297693880627e+00,-1.363802488953859138e+00
9.850000000000000422e-02,-1.351666782481258267e+00,-1.357544890813889849e+00
9.900000000000000466e-02,-1.342335542875939591e+00,-1.351306939608688529e+00
9.950000000000000511e-02,-1.328499567927085678e+00,-1.345088833785125448e+00
1.000000000000000056e-01,-1.330430169010046848e+00,-1.338890763116129978e+00
1.005000000000000060e-01,-1.325925433186369018e+00,-1.332712908943565200e+00
1.010000000000000064e-01,-1.322225114569692384e+00,-1.326555444414704077e+00
1.015000000000000069e-01,-1.320616280415384480e+00,-1.320418534712473058e+00
1.019999999999999934e-01,-1.311928576262661128e+00,-1.314302337279626975e+00
1.024999999999999939e-01,-1.312572109887397032e+00,-1.308207002037010236e+00
1.029999999999999943e-01,-1.286991650288930478e+00,-1.302132671596063274e+00
1.034999999999999948e-01,-1.286830766908055868e+00,-1.296079481465719274e+00
1.039999999999999952e-01,-1.277177764347063427e+00,-1.290047560253841041e+00
1.044999999999999957e-01,-1.289887551171976954e+00,-1.284037029863339230e+00
1.049999999999999961e-01,-1.266398578829041055e+00,-1.278048005683107835e+00
1.054999999999999966e-01,-1.275890697382167094e+00,-1.272080596773919048e+00
1.059999999999999970e-01,-1.251275543623372455e+00,-1.266134906049398046e+00
1.064999999999999974e-01,-1.260285011238290398e+00,-1.260211030452220049e+00
1.069999999999999979e-01,-1.243874909878176505e+00,-1.254309061125638891e+00
1.074999999999999983e-01,-1.255619394019174662e+00,-1.248429083580482768e+00
1.079999999999999988e-01,-1.239852826459328483e+00,-1.242571177857724418e+00
1.084999999999999992e-01,-1.228590993402552511e+00,-1.236735418686748522e+00
1.089999999999999997e-01,-1.222155660567253221e+00,-1.230921875639424456e+00
1.095000000000000001e-01,-1.229395410024316515e+00,-1.225130613280096536e+00
1.100000000000000006e-01,-1.218455344298466914e+00,-1.219361691311596330e+00
1.105000000000000010e-01,-1.200436414059940171e+00,-1.213615164717379402e+00
1.110000000000000014e-01,-1.195127265336142441e+00,-1.207891083899893303e+00
1.115000000000000019e-01,-1.187404867486693938e+00,-1.202189494815268711e+00
1.120000000000000023e-01,-1.189335466916431550e+00,-1.196510439104433887e+00
1.125000000000000028e-01,-1.178234520491476589e+00,-1.190853954220741473e+00
1.130000000000000032e-01,-1.180004236540255880e+00,-1.185220073554207110e+00
1.135000000000000037e-01,-1.165685625392199443e+00,-1.179608826552437595e+00
1.140000000000000041e-01,-1.177269220836154151e+00,-1.174020238838339392e+00
1.145000000000000046e-01,-1.156676162802800389e+00,-1.168454332324699863e+00
1.150000000000000050e-01,-1.163915909489668277e+00,-1.162911125325704509e+00
1.155000000000000054e-01,-1.156997929315841667e+00,-1.157390632665491026e+00
1.160000000000000059e-01,-1.134956924535575062e+00,-1.151892865783799902e+00
1.165000000000000063e-01,-1.135439574245787675e+00,-1.146417832838810158e+00
1.170000000000000068e-01,-1.129486894578305201e+00,-1.140965538807224844e+00
1.174999999999999933e-01,-1.117903302282618361e+00,-1.135535985581685781e+00
1.179999999999999938e-01,-1.119512134500962874e+00,-1.130129172065579501e+00
1.184999999999999942e-01,-1.113076805714284800e+00,-1.124745094265308776e+00
1.189999999999999947e-01,-1.118225068725130056e+00,-1.119383745380093886e+00
1.194999999999999951e-01,-1.103102046550460402e+00,-1.114045115889366278e+00
1.199999999999999956e-01,-1.106963243580610712e+00,-1.108729193637821409e+00
1.204999999999999960e-01,-1.087174609671302195e+00,-1.103435963918188101e+00
1.209999999999999964e-01,-1.083474296252465274e+00,-1.098165409551776550e+00
1.214999999999999969e-01,-1.074947487354710907e+00,-1.092917510966861627e+00
1.219999999999999973e-01,-1.092483755142506396e+00,-1.087692246274960750e+00
1.224999999999999978e-01,-1.075591020087887539e+00,-1.082489591345056956e+00
1.229999999999999982e-01,-1.068512160146689371e+00,-1.077309519875825350e+00
1.234999999999999987e-01,-1.058537403417296074e+00,-1.072152003465911552e+00
1.239999999999999991e-01,-1.071568940542469983e+00,-1.067017011682316552e+00
1.244999999999999996e-01,-1.054515324242645269e+00,-1.061904512126934597e+00
1.250000000000000000e-01,-1.051458544128015316e+00,-1.056814470501294068e+00
1.255000000000000004e-01,-1.040679372543805270e+00,-1.051746850669547539e+00
1.260000000000000009e-01,-1.030865500445330207e+00,-1.046701614719758089e+00
1.265000000000000013e-01,-1.043414386170636865e+00,-1.041678723023524045e+00
1.270000000000000018e-01,-1.031991682463485605e+00,-1.036678134293990805e+00
1.275000000000000022e-01,-1.025878123016912724e+00,-1.031699805642281920e+00
1.280000000000000027e-01,-1.018316615552816051e+00,-1.026743692632407168e+00
1.285000000000000031e-01,-1.016386017950530185e+00,-1.021809749334665840e+00
1.290000000000000036e-01,-1.010433342132961432e+00,-1.016897928377609173e+00
1.295000000000000040e-01,-1.008502744610252577e+00,-1.012008180998575479e+00
1.300000000000000044e-01,-9.933797313525023487e-01,-1.007140457092855934e+00
1.305000000000000049e-01,-1.001745653433588235e+00,-1.002294705261513652e+00
1.310000000000000053e-01,-9.879097055717986908e-01,-9.974708728578957073e-01
1.315000000000000058e-01,-9.937014975796993888e-01,-9.926689060328749425e-01
1.320000000000000062e-01,-9.739128755967645379e-01,-9.878887497788496619e-01
1.325000000000000067e-01,-9.761652389734095658e-01,-9.831303479725385097e-01
1.330000000000000071e-01,-9.694081489209546154e-01,-9.783936434165982909e-01
1.335000000000000075e-01,-9.578245665127191888e-01,-9.736785778801010371e-01
1.340000000000000080e-01,-9.539633725271358111e-01,-9.689850921378911908e-01
1.345000000000000084e-01,-9.711778629598589729e-01,-9.643131260088642076e-01
1.350000000000000089e-01,-9.595942804478703181e-01,-9.596626183931834531e-01
1.355000000000000093e-01,-9.415753756615120595e-01,-9.550335073084715853e-01
1.360000000000000098e-01,-9.571810341765775165e-01,-9.504257299249996294e-01
1.365000000000000102e-01,-9.433450894524904040e-01,-9.458392225998981662e-01
1.370000000000000107e-01,-9.410927264484998389e-01,-9.412739209104247218e-01
1.375000000000000111e-01,-9.266132505959652210e-01,-9.367297596862989018e-01
1.380000000000000115e-01,-9.333703391978503960e-01,-9.322066730411443514e-01
1.385000000000000120e-01,-9.150296706588578743e-01,-9.277045944030479774e-01
1.390000000000000124e-01,-9.113293605397552177e-01,-9.232234565442706264e-01
1.395000000000000129e-01,-9.229129402666049753e-01,-9.187631916101230978e-01
1.400000000000000133e-01,-9.134208401640716568e-01,-9.143237311470354678e-01
1.405000000000000138e-01,-9.145470215090932831e-01,-9.099050061298359360e-01
1.409999999999999865e-01,-8.888057351624500946e-01,-9.055069469882649491e-01
1.414999999999999869e-01,-9.029634422556067630e-01,-9.011294836327404800e-01
1.419999999999999873e-01,-8.870360218436827981e-01,-8.967725454793989970e-01
1.424999999999999878e-01,-8.954019394832318790e-01,-8.924360614744245579e-01
1.429999999999999882e-01,-8.715912516972084134e-01,-8.881199601176916758e-01
1.434999999999999887e-01,-8.847836594597005000e-01,-8.838241694857349451e-01
1.439999999999999891e-01,-8.656385801726834694e-01,-8.795486172540679659e-01
1.444999999999999896e-01,-8.806007008110086076e-01,-8.752932307188621142e-01
1.449999999999999900e-01,-8.707868366165212315e-01,-8.710579368180101367e-01
1.454999999999999905e-01,-8.649950481260147983e-01,-8.668426621515848973e-01
1.459999999999999909e-01,-8.548594186482594282e-01,-8.626473330017093710e-01
1.464999999999999913e-01,-8.461717366220322667e-01,-8.584718753518593148e-01
1.469999999999999918e-01,-8.612947388955793926e-01,-8.543162149056051646e-01
1.474999999999999922e-01,-8.341055121681196782e-01,-8.501802771048164731e-01
1.479999999999999927e-01,-8.304052034704816343e-01,-8.460639871473344398e-01
1.484999999999999931e-01,-8.286354906373754048e-01,-8.419672700041365143e-01
1.489999999999999936e-01,-8.434367256866132090e-01,-8.378900504359957369e-01
1.494999999999999940e-01,-8.397364168293002251e-01,-8.338322530096589080e-01
1.499999999999999944e-01,-8.361969910251589866e-01,-8.297938021135463638e-01
1.504999999999999949e-01,-8.127080757848916814e-01,-8.257746219729953374e-01
1.509999999999999953e-01,-8.152822033594016027e-01,-8.217746366650503509e-01
1.514999999999999958e-01,-8.178563309640631829e-01,-8.177937701328203968e-01
1.519999999999999962e-01,-8.051465762085839861e-01,-8.138319461994087956e-01
1.524999999999999967e-01,-7.971024280065517331e-01,-8.098890885814294949e-01
1.529999999999999971e-01,-7.925977051403830798e-01,-8.059651209021213569e-01
1.534999999999999976e-01,-8.014462679994653893e-01,-8.020599667040692049e-01
1.539999999999999980e-01,-7.839100255830964148e-01,-7.981735494615443960e-01
1.544999999999999984e-01,-7.808532495224367320e-01,-7.943057925924723595e-01
1.549999999999999989e-01,-7.868059187314881964e-01,-7.904566194700400894e-01
1.554999999999999993e-01,-7.744179316352565179e-01,-7.866259534339506976e-01
1.559999999999999998e-01,-7.684652627522529089e-01,-7.828137178013359065e-01
1.565000000000000002e-01,-7.694305603983696562e-01,-7.790198358773336995e-01
1.570000000000000007e-01,-7.724873363047612962e-01,-7.752442309653451158e-01
1.575000000000000011e-01,-7.665346674722886000e-01,-7.714868263769699697e-01
1.580000000000000016e-01,-7.498028423943464693e-01,-7.677475454416400336e-01
1.585000000000000020e-01,-7.670173162907469866e-01,-7.640263115159503515e-01
1.590000000000000024e-01,-7.568816913170460792e-01,-7.603230479927000074e-01
1.595000000000000029e-01,-7.604211158600704401e-01,-7.566376783096500080e-01
1.600000000000000033e-01,-7.337145501925260715e-01,-7.529701259580048323e-01
1.605000000000000038e-01,-7.483548960505403969e-01,-7.493203144906270818e-01
1.610000000000000042e-01,-7.504463741056155435e-01,-7.456881675299882328e-01
1.615000000000000047e-01,-7.480331301975918779e-01,-7.420736087758686983e-01
1.620000000000000051e-01,-7.284054140092279805e-01,-7.384765620128077579e-01
1.625000000000000056e-01,-7.248659899536595841e-01,-7.348969511173154556e-01
1.630000000000000060e-01,-7.240615754029906537e-01,-7.313347000648482421e-01
1.635000000000000064e-01,-7.131215377854133175e-01,-7.277897329365575763e-01
1.640000000000000069e-01,-7.319448381180753138e-01,-7.242619739258181477e-01
1.645000000000000073e-01,-7.224527463098778801e-01,-7.207513473445382735e-01
1.650000000000000078e-01,-7.250268728641227067e-01,-7.172577776292623497e-01
1.655000000000000082e-01,-7.094212310581795577e-01,-7.137811893470678015e-01
1.660000000000000087e-01,-7.012162033020880036e-01,-7.103215072012649678e-01
1.665000000000000091e-01,-6.967114823003016655e-01,-7.068786560369018090e-01
1.670000000000000095e-01,-6.915632298297945679e-01,-7.034525608460832080e-01
1.675000000000000100e-01,-6.889891036355874077e-01,-7.000431467731038637e-01
1.680000000000000104e-01,-7.078124020642345693e-01,-6.966503391194079908e-01
1.685000000000000109e-01,-6.909196982786813823e-01,-6.932740633483709392e-01
1.690000000000000113e-01,-6.857714459311932131e-01,-6.899142450899169443e-01
1.695000000000000118e-01,-6.920458784942508101e-01,-6.865708101449697898e-01
1.700000000000000122e-01,-6.749922929306402253e-01,-6.832436844897462613e-01
1.705000000000000127e-01,-6.677525635691419215e-01,-6.799327942798939484e-01
1.710000000000000131e-01,-6.651784376251063113e-01,-6.766380658544782767e-01
1.715000000000000135e-01,-6.646957890135788416e-01,-6.733594257398237692e-01
1.719999999999999862e-01,-6.790143648902350337e-01,-6.700968006532113108e-01
1.724999999999999867e-01,-6.714528696606686387e-01,-6.668501175064387443e-01
1.729999999999999871e-01,-6.704875724140511029e-01,-6.636193034092445764e-01
1.734999999999999876e-01,-6.617998973641396887e-01,-6.604042856726034527e-01
1.739999999999999880e-01,-6.611563658910734054e-01,-6.572049918118907375e-01
1.744999999999999885e-01,-6.437810167450176424e-01,-6.540213495499258567e-01
1.749999999999999889e-01,-6.585822400154581757e-01,-6.508532868198936283e-01
1.754999999999999893e-01,-6.363804054360854279e-01,-6.477007317681497955e-01
1.759999999999999898e-01,-6.547210512518857328e-01,-6.445636127569107643e-01
1.764999999999999902e-01,-6.492510339388793961e-01,-6.414418583668345386e-01
1.769999999999999907e-01,-6.444245481734239833e-01,-6.383353973994929653e-01
1.774999999999999911e-01,-6.272100830262408167e-01,-6.352441588797386185e-01
1.779999999999999916e-01,-6.220618319929385187e-01,-6.321680720579717638e-01
1.784999999999999920e-01,-6.185224094673615891e-01,-6.291070664123069589e-01
1.789999999999999925e-01,-6.104782675441564610e-01,-6.260610716506440632e-01
1.794999999999999929e-01,-6.173962295830520697e-01,-6.230300177126455452e-01
1.799999999999999933e-01,-6.309103885203537487e-01,-6.200138347716233067e-01
1.804999999999999938e-01,-6.219009491498109776e-01,-6.170124532363369108e-01
1.809999999999999942e-01,-6.080650250158460279e-01,-6.140258037527064339e-01
1.814999999999999947e-01,-6.177179952637819049e-01,-6.110538172054414963e-01
1.819999999999999951e-01,-5.950335157482816717e-01,-6.080964247195895789e-01
1.824999999999999956e-01,-6.054908996769688967e-01,-6.051535576620059587e-01
1.829999999999999960e-01,-6.061344310093053078e-01,-6.022251476427462613e-01
1.834999999999999964e-01,-5.881155543007877684e-01,-5.993111265163858503e-01
