8.999999999999999667e-02,-1.396176989146878267e+00,-1.395396075784246070e+00
9.099999999999999756e-02,-1.377453403290242795e+00,-1.383159896429627223e+00
9.199999999999999845e-02,-1.359115882264965602e+00,-1.370969194199529229e+00
9.299999999999999933e-02,-1.350751402738315843e+00,-1.358827199849453660e+00
9.400000000000000022e-02,-1.338011661471714797e+00,-1.346736934943669306e+00
9.500000000000000111e-02,-1.321282716430230098e+00,-1.334701222438653634e+00
9.600000000000000200e-02,-1.310859301458577209e+00,-1.322722696753035443e+00
9.700000000000000289e-02,-1.310859301458577209e+00,-1.310803813348739189e+00
9.800000000000000377e-02,-1.306612726001048719e+00,-1.298946857846852820e+00
9.900000000000000466e-02,-1.286859723564198976e+00,-1.287153954700613001e+00
1.000000000000000056e-01,-1.268071863107647523e+00,-1.275427075446817549e+00
1.010000000000000064e-01,-1.253208871805907343e+00,-1.263768046555960645e+00
1.019999999999999934e-01,-1.234871424502423487e+00,-1.252178556900403139e+00
1.029999999999999943e-01,-1.227343422829178854e+00,-1.240660164858971237e+00
1.039999999999999952e-01,-1.222903832914179700e+00,-1.229214305075484903e+00
1.049999999999999961e-01,-1.218850294822505953e+00,-1.217842294887881982e+00
1.059999999999999970e-01,-1.200062473996457157e+00,-1.206545340443803793e+00
1.069999999999999979e-01,-1.190089491238100372e+00,-1.195324542517737232e+00
1.079999999999999988e-01,-1.165317901713160964e+00,-1.184180902044098982e+00
1.089999999999999997e-01,-1.165896977625118680e+00,-1.173115325379939344e+00
1.100000000000000006e-01,-1.153736385534811282e+00,-1.162128629310298145e+00
1.110000000000000014e-01,-1.153092968084083125e+00,-1.151221545808613245e+00
1.120000000000000023e-01,-1.125812079178057479e+00,-1.140394726563988215e+00
1.130000000000000032e-01,-1.117705026676715230e+00,-1.129648747286556842e+00
1.140000000000000041e-01,-1.118477126834554136e+00,-1.118984111801645476e+00
1.150000000000000050e-01,-1.093255197026477665e+00,-1.108401255942917052e+00
1.160000000000000059e-01,-1.090359823569289066e+00,-1.097900551254190615e+00
1.170000000000000068e-01,-1.092547439048773716e+00,-1.087482308509168272e+00
1.179999999999999938e-01,-1.076075984573899191e+00,-1.077146781057854330e+00
1.189999999999999947e-01,-1.067454210595842001e+00,-1.066894168008029276e+00
1.199999999999999956e-01,-1.041588900760033409e+00,-1.056724617249742648e+00
1.209999999999999964e-01,-1.050403693380874914e+00,-1.046638228330401654e+00
1.219999999999999973e-01,-1.040495094521386443e+00,-1.036635055187669963e+00
1.229999999999999982e-01,-1.024795761421783968e+00,-1.026715108747048300e+00
1.239999999999999991e-01,-9.949413097603430067e-01,-1.016878359390670727e+00
1.250000000000000000e-01,-1.005300287131193127e+00,-1.007124739303540073e+00
1.260000000000000009e-01,-9.818799943940365038e-01,-9.974541447031298746e-01
1.270000000000000018e-01,-9.894079440973538864e-01,-9.878664379579915611e-01
1.280000000000000027e-01,-9.746094118600108214e-01,-9.783614496007305705e-01
1.290000000000000036e-01,-9.728721932224094759e-01,-9.689389802404699825e-01
1.300000000000000044e-01,-9.463635330185999894e-01,-9.595988023796580002e-01
1.310000000000000053e-01,-9.430821224105103706e-01,-9.503406621398546861e-01
1.320000000000000062e-01,-9.269967801078496938e-01,-9.411642809009053146e-01
1.330000000000000071e-01,-9.216564478546701578e-01,-9.320693568576934318e-01
1.340000000000000080e-01,-9.213990824622846354e-01,-9.230555664984709807e-01
1.350000000000000089e-01,-9.134850974246493394e-01,-9.141225660085662286e-01
1.360000000000000098e-01,-8.917377316003868293e-01,-9.052699926030878252e-01
1.370000000000000107e-01,-8.835663869694866390e-01,-8.964974657920689038e-01
1.380000000000000115e-01,-8.937966533290953031e-01,-8.878045885813361515e-01
1.390000000000000124e-01,-8.811214180129396389e-01,-8.791909486122161388e-01
1.400000000000000133e-01,-8.596314336579001791e-01,-8.706561192430587459e-01
1.409999999999999865e-01,-8.663872659180923419e-01,-8.621996605753990961e-01
1.419999999999999873e-01,-8.535190148908032848e-01,-8.538211204274552824e-01
1.429999999999999882e-01,-8.428383693910443952e-01,-8.455200352575210632e-01
1.439999999999999891e-01,-8.378840949395942594e-01,-8.372959310396937971e-01
1.449999999999999900e-01,-8.111824952570455549e-01,-8.291483240942589816e-01
1.459999999999999909e-01,-7.998584480528649898e-01,-8.210767218749416285e-01
1.469999999999999918e-01,-8.171662258706220427e-01,-8.130806237151275706e-01
1.479999999999999927e-01,-8.066142713349090387e-01,-8.051595215350574319e-01
1.489999999999999936e-01,-7.900785913258587811e-01,-7.973129005118977375e-01
1.499999999999999944e-01,-7.958692957194133388e-01,-7.895402397145042661e-01
1.509999999999999953e-01,-7.674305098556745142e-01,-7.818410127046040436e-01
1.519999999999999962e-01,-7.813281949301247309e-01,-7.742146881060375518e-01
1.529999999999999971e-01,-7.534684876971859957e-01,-7.666607301436284549e-01
1.539999999999999980e-01,-7.465839897685625504e-01,-7.591785991531661004e-01
1.549999999999999989e-01,-7.613824444625069132e-01,-7.517677520639198807e-01
1.559999999999999998e-01,-7.516025956393995733e-01,-7.444276428550334890e-01
1.570000000000000007e-01,-7.438173226491799905e-01,-7.371577229870813763e-01
1.580000000000000016e-01,-7.265739124629975176e-01,-7.299574418100127637e-01
1.590000000000000024e-01,-7.110677165813373835e-01,-7.228262469486398389e-01
1.600000000000000033e-01,-7.243219750058802475e-01,-7.157635846667830259e-01
1.610000000000000042e-01,-7.113250807896143169e-01,-7.087689002111217107e-01
1.620000000000000051e-01,-7.075289588491606718e-01,-7.018416381357558409e-01
1.630000000000000060e-01,-6.915080405282504339e-01,-6.949812426084307493e-01
1.640000000000000069e-01,-6.795406107863447565e-01,-6.881871576993328077e-01
1.650000000000000078e-01,-6.673801607633096378e-01,-6.814588276533215527e-01
1.660000000000000087e-01,-6.644848159284405531e-01,-6.747956971464181830e-01
1.670000000000000095e-01,-6.523243693207985139e-01,-6.681972115273354662e-01
1.680000000000000104e-01,-6.629406320803801211e-01,-6.616628170447913515e-01
1.690000000000000113e-01,-6.481422057730581443e-01,-6.551919610613161638e-01
1.700000000000000122e-01,-6.435739967245530657e-01,-6.487840922542285060e-01
1.710000000000000131e-01,-6.388127651621626768e-01,-6.424386608044191371e-01
1.719999999999999862e-01,-6.261375966425158923e-01,-6.361551185735559999e-01
1.729999999999999871e-01,-6.182236603905311156e-01,-6.299329192702896041e-01
1.739999999999999880e-01,-6.112748392265542341e-01,-6.237715186060143191e-01
1.749999999999999889e-01,-6.191244335665680998e-01,-6.176703744407070484e-01
1.759999999999999898e-01,-6.094732931369623019e-01,-6.116289469193494366e-01
1.769999999999999907e-01,-5.989857223785307605e-01,-6.056466985994065633e-01
1.779999999999999916e-01,-6.045190416821691892e-01,-5.997230945698148741e-01
1.789999999999999925e-01,-5.906857444106031751e-01,-5.938576025619134446e-01
1.799999999999999933e-01,-5.958330174299354409e-01,-5.880496930527270294e-01
1.809999999999999942e-01,-5.728633150513628980e-01,-5.822988393609905833e-01
1.819999999999999951e-01,-5.807129042180902978e-01,-5.766045177362890684e-01
1.829999999999999960e-01,-5.672013169461108673e-01,-5.709662074416624877e-01
1.839999999999999969e-01,-5.528533013859499023e-01,-5.653833908300162081e-01
1.849999999999999978e-01,-5.615393193711452069e-01,-5.598555534146534285e-01
1.859999999999999987e-01,-5.401781514088668246e-01,-5.543821839342348845e-01
1.869999999999999996e-01,-5.543974822711752459e-01,-5.489627744124550013e-01
1.880000000000000004e-01,-5.503440075299856904e-01,-5.435968202127109405e-01
1.890000000000000013e-01,-5.285324574986842716e-01,-5.382838200880248891e-01
1.900000000000000022e-01,-5.429448082901543460e-01,-5.330232762264689450e-01
1.910000000000000031e-01,-5.349022014154019011e-01,-5.278146942923299667e-01
1.920000000000000040e-01,-5.183022640552619187e-01,-5.226575834632397610e-01
1.930000000000000049e-01,-5.135410425038959836e-01,-5.175514564634844383e-01
1.940000000000000058e-01,-5.142487916312876717e-01,-5.124958295936961061e-01
1.950000000000000067e-01,-5.005441962548378143e-01,-5.074902227571235214e-01
1.960000000000000075e-01,-5.153425857524401854e-01,-5.025341594826610025e-01
1.970000000000000084e-01,-5.103883419390801146e-01,-4.976271669448165125e-01
1.980000000000000093e-01,-4.975201779409805791e-01,-4.927687759807820034e-01
1.990000000000000102e-01,-4.881264197985943909e-01,-4.879585211047636206e-01
2.000000000000000111e-01,-4.772528246797507201e-01,-4.831959405197270851e-01
2.010000000000000120e-01,-4.773171654741607539e-01,-4.784805761266960333e-01
2.020000000000000129e-01,-4.656714826660405815e-01,-4.738119735317424808e-01
2.030000000000000138e-01,-4.708187455433477386e-01,-4.691896820508003052e-01
2.039999999999999869e-01,-4.540258018065513324e-01,-4.646132547124184331e-01
2.049999999999999878e-01,-4.653497787488787840e-01,-4.600822482585792406e-01
2.059999999999999887e-01,-4.487498586240312171e-01,-4.555962231436876397e-01
2.069999999999999896e-01,-4.494576070770247012e-01,-4.511547435318359889e-01
2.079999999999999905e-01,-4.360103876624754626e-01,-4.467573772924504638e-01
2.089999999999999913e-01,-4.515808524781748656e-01,-4.424036959944074310e-01
2.099999999999999922e-01,-4.461118871791661666e-01,-4.380932748987168557e-01
2.109999999999999931e-01,-4.449537534047902088e-01,-4.338256929498545134e-01
2.119999999999999940e-01,-4.428948489631050478e-01,-4.296005327658252715e-01
2.129999999999999949e-01,-4.178662964935515589e-01,-4.254173806270386549e-01
2.139999999999999958e-01,-4.148422817293030973e-01,-4.212758264640649730e-01
2.149999999999999967e-01,-4.302197197830464614e-01,-4.171754638443478935e-01
2.159999999999999976e-01,-4.286755417591082695e-01,-4.131158899579338573e-01
2.169999999999999984e-01,-4.186383853890627282e-01,-4.090967056022889459e-01
2.179999999999999993e-01,-4.019097944195951788e-01,-4.051175151662546048e-01
2.190000000000000002e-01,-3.938028631880861608e-01,-4.011779266132081134e-01
2.200000000000000011e-01,-4.026175424246470902e-01,-3.972775514634731553e-01
2.210000000000000020e-01,-3.888486278513195171e-01,-3.934160047760403844e-01
2.220000000000000029e-01,-3.993361653651662513e-01,-3.895929051296384560e-01
2.230000000000000038e-01,-3.772672997064360212e-01,-3.858078746032089779e-01
2.240000000000000047e-01,-3.715409769662140760e-01,-3.820605387558232979e-01
2.250000000000000056e-01,-3.764952112233082571e-01,-3.783505266060877004e-01
2.260000000000000064e-01,-3.779107067813898269e-01,-3.746774706110717612e-01
2.270000000000000073e-01,-3.604100361658471030e-01,-3.710410066448019406e-01
2.280000000000000082e-01,-3.569356387681459353e-01,-3.674407739763513314e-01
2.290000000000000091e-01,-3.738572422952681218e-01,-3.638764152475633118e-01
2.300000000000000100e-01,-3.625976197875193652e-01,-3.603475764504378009e-01
2.310000000000000109e-01,-3.570643201506484843e-01,-3.568539069042111489e-01
2.320000000000000118e-01,-3.530108566973784723e-01,-3.533950592321607465e-01
2.330000000000000127e-01,-3.449039303787735378e-01,-3.499706893381562822e-01
2.340000000000000135e-01,-3.643348185873555578e-01,-3.465804563829894547e-01
2.349999999999999867e-01,-3.487643713855895777e-01,-3.432240227605002914e-01
2.359999999999999876e-01,-3.562278911679443993e-01,-3.399010540735283858e-01
2.369999999999999885e-01,-3.395636539418953048e-01,-3.366112191097076489e-01
2.379999999999999893e-01,-3.438744794733308296e-01,-3.333541898171247242e-01
2.389999999999999902e-01,-3.316497509175393432e-01,-3.301296412798643276e-01
2.399999999999999911e-01,-3.243149146114513437e-01,-3.269372516934546113e-01
2.409999999999999920e-01,-3.371187082145752356e-01,-3.237767023402343680e-01
2.419999999999999929e-01,-3.306846408421005856e-01,-3.206476775646557309e-01
2.429999999999999938e-01,-3.190389801024284266e-01,-3.175498647485398007e-01
2.439999999999999947e-01,-3.059778264974493678e-01,-3.144829542862977445e-01
2.449999999999999956e-01,-3.068785956510696744e-01,-3.114466395601334647e-01
2.459999999999999964e-01,-3.080367274330900740e-01,-3.084406169152384969e-01
2.469999999999999973e-01,-2.986429922901626122e-01,-3.054645856349941790e-01
2.479999999999999982e-01,-2.958120038045213285e-01,-3.025182479161890314e-01
2.489999999999999991e-01,-2.930453560493878618e-01,-2.996013088442667227e-01
2.500000000000000000e-01,-2.905360709467884051e-01,-2.967134763686100629e-01
2.510000000000000009e-01,-2.961337070371851676e-01,-2.938544612778749565e-01
2.520000000000000018e-01,-2.942034876578484837e-01,-2.910239771753804217e-01
2.530000000000000027e-01,-2.873190388617350988e-01,-2.882217404545641681e-01
2.540000000000000036e-01,-2.804989312016539782e-01,-2.854474702745132264e-01
2.550000000000000044e-01,-2.978065638649693425e-01,-2.827008885355733470e-01
2.560000000000000053e-01,-2.889918955322908767e-01,-2.799817198550491604e-01
2.570000000000000062e-01,-2.945251908849658706e-01,-2.772896915429967080e-01
2.580000000000000071e-01,-2.788260746799565704e-01,-2.746245335781191121e-01
2.590000000000000080e-01,-2.751586585607078139e-01,-2.719859785837665522e-01
2.600000000000000089e-01,-2.694966830690580517e-01,-2.693737618040508153e-01
2.610000000000000098e-01,-2.606820173260263052e-01,-2.667876210800745329e-01
2.620000000000000107e-01,-2.776679432588619600e-01,-2.642272968262841526e-01
2.630000000000000115e-01,-2.570789425018802365e-01,-2.616925320069471428e-01
2.640000000000000124e-01,-2.553417457576648841e-01,-2.591830721127610926e-01
2.650000000000000133e-01,-2.451115877530655462e-01,-2.566986651375947615e-01
2.660000000000000142e-01,-2.649284985351823551e-01,-2.542390615553684063e-01
2.670000000000000151e-01,-2.633199829043751383e-01,-2.518040142970726647e-01
2.680000000000000160e-01,-2.634486641538829055e-01,-2.493932787279322938e-01
2.690000000000000169e-01,-2.402217012661340967e-01,-2.470066126247154326e-01
2.700000000000000178e-01,-2.498084526221457380e-01,-2.446437761531911059e-01
2.710000000000000187e-01,-2.494867495420864667e-01,-2.423045318457386077e-01
2.720000000000000195e-01,-2.438891161098052929e-01,-2.399886445791085399e-01
2.730000000000000204e-01,-2.483286184622148507e-01,-2.376958815523400326e-01
2.740000000000000213e-01,-2.435030724359751320e-01,-2.354260122648327569e-01
2.750000000000000222e-01,-2.492937276945348113e-01,-2.331788084945790873e-01
2.760000000000000231e-01,-2.271605582089066822e-01,-2.309540442765530277e-01
2.770000000000000240e-01,-2.245225935483255442e-01,-2.287514958812625343e-01
2.780000000000000249e-01,-2.229140785428526395e-01,-2.265709417934604619e-01
2.790000000000000258e-01,-2.326938501458483410e-01,-2.244121626910207945e-01
2.800000000000000266e-01,-2.228497379431279013e-01,-2.222749414239759969e-01
2.810000000000000275e-01,-2.347527495443493262e-01,-2.201590629937199839e-01
2.819999999999999729e-01,-2.250373183551032663e-01,-2.180643145323740983e-01
2.829999999999999738e-01,-2.162226563737723317e-01,-2.159904852823191501e-01
2.839999999999999747e-01,-2.169304029301186432e-01,-2.139373665758922405e-01
2.849999999999999756e-01,-2.083731039594492462e-01,-2.119047518152494536e-01
2.859999999999999765e-01,-2.048987120821261498e-01,-2.098924364523932218e-01
2.869999999999999774e-01,-2.092738722413639840e-01,-2.079002179693668073e-01
2.879999999999999782e-01,-1.987220156726353104e-01,-2.059278958586129027e-01
2.889999999999999791e-01,-2.103033217152327217e-01,-2.039752716034994584e-01
2.899999999999999800e-01,-2.001375085704662216e-01,-2.020421486590089355e-01
2.909999999999999809e-01,-1.984646533294398552e-01,-2.001283324325946189e-01
2.919999999999999818e-01,-1.975638851327642942e-01,-1.982336302652001059e-01
2.929999999999999827e-01,-2.081157415945090461e-01,-1.963578514124444396e-01
2.939999999999999836e-01,-2.119761771304005671e-01,-1.945008070259702515e-01
2.949999999999999845e-01,-1.882345006475439342e-01,-1.926623101349562994e-01
2.959999999999999853e-01,-1.940251529991741941e-01,-1.908421756277921544e-01
2.969999999999999862e-01,-2.074079950939466677e-01,-1.890402202339156457e-01
2.979999999999999871e-01,-2.070219515500522078e-01,-1.872562625058125929e-01
2.989999999999999880e-01,-1.961483922664141732e-01,-1.854901228011760217e-01
2.999999999999999889e-01,-1.977569068886048109e-01,-1.837416232652279435e-01
3.009999999999999898e-01,-1.977569068886048109e-01,-1.820105878131986765e-01
3.019999999999999907e-01,-1.725354001264582104e-01,-1.802968421129665377e-01
3.029999999999999916e-01,-1.715702915537946904e-01,-1.786002135678545211e-01
3.039999999999999925e-01,-1.785834140208954202e-01,-1.769205312995850432e-01
3.049999999999999933e-01,-1.680959007543275097e-01,-1.752576261313901207e-01
3.059999999999999942e-01,-1.791624791967039720e-01,-1.736113305712779220e-01
3.069999999999999951e-01,-1.843097253257378887e-01,-1.719814787954528634e-01
3.079999999999999960e-01,-1.840523630140591949e-01,-1.703679066318902480e-01
3.089999999999999969e-01,-1.624982713356657449e-01,-1.687704515440626718e-01
3.099999999999999978e-01,-1.611471194441509436e-01,-1.671889526148189198e-01
3.109999999999999987e-01,-1.755594070363751535e-01,-1.656232505304124913e-01
3.119999999999999996e-01,-1.637207421070475954e-01,-1.640731875646810889e-01
3.130000000000000004e-01,-1.582517940105213350e-01,-1.625386075633732663e-01
3.140000000000000013e-01,-1.664873865280665222e-01,-1.610193559286240694e-01
3.150000000000000022e-01,-1.661013431168333054e-01,-1.595152796035763654e-01
3.160000000000000031e-01,-1.758167693300173307e-01,-1.580262270571476113e-01
3.170000000000000040e-01,-1.736291898512577758e-01,-1.565520482689419512e-01
3.180000000000000049e-01,-1.621765685030500670e-01,-1.550925947143045047e-01
3.190000000000000058e-01,-1.498875209004696396e-01,-1.536477193495191240e-01
3.200000000000000067e-01,-1.675811761996767180e-01,-1.522172765971460673e-01
3.210000000000000075e-01,-1.592169024811184996e-01,-1.508011223315011418e-01
3.220000000000000084e-01,-1.629486553026976703e-01,-1.493991138642726813e-01
3.230000000000000093e-01,-1.397217127590594243e-01,-1.480111099302773847e-01
3.240000000000000102e-01,-1.396573722036585363e-01,-1.466369706733521572e-01
3.250000000000000111e-01,-1.581231128816568410e-01,-1.452765576323824803e-01
3.260000000000000120e-01,-1.418449511044868605e-01,-1.439297337274643984e-01
3.270000000000000129e-01,-1.350248522948349073e-01,-1.425963632462013686e-01
3.280000000000000138e-01,-1.484720285810064433e-01,-1.412763118301319232e-01
3.290000000000000147e-01,-1.552277875162001719e-01,-1.399694464612899758e-01
3.300000000000000155e-01,-1.556138308945091142e-01,-1.386756354488943577e-01
3.310000000000000164e-01,-1.540696573881739917e-01,-1.373947484161682220e-01
3.320000000000000173e-01,-1.543270196379530057e-01,-1.361266562872858188e-01
3.330000000000000182e-01,-1.318078246725521707e-01,-1.348712312744461683e-01
3.340000000000000191e-01,-1.471208768356842278e-01,-1.336283468650731332e-01
3.350000000000000200e-01,-1.301993108894823614e-01,-1.323978778091392527e-01
3.360000000000000209e-01,-1.265318995334736019e-01,-1.311797001066142276e-01
3.370000000000000218e-01,-1.350891928480477677e-01,-1.299736909950347241e-01
3.380000000000000226e-01,-1.380488583285641724e-01,-1.287797289371966636e-01
3.390000000000000235e-01,-1.312931002599412034e-01,-1.275976936089670000e-01
3.400000000000000244e-01,-1.387566044312558977e-01,-1.264274658872155677e-01
3.410000000000000253e-01,-1.348961711884996695e-01,-1.252689278378642523e-01
3.420000000000000262e-01,-1.161087309348786123e-01,-1.241219627040540119e-01
3.430000000000000271e-01,-1.177815851033788969e-01,-1.229864548944274716e-01
3.439999999999999725e-01,-1.148219200491494563e-01,-1.218622899715268715e-01
3.449999999999999734e-01,-1.137281308052102424e-01,-1.207493546403055479e-01
3.459999999999999742e-01,-1.284621160246508242e-01,-1.196475367367529075e-01
3.469999999999999751e-01,-1.229288288206863144e-01,-1.185567252166305763e-01
3.479999999999999760e-01,-1.098676982447112510e-01,-1.174768101443200985e-01
3.489999999999999769e-01,-1.134064280879619746e-01,-1.164076826817797283e-01
3.499999999999999778e-01,-1.314217813629147413e-01,-1.153492350776106901e-01
3.509999999999999787e-01,-1.084522063311388063e-01,-1.143013606562306023e-01
3.519999999999999796e-01,-1.274970077757419384e-01,-1.132639538071542329e-01
3.529999999999999805e-01,-1.283334349244119321e-01,-1.122369099743794757e-01
3.539999999999999813e-01,-1.296845864828316541e-01,-1.112201256458786452e-01
3.549999999999999822e-01,-1.271753050275822861e-01,-1.102134983431930643e-01
3.559999999999999831e-01,-1.282690943743368950e-01,-1.092169266111307907e-01
3.569999999999999840e-01,-1.174598823771661332e-01,-1.082303100075660551e-01
3.579999999999999849e-01,-1.224141044406204387e-01,-1.072535490933395758e-01
3.589999999999999858e-01,-1.212559745922685284e-01,-1.062865454222588907e-01
3.599999999999999867e-01,-1.209986124050213274e-01,-1.053292015311973057e-01
3.609999999999999876e-01,-1.000235956680108479e-01,-1.043814209302914575e-01
3.619999999999999885e-01,-1.052351793048285217e-01,-1.034431080932352448e-01
3.629999999999999893e-01,-1.014390875022847388e-01,-1.025141684476706117e-01
3.639999999999999902e-01,-9.841508223587787374e-02,-1.015945083656729642e-01
3.649999999999999911e-01,-9.558409863615850710e-02,-1.006840351543313583e-01
3.659999999999999920e-01,-1.029832604274206337e-01,-9.978265704642169664e-02
3.669999999999999929e-01,-1.113475307142754722e-01,-9.889028319117292021e-02
