5.437499999999999972e-02,-8.750089962292268986e-01,-8.807106398776242129e-01
5.500000000000000028e-02,-8.798345923022062864e-01,-8.773914373733223693e-01
5.562500000000000083e-02,-8.672880436317661479e-01,-8.740206893184727654e-01
5.625000000000000139e-02,-8.777756712450363041e-01,-8.706012713130028002e-01
5.687500000000000194e-02,-8.599531399323548930e-01,-8.671359500086022187e-01
5.750000000000000250e-02,-8.638779566709798852e-01,-8.636273870358207594e-01
5.812500000000000305e-02,-8.730144166765212432e-01,-8.600781427907593368e-01
5.874999999999999667e-02,-8.555135935530472358e-01,-8.564906800863751890e-01
5.937499999999999722e-02,-8.575081723056492411e-01,-8.528673676732266840e-01
5.999999999999999778e-02,-8.447042651063186858e-01,-8.492104836343283836e-01
6.062499999999999833e-02,-8.587306561019789619e-01,-8.455222186586023314e-01
6.124999999999999889e-02,-8.584089498364876336e-01,-8.418046791972648712e-01
6.187499999999999944e-02,-8.367259529391860573e-01,-8.380598905073305405e-01
6.250000000000000000e-02,-8.384631659510304313e-01,-8.342897995862560423e-01
6.312500000000000056e-02,-8.237933692931137530e-01,-8.304962780016210688e-01
6.375000000000000111e-02,-8.400716965776845457e-01,-8.266811246195852059e-01
6.437500000000000167e-02,-8.338305980690140506e-01,-8.228460682357394695e-01
6.500000000000000222e-02,-8.169732022902321811e-01,-8.189927701118375758e-01
6.562500000000000278e-02,-8.102817186731343657e-01,-8.151228264217672548e-01
6.625000000000000333e-02,-8.259809702466517356e-01,-8.112377706099992425e-01
6.687500000000000389e-02,-8.210910388490031409e-01,-8.073390756656459999e-01
6.750000000000000444e-02,-8.143352134399016728e-01,-8.034281563151361993e-01
6.812500000000000500e-02,-7.979925541769279373e-01,-7.995063711364169823e-01
6.875000000000000555e-02,-8.005662009219515207e-01,-7.955750245974813062e-01
6.937500000000000611e-02,-8.025607772474423474e-01,-7.916353690219271044e-01
7.000000000000000666e-02,-7.893708386157398671e-01,-7.876886064841511770e-01
7.062499999999999334e-02,-7.959979780474187860e-01,-7.837358906366901357e-01
7.124999999999999389e-02,-7.683312856175965599e-01,-7.797783284721343522e-01
7.187499999999999445e-02,-7.801057132098205837e-01,-7.758169820219500412e-01
7.249999999999999500e-02,-7.622188789929380537e-01,-7.718528699944603444e-01
7.312499999999999556e-02,-7.804917600654558418e-01,-7.678869693541620078e-01
7.374999999999999611e-02,-7.699398138059672103e-01,-7.639202168444704233e-01
7.437499999999999667e-02,-7.586801176169383210e-01,-7.599535104559144161e-01
7.499999999999999722e-02,-7.483211994348551999e-01,-7.559877108417281111e-01
7.562499999999999778e-02,-7.413080200475277159e-01,-7.520236426827197063e-01
7.624999999999999833e-02,-7.376405780130453893e-01,-7.480620960032281497e-01
7.687499999999999889e-02,-7.379622834437857826e-01,-7.441038274399147667e-01
7.749999999999999944e-02,-7.361607330585407949e-01,-7.401495614650744903e-01
7.812500000000000000e-02,-7.479351528370243862e-01,-7.361999915660916161e-01
7.875000000000000056e-02,-7.223917429801290924e-01,-7.322557813826059414e-01
7.937500000000000111e-02,-7.285684857237928469e-01,-7.283175658029001909e-01
8.000000000000000167e-02,-7.255444553272035746e-01,-7.243859520209653402e-01
8.062500000000000222e-02,-7.134483355575348407e-01,-7.204615205556488267e-01
8.125000000000000278e-02,-7.074646178017531817e-01,-7.165448262332391183e-01
8.187500000000000333e-02,-7.097808955594395730e-01,-7.126363991347947069e-01
8.250000000000000389e-02,-7.187886433966148569e-01,-7.087367455094745194e-01
8.312500000000000444e-02,-7.102956239643027914e-01,-7.048463486550865520e-01
8.375000000000000500e-02,-7.066925252391718093e-01,-7.009656697670255676e-01
8.437500000000000555e-02,-6.954971843848768431e-01,-6.970951487567274008e-01
8.500000000000000611e-02,-6.980064847099247682e-01,-6.932352050407313282e-01
8.562500000000000666e-02,-6.941460227217138845e-01,-6.893862383013994455e-01
8.624999999999999334e-02,-6.828220025407992777e-01,-6.855486292203065712e-01
8.687499999999999389e-02,-6.712406207868905073e-01,-6.817227401852753443e-01
8.749999999999999445e-02,-6.743933300135803721e-01,-6.779089159720013136e-01
8.812499999999999500e-02,-6.621685401729784370e-01,-6.741074844011732958e-01
8.874999999999999556e-02,-6.820499103448874889e-01,-6.703187569719657457e-01
8.937499999999999611e-02,-6.782537905462086014e-01,-6.665430294727482385e-01
8.999999999999999667e-02,-6.514235956065073108e-01,-6.627805825698247499e-01
9.062499999999999722e-02,-6.686026397405889776e-01,-6.590316823749898800e-01
9.124999999999999778e-02,-6.524530512811989036e-01,-6.552965809926566410e-01
9.187499999999999833e-02,-6.535468479568861122e-01,-6.515755170472888880e-01
9.249999999999999889e-02,-6.349523074394971545e-01,-6.478687161918400550e-01
9.312499999999999944e-02,-6.342445568861295735e-01,-6.441763915978780952e-01
9.375000000000000000e-02,-6.469840682317992142e-01,-6.404987444280517694e-01
9.437500000000000056e-02,-6.244647319763475535e-01,-6.368359642915281116e-01
9.500000000000000111e-02,-6.200895476996451938e-01,-6.331882296830118051e-01
9.562500000000000167e-02,-6.236926406087379693e-01,-6.295557084059318909e-01
9.625000000000000222e-02,-6.152639771984923511e-01,-6.259385579803625754e-01
9.687500000000000278e-02,-6.312205318958065137e-01,-6.223369260362238142e-01
9.750000000000000333e-02,-6.146849087658956545e-01,-6.187509506922886926e-01
9.812500000000000389e-02,-6.279391432618015578e-01,-6.151807609215036443e-01
9.875000000000000444e-02,-6.238856634496479092e-01,-6.116264769031130033e-01
9.937500000000000500e-02,-5.994361088137164506e-01,-6.080882103620582901e-01
1.000000000000000056e-01,-5.942888354765469838e-01,-6.045660648961077577e-01
1.006250000000000061e-01,-5.897206307698390493e-01,-6.010601362911556222e-01
1.012500000000000067e-01,-6.100523615167213753e-01,-5.975705128251138643e-01
1.018749999999999933e-01,-6.026531548810958316e-01,-5.940972755608040501e-01
1.024999999999999939e-01,-5.995647906529828486e-01,-5.906404986282434155e-01
1.031249999999999944e-01,-5.769811321904735335e-01,-5.872002494967059061e-01
1.037499999999999950e-01,-5.726059514895651681e-01,-5.837765892369196630e-01
1.043749999999999956e-01,-5.825787903197231499e-01,-5.803695727737611110e-01
1.049999999999999961e-01,-5.658501583858752682e-01,-5.769792491297780490e-01
1.056249999999999967e-01,-5.678447257949289506e-01,-5.736056616598749214e-01
1.062499999999999972e-01,-5.816136768115541811e-01,-5.702488482774755729e-01
1.068749999999999978e-01,-5.651424086758812804e-01,-5.669088416724682444e-01
1.074999999999999983e-01,-5.516951657474388204e-01,-5.635856695212254630e-01
1.081249999999999989e-01,-5.706113839230130269e-01,-5.602793546889868193e-01
1.087499999999999994e-01,-5.578718894048758647e-01,-5.569899154248727502e-01
1.093750000000000000e-01,-5.560060040678668214e-01,-5.537173655497971136e-01
1.100000000000000006e-01,-5.473199868645508559e-01,-5.504617146375322401e-01
1.106250000000000011e-01,-5.548478683700025504e-01,-5.472229681891694897e-01
1.112500000000000017e-01,-5.516951657474388204e-01,-5.440011278012147899e-01
1.118750000000000022e-01,-5.273743223097595578e-01,-5.407961913275456389e-01
1.125000000000000028e-01,-5.322642265843139375e-01,-5.376081530354492877e-01
1.131250000000000033e-01,-5.432021717271996453e-01,-5.344370037559553754e-01
1.137500000000000039e-01,-5.208115566356898984e-01,-5.312827310286662996e-01
1.143750000000000044e-01,-5.355456099275058834e-01,-5.281453192412841613e-01
1.150000000000000050e-01,-5.175945148835646714e-01,-5.250247497640209149e-01
1.156250000000000056e-01,-5.155356082463239398e-01,-5.219210010790807930e-01
1.162500000000000061e-01,-5.159859940676226886e-01,-5.188340489053858695e-01
1.168750000000000067e-01,-5.077503681141711800e-01,-5.157638663187186223e-01
1.174999999999999933e-01,-5.042759637263585226e-01,-5.127104238674466963e-01
1.181249999999999939e-01,-5.004798554382124953e-01,-5.096736896839844100e-01
1.187499999999999944e-01,-5.175945148835646714e-01,-5.066536295921486577e-01
1.193749999999999950e-01,-4.977775411963680785e-01,-5.036502072105525363e-01
1.199999999999999956e-01,-4.940457740906665229e-01,-5.006633840521822476e-01
1.206249999999999961e-01,-5.087798213014721460e-01,-4.976931196202914465e-01
1.212499999999999967e-01,-4.937240700396102744e-01,-4.947393715007470383e-01
1.218749999999999972e-01,-5.015093085117315885e-01,-4.918020954509535470e-01
1.224999999999999978e-01,-5.003511738051491520e-01,-4.888812454854785661e-01
1.231249999999999983e-01,-4.807915684623165764e-01,-4.859767739584972546e-01
1.237499999999999989e-01,-4.949465454418718324e-01,-4.830886316431721172e-01
1.243749999999999994e-01,-4.921155498075516221e-01,-4.802167678080762059e-01
1.250000000000000000e-01,-4.643203262239451456e-01,-4.773611302907665443e-01
1.256249999999999867e-01,-4.825287700228450549e-01,-4.745216655686113616e-01
1.262500000000000011e-01,-4.776388694471190854e-01,-4.716983188269677219e-01
1.268749999999999878e-01,-4.688241811330298714e-01,-4.688910340248076958e-01
1.275000000000000022e-01,-4.547978910856635415e-01,-4.660997539578815574e-01
1.281249999999999889e-01,-4.546048687650959264e-01,-4.633244203195103772e-01
1.287500000000000033e-01,-4.479134286431744050e-01,-4.605649737590888360e-01
1.293749999999999900e-01,-4.593017453820773532e-01,-4.578213539383860220e-01
1.300000000000000044e-01,-4.459188648821383327e-01,-4.550934995857179866e-01
1.306249999999999911e-01,-4.380692919081432546e-01,-4.523813485480742136e-01
1.312500000000000056e-01,-4.448250718754575006e-01,-4.496848378412661162e-01
1.318749999999999922e-01,-4.512591486254446393e-01,-4.470039036981742764e-01
1.325000000000000067e-01,-4.401281962122141067e-01,-4.443384816151584316e-01
1.331249999999999933e-01,-4.435382565948020606e-01,-4.416885063967002090e-01
1.337500000000000078e-01,-4.463049094767135849e-01,-4.390539121983383919e-01
1.343749999999999944e-01,-4.234639411668549847e-01,-4.364346325679636651e-01
1.350000000000000089e-01,-4.326003276335572134e-01,-4.338306004855257414e-01
1.356249999999999956e-01,-4.278391120096634026e-01,-4.312417484012159297e-01
1.362500000000000100e-01,-4.252011413234886295e-01,-4.286680082721759932e-01
1.368749999999999967e-01,-4.128477188661953123e-01,-4.261093115977899193e-01
1.375000000000000111e-01,-4.313778533222918377e-01,-4.235655894536066168e-01
1.381249999999999978e-01,-4.284825195083938887e-01,-4.210367725239462788e-01
1.387500000000000122e-01,-4.252011413234886295e-01,-4.185227911332346507e-01
1.393749999999999989e-01,-4.279034527592837645e-01,-4.160235752761155537e-01
1.400000000000000133e-01,-4.041617199128600957e-01,-4.135390546463805217e-01
1.406250000000000000e-01,-4.170942076059955261e-01,-4.110691586647634010e-01
1.412499999999999867e-01,-4.215980595623950999e-01,-4.086138165056385496e-01
1.418750000000000011e-01,-4.104671116468930347e-01,-4.061729571226621038e-01
1.424999999999999878e-01,-3.927734116637049411e-01,-4.037465092733962813e-01
1.431250000000000022e-01,-4.089872747644705542e-01,-4.013344015429519129e-01
1.437499999999999889e-01,-4.060919418168995598e-01,-3.989365623666872307e-01
1.443750000000000033e-01,-4.015880907830889357e-01,-3.965529200519928854e-01
1.449999999999999900e-01,-4.058989196243030784e-01,-3.941834027992028866e-01
1.456250000000000044e-01,-3.840230742521275054e-01,-3.918279387216562215e-01
1.462499999999999911e-01,-3.784254324450752049e-01,-3.894864558649458464e-01
1.468750000000000056e-01,-3.757231227476077184e-01,-3.871588822253807516e-01
1.474999999999999922e-01,-3.956044033884840161e-01,-3.848451457676929088e-01
1.481250000000000067e-01,-3.754657599240230903e-01,-3.825451744420129696e-01
1.487499999999999933e-01,-3.705115257301463405e-01,-3.802588962001453021e-01
1.493750000000000078e-01,-3.710905920488249965e-01,-3.779862390111653481e-01
1.499999999999999944e-01,-3.778463660736618435e-01,-3.757271308763651119e-01
1.506250000000000089e-01,-3.627906418745755479e-01,-3.734814998435698752e-01
1.512499999999999956e-01,-3.801626315844819914e-01,-3.712492740208509501e-01
1.518750000000000100e-01,-3.609891024129913695e-01,-3.690303815896534556e-01
1.524999999999999967e-01,-3.560992097867369810e-01,-3.668247508173642091e-01
1.531250000000000111e-01,-3.739215829998016050e-01,-3.646323100693374397e-01
1.537499999999999978e-01,-3.633053674422750401e-01,-3.624529878203999189e-01
1.543750000000000122e-01,-3.452899744715327568e-01,-3.602867126658533814e-01
1.549999999999999989e-01,-3.573216829162519925e-01,-3.581334133319944990e-01
1.556250000000000133e-01,-3.530751973855748016e-01,-3.559930186861673396e-01
1.562500000000000000e-01,-3.404644234379481937e-01,-3.538654577463695161e-01
1.568749999999999867e-01,-3.584154746789746659e-01,-3.517506596904241833e-01
1.575000000000000011e-01,-3.369256861864325381e-01,-3.496485538647374214e-01
1.581249999999999878e-01,-3.597022885359649758e-01,-3.475590697926543848e-01
1.587500000000000022e-01,-3.542976704707159197e-01,-3.454821371824295939e-01
1.593749999999999889e-01,-3.373117302431506981e-01,-3.434176859348260780e-01
1.600000000000000033e-01,-3.367326641587224945e-01,-3.413656461503561390e-01
1.606249999999999900e-01,-3.498581630362835315e-01,-3.393259481361783902e-01
1.612500000000000044e-01,-3.308776628563323552e-01,-3.372985224126626158e-01
1.618749999999999911e-01,-3.264381566369281562e-01,-3.352832997196360520e-01
1.625000000000000056e-01,-3.279823326876903922e-01,-3.332802110223213043e-01
1.631249999999999922e-01,-3.447109083330525681e-01,-3.312891875169795552e-01
1.637500000000000067e-01,-3.185242548012607866e-01,-3.293101606362679457e-01
1.643749999999999933e-01,-3.247652992792424698e-01,-3.273430620543237302e-01
1.650000000000000078e-01,-3.124762327343956758e-01,-3.253878236915836442e-01
1.656249999999999944e-01,-3.133770019525750627e-01,-3.234443777193505842e-01
1.662500000000000089e-01,-3.288831020632062563e-01,-3.215126565641145406e-01
1.668749999999999956e-01,-3.073289802312164087e-01,-3.195925929116398834e-01
1.675000000000000100e-01,-3.250870026147886782e-01,-3.176841197108247750e-01
1.681249999999999967e-01,-3.234784859487990216e-01,-3.157871701773445339e-01
1.687500000000000111e-01,-3.073933208857048682e-01,-3.139016777970841665e-01
1.693749999999999978e-01,-3.124762327343956758e-01,-3.120275763293706706e-01
1.700000000000000122e-01,-3.079723867781468116e-01,-3.101647998100102166e-01
1.706249999999999989e-01,-3.062351891118622049e-01,-3.083132825541404776e-01
1.712500000000000133e-01,-3.011522776110973076e-01,-3.064729591589021584e-01
1.718750000000000000e-01,-2.920159057427750282e-01,-3.046437645059393295e-01
1.724999999999999867e-01,-3.016026621630998328e-01,-3.028256337637330042e-01
1.731250000000000011e-01,-2.913081586635277720e-01,-3.010185023897761769e-01
1.737499999999999878e-01,-3.072646395767734129e-01,-2.992223061325951505e-01
1.743750000000000022e-01,-2.855175009418449705e-01,-2.974369810336234266e-01
1.749999999999999889e-01,-2.844880507172334316e-01,-2.956624634289347631e-01
1.756250000000000033e-01,-2.817857439304595757e-01,-2.938986899508388984e-01
1.762499999999999900e-01,-2.843593694399391136e-01,-2.921455975293476559e-01
1.768750000000000044e-01,-2.807562937460353902e-01,-2.904031233935147061e-01
1.774999999999999911e-01,-3.003801898127821390e-01,-2.886712050726551460e-01
1.781250000000000056e-01,-2.755447023561981013e-01,-2.869497803974482841e-01
1.787499999999999922e-01,-2.985143109934879080e-01,-2.852387875009301799e-01
1.793750000000000067e-01,-2.956833225117668218e-01,-2.835381648193778803e-01
1.799999999999999933e-01,-2.792764591252472894e-01,-2.818478510930921277e-01
1.806250000000000078e-01,-2.774749213566959360e-01,-2.801677853670804796e-01
1.812499999999999944e-01,-2.794051403957169555e-01,-2.784979069916467820e-01
1.818750000000000089e-01,-2.917585431678864083e-01,-2.768381556228883822e-01
1.824999999999999956e-01,-2.744509116062908705e-01,-2.751884712231081886e-01
1.831250000000000100e-01,-2.876407420653151470e-01,-2.735487940611402990e-01
1.837499999999999967e-01,-2.837159630560714962e-01,-2.719190647125982463e-01
1.843750000000000111e-01,-2.790190965848235449e-01,-2.702992240600439189e-01
1.849999999999999978e-01,-2.813997001100062012e-01,-2.686892132930845389e-01
1.856250000000000122e-01,-2.565642175375206224e-01,-2.670889739083974757e-01
1.862499999999999989e-01,-2.725850332965698564e-01,-2.654984477096880569e-01
1.868750000000000133e-01,-2.525750991523733613e-01,-2.639175768075817663e-01
1.875000000000000000e-01,-2.506448806350228820e-01,-2.623463036194550457e-01
1.881249999999999867e-01,-2.537975708989168577e-01,-2.607845708692053677e-01
1.887500000000000011e-01,-2.482642778470488254e-01,-2.592323215869649089e-01
1.893749999999999878e-01,-2.678881673640153283e-01,-2.576894991087597120e-01
1.900000000000000022e-01,-2.530898240964978840e-01,-2.561560470761155006e-01
1.906249999999999889e-01,-2.444681816232391891e-01,-2.546319094356148671e-01
1.912500000000000033e-01,-2.465270812527489142e-01,-2.531170304384051106e-01
1.918749999999999900e-01,-2.463340594107426007e-01,-2.516113546396612222e-01
1.925000000000000044e-01,-2.390635702895836379e-01,-2.501148268980047940e-01
1.931249999999999911e-01,-2.443395003977526514e-01,-2.486273923748812953e-01
1.937500000000000056e-01,-2.517386711237112329e-01,-2.471489965338966588e-01
1.943749999999999922e-01,-2.465270812527489142e-01,-2.456795851401172570e-01
1.950000000000000067e-01,-2.328225313570876642e-01,-2.442191042593312433e-01
1.956249999999999933e-01,-2.521890554459851885e-01,-2.427675002572776131e-01
1.962500000000000078e-01,-2.539905927549765408e-01,-2.413247197988399040e-01
1.968749999999999944e-01,-2.529611428602229761e-01,-2.398907098472099486e-01
1.975000000000000089e-01,-2.447255440746908539e-01,-2.384654176630205402e-01
1.981249999999999956e-01,-2.316000598565814972e-01,-2.370487908034504543e-01
1.987500000000000100e-01,-2.321147846971931272e-01,-2.356407771213007429e-01
1.993749999999999967e-01,-2.417015353103562081e-01,-2.342413247640466323e-01
2.000000000000000111e-01,-2.418302165325827424e-01,-2.328503821728637457e-01
2.006249999999999978e-01,-2.258737461713268002e-01,-2.314678980816315956e-01
2.012500000000000122e-01,-2.293481387080176237e-01,-2.300938215159141209e-01
2.018749999999999989e-01,-2.437604348850359870e-01,-2.287281017919203241e-01
2.025000000000000133e-01,-2.408651073697459233e-01,-2.273706885154431478e-01
2.031250000000000000e-01,-2.411868104230349141e-01,-2.260215315807816427e-01
2.037499999999999867e-01,-2.353961556145657830e-01,-2.246805811696431787e-01
2.043750000000000011e-01,-2.161583157779652098e-01,-2.233477877500301134e-01
2.049999999999999878e-01,-2.311496756230801697e-01,-2.220231020751101958e-01
2.056250000000000022e-01,-2.151932068453396574e-01,-2.207064751820715376e-01
2.062499999999999889e-01,-2.124265612849073337e-01,-2.193978583909638735e-01
2.068750000000000033e-01,-2.164800187573745760e-01,-2.180972033035257496e-01
2.074999999999999900e-01,-2.094668940169968352e-01,-2.168044618020006087e-01
2.081250000000000044e-01,-2.110110682339884636e-01,-2.155195860479395265e-01
2.087499999999999911e-01,-2.278039642334454828e-01,-2.142425284809940100e-01
2.093750000000000056e-01,-2.062498644662105474e-01,-2.129732418176978892e-01
2.099999999999999922e-01,-2.149358444647238020e-01,-2.117116790502402979e-01
2.106250000000000067e-01,-2.229784191426153195e-01,-2.104577934452287191e-01
2.112499999999999933e-01,-2.214985853576692809e-01,-2.092115385424450635e-01
2.118750000000000078e-01,-2.202761139852076056e-01,-2.079728681535930046e-01
2.124999999999999944e-01,-2.149358444647238020e-01,-2.067417363610386805e-01
2.131250000000000089e-01,-1.944111964994346409e-01,-2.055180975165447621e-01
2.137499999999999956e-01,-2.164156781614179348e-01,-2.043019062399988039e-01
2.143750000000000100e-01,-1.944755370829353847e-01,-2.030931174181355992e-01
2.149999999999999967e-01,-2.048987120821261498e-01,-2.018916862032554826e-01
2.156250000000000111e-01,-2.080514010033656658e-01,-2.006975680119373329e-01
2.162499999999999978e-01,-1.929313630886879682e-01,-1.995107185237481040e-01
2.168750000000000122e-01,-1.942825153325394294e-01,-1.983310936799484725e-01
2.174999999999999989e-01,-1.873337325294661682e-01,-1.971586496821957912e-01
2.181250000000000133e-01,-1.903577398101025109e-01,-1.959933429912436853e-01
2.187500000000000000e-01,-1.862399426809727421e-01,-1.948351303256403710e-01
2.193749999999999867e-01,-1.845670876379693626e-01,-1.936839686604239774e-01
2.200000000000000011e-01,-1.946042182500432316e-01,-1.925398152258168682e-01
2.206249999999999878e-01,-2.056707991567782723e-01,-1.914026275059188820e-01
2.212500000000000022e-01,-1.929957036713750018e-01,-1.902723632373989615e-01
2.218749999999999889e-01,-1.859825803651393994e-01,-1.891489804081873116e-01
2.225000000000000033e-01,-2.038692626574023226e-01,-1.880324372561663626e-01
2.231249999999999900e-01,-1.794198414979494560e-01,-1.869226922678622893e-01
2.237500000000000044e-01,-1.968561386974318206e-01,-1.858197041771366131e-01
2.243749999999999911e-01,-1.929957036713750018e-01,-1.847234319638787203e-01
2.250000000000000056e-01,-1.952476240877110691e-01,-1.836338348526984632e-01
2.256249999999999922e-01,-1.977569068886048109e-01,-1.825508723116212317e-01
2.262500000000000067e-01,-1.819934645404853446e-01,-1.814745040507829421e-01
2.268749999999999933e-01,-1.834732978148012617e-01,-1.804046900211274951e-01
2.275000000000000078e-01,-1.716346321250714901e-01,-1.793413904131056780e-01
2.281249999999999944e-01,-1.804492907083933839e-01,-1.782845656553762037e-01
2.287500000000000089e-01,-1.794198414979494560e-01,-1.772341764135086095e-01
2.293749999999999956e-01,-1.719563349819567266e-01,-1.761901835886892365e-01
